Frequency,TotalQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueDescriptions,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,ReturnRatio,AvgLinesPerInvoice,Age,SatisfactionScore,RFMSegment,SpendingCategory,PreferredTimeOfDay,ChurnRiskCategory,BasketSizeCategory,Country,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Régulier,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Moyen-Orient,WeekendPreference_Semaine,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_Unknown,AccountStatus_Closed,AccountStatus_Suspended,GeoIP,RegistrationMonth,RegistrationDay,RegistrationDayOfWeek,DaysSinceRegistration
-0.22804200897146817,-0.1455368788866792,-0.061023353844534695,0.6555558829188393,0.059355398530350593,0,0.39624700601166124,-0.47080006627813864,0.08952520117301764,-0.1322897347775536,1,-0.31115374815792285,0,-0.30399246949958664,-0.1540575516321646,0.019212885674643895,-0.7270752735536061,3,3,1,1,2,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,0.6167179403543204,1.4248617363116318,1,0.589804734917975
-0.004098480363429915,-0.13287363428351584,-0.00966918836364682,1.0842520211367164,0.5236140636924085,4,-1.618653380394541,-0.47080006627813864,0.17301297701173893,-0.24036664326716906,1,-0.31115374815792285,0,-0.30399246949958664,-0.4949728926368013,0.1666461861227969,0.7210706650008355,4,3,1,1,2,0.04110439081353682,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.4772185180741753,-1.3464340052807133,-1.2070290939584594,5,-0.18122762840878462
-0.45198553757950644,-0.2312914826905576,-0.06958238142468268,-1.006581775785561,-1.865207795232362,6,1.2597757430428909,3.1428963930449263,-0.30678191733112015,-0.6486571864501607,1,-0.31115374815792285,0,-0.30399246949958664,-0.6867377719519093,-0.644236966342044,-0.6063964453407358,2,2,3,1,2,0.04110439081353682,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.056452668104781015,1.1776184962500442,-0.7493089495636609,2,-1.8241196641127264
-0.11607024466744904,-0.18241580176606734,-0.061023353844534695,-1.006581775785561,-1.8314435286751214,2,0.9719328306991476,-0.47080006627813864,-0.30678191733112015,0.23997517224223291,1,-0.31115374815792285,0,-0.30399246949958664,0.5517437402914971,-0.18087516493356343,-0.0030023042763853078,3,2,3,1,1,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0607615251470794,1.1776184962500442,-1.5503192022545582,2,-1.78260253685667
0.21984504824460835,0.20947829437393647,-0.00966918836364682,1.076731036255701,0.61646579672482,0,-0.17943881867582512,0.009633567042268766,-0.16277497020025616,0.21595808146676282,1,-0.15276879076225236,0,-0.25030742173447157,0.2568671897573528,0.6826627376913318,-0.0030023042763853078,4,4,1,1,2,0.04110439081353682,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.056452668104781015,1.1776184962500442,-0.17715876907016287,6,0.3110468804844542
0.10787328394058922,0.10839449973464979,0.007448866796649139,1.024084142088593,1.1904583281979098,2,1.2597757430428909,0.16159681410339766,-0.10393564582785637,0.6122400792620194,1,0.4807710388204295,0,0.08298724980728721,0.005746514463758795,1.2513340394199215,-0.7270752735536061,3,4,2,4,2,0.04110439081353682,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0.716294830274224,0.8971682183021823,-0.5204488773662617,0,0.5127014985852991
-0.45198553757950644,-0.22862553645831268,-0.06958238142468268,-1.006581775785561,-0.36269793343515655,4,-0.46728173101956827,-0.47080006627813864,-0.30678191733112015,-0.5645973687360154,1,-0.31115374815792285,0,-0.30399246949958664,-0.313861617728088,-0.3599013154777492,0.7210706650008355,1,2,1,4,1,0.04110439081353682,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.1048291628769258,-0.22463289348926546,0.05170130312723636,2,1.2066306255793828
-0.11607024466744904,-0.019570919413106562,-0.00966918836364682,0.6480348980378239,0.20285353139862303,0,-0.17943881867582512,-0.47080006627813864,0.03330922276451528,-0.21634955249169896,1,-0.15276879076225236,0,-0.14657699045950284,-0.2739106012041072,0.6300079875312775,0.7210706650008355,3,3,1,1,3,0.04110439081353682,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.716294830274224,-1.0659837273328512,0.8527115558181336,2,-0.4540544646628688
-0.004098480363429915,0.1021739585260783,-0.05246432626438672,1.2572346734000701,0.7008764631179214,4,-1.618653380394541,-0.47080006627813864,-0.05186738999140892,0.263992263017703,1,-0.31115374815792285,0,-0.30399246949958664,0.08032174530852298,-0.4336179657018259,-0.7270752735536061,4,3,2,1,2,0.04110439081353682,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,-0.5642103782222297,1.1776184962500442,-0.17715876907016287,6,0.3110468804844542
-0.004098480363429915,0.3303345235690397,0.06450905066430233,0.67059785268087,0.29570526443103456,0,-0.17943881867582512,-0.47080006627813864,-0.00834168562176262,-0.07224700783887836,1,-0.31115374815792285,0,-0.30399246949958664,-0.3351688265408778,-0.4441489157338367,-0.7270752735536061,3,3,3,2,3,0.04110439081353682,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,0.6167179403543204,-1.5503192022545582,3,0.744011207583327
-0.004098480363429915,-0.21551796748310847,-0.00681617917026416,-0.7508682898310379,-0.5821656660572202,1,-0.17943881867582512,0.5616846363855941,0.18860198079905205,-0.6966913680011009,1,0.16400112402908856,0,3.6763703576568356,-0.9850386953309664,-0.45467986576584746,0.7210706650008355,2,2,3,4,3,0.04110439081353682,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0.056452668104781015,1.4580687741979061,-1.2070290939584594,0,-1.9783261367780782
-0.22804200897146817,-0.14487039232861798,0.06450905066430233,-0.6455745014968225,-1.3080973970378926,4,0.39624700601166124,-0.47080006627813864,-0.09511788813004657,-0.5285717325728102,1,-0.15276879076225236,0,0.13827006685112686,-0.6867377719519093,1.0617769388437248,-0.7270752735536061,3,2,2,1,3,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.9439008684214808,-1.3464340052807133,-0.7493089495636609,2,-0.20495170112653108
-0.45198553757950644,-0.21351850780892478,-0.061023353844534695,-1.006581775785561,0.2366177979558636,3,-1.3308104680507977,-0.47080006627813864,-0.30678191733112015,-0.5525888233482803,1,-0.31115374815792285,0,-0.30399246949958664,-0.26059359569611357,-0.770608366726175,-0.7270752735536061,2,2,1,4,2,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.716294830274224,0.6167179403543204,-0.2915888051688625,0,0.6787700076095242
-0.11607024466744904,0.14638423354413996,-0.00681617917026416,1.4226963407824087,1.1229297950834285,4,-1.3308104680507977,-0.47080006627813864,0.03045616976806684,0.16792389991582263,1,-0.31115374815792285,0,-0.30399246949958664,0.09896555301971412,0.2403628363468732,1.4451436342780564,3,3,3,2,3,0.04110439081353682,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.2299491083040381,-1.0659837273328512,-0.7493089495636609,1,1.7938014253436074
-0.3400137732754873,-0.19841147915953689,-0.06672937223130002,-0.480112834114484,0.7093175297572316,3,-1.0429675557070546,-0.47080006627813864,-0.12134409450164395,-0.3724606425322546,1,-0.31115374815792285,0,-0.30399246949958664,-0.1274235406161774,-0.2861846652536729,-0.7270752735536061,2,2,3,4,2,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.043218646382958734,1.1776184962500442,-1.2070290939584594,4,0.3644260440993838
0.4437885768526466,0.6662437488319002,-0.04390529868423874,0.9940002025645317,0.4223212640206867,2,-1.3308104680507977,0.16110313972370843,-0.24163554168660437,1.8251031634232595,1,0.005616166633418103,0,-0.2532410309019641,1.1066189697912308,0.4615127870191025,1.4451436342780564,4,4,1,1,2,0.8477382828812672,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.056452668104781015,-1.6268842832285753,-0.9781690217610601,4,-0.009228101205122848
-0.22804200897146817,-0.06800227596555601,-0.05246432626438672,-0.043895711015591636,0.38011593082413603,2,-0.17943881867582512,0.3382364544658308,-0.13210109374802909,-0.03622137167567321,1,-0.31115374815792285,0,-0.30399246949958664,0.13003856587169899,0.21930093628285122,-0.7270752735536061,2,3,2,4,2,0.04110439081353682,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,1.1740454560905915,-0.7855334493849894,1.4248617363116318,2,1.4972505163717769
-0.3400137732754873,-0.1946347219971899,-0.04390529868423874,-0.284567227208084,0.9372263290186055,4,-1.9064962927382842,-0.47080006627813864,0.41377647994913036,-0.5766059141237504,1,-0.31115374815792285,0,-0.30399246949958664,-0.7133717829678966,1.6936339407643801,1.4451436342780564,1,2,2,4,3,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.14919927979631317,1.4580687741979061,0.05170130312723636,3,0.12125429874248264
-0.11607024466744904,0.34233128161414184,-0.00966918836364682,1.2421927036380394,0.734640729675162,6,0.9719328306991476,0.8700284842399214,-0.18477827960980503,1.3927955294647976,1,-0.31115374815792285,0,-0.30399246949958664,1.8834442910908589,-1.6552081694150922,-1.4511482428308269,4,4,2,1,2,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0.056452668104781015,-0.5050831714371274,0.8527115558181336,6,1.3489750618858616
-0.3400137732754873,-0.11776660563412793,0.12727525291872085,-1.006581775785561,0.2366177979558636,2,-1.3308104680507977,-0.47080006627813864,-0.30678191733112015,-0.5285717325728102,1,-0.31115374815792285,0,-0.30399246949958664,-0.6068357389039476,0.5562913373072008,-0.7270752735536061,2,2,2,4,3,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.043218646382958734,-1.6268842832285753,-1.2070290939584594,2,0.0026339351537503783
-0.45198553757950644,-0.1988558035315777,-0.061023353844534695,-1.006581775785561,-1.628857929331678,6,0.9719328306991476,3.1428963930449263,-0.30678191733112015,0.05984699142620719,1,-0.31115374815792285,0,-0.30399246949958664,2.775683660126431,1.5040768401881834,0.7210706650008355,2,2,3,2,1,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-2.3510997386209276,1.1776184962500442,0.3949914114233352,5,-1.8834298459070926
-0.45198553757950644,-0.16619796218657737,-0.04390529868423874,-1.006581775785561,-0.24452300048481454,4,-0.7551246433633114,-0.47080006627813864,-0.30678191733112015,-0.33643500636904944,1,-0.31115374815792285,0,-0.30399246949958664,0.6982308008794269,-0.4441489157338367,-0.0030023042763853078,2,3,2,4,2,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.056452668104781015,-1.0659837273328512,0.9671415919168332,3,-0.45998548284230545
-0.45198553757950644,-0.2052985069261696,-0.06530286763460869,-1.006581775785561,1.2411047280337706,2,1.2597757430428909,-0.47080006627813864,-0.30678191733112015,-0.4084862786954597,1,-0.31115374815792285,0,-0.30399246949958664,0.3786226686875801,-0.06503471458144361,-1.4511482428308269,2,2,3,4,2,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.716294830274224,0.6167179403543204,-1.4358891661558586,4,0.7380801894038904
-0.22804200897146817,-0.20596499348423083,-0.061023353844534695,0.8134965654201624,0.557378330249649,0,-0.46728173101956827,-0.47080006627813864,0.4716784940162933,-0.4204948240831948,1,-0.31115374815792285,0,-0.30399246949958664,-0.5446897131999774,-0.07556566461345438,1.4451436342780564,2,2,3,2,2,0.04110439081353682,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,-0.5050831714371274,-1.4358891661558586,0,1.4675954254745938
-0.3400137732754873,-0.22262715743576159,-0.06958238142468268,-0.9990607909045457,0.19441246475931287,0,-1.0429675557070546,-0.47080006627813864,-0.30177803957222954,-0.5165631871850752,1,-0.15276879076225236,0,0.18482401804593876,-0.5535677168719731,-0.5599893660859565,-1.4511482428308269,1,2,3,4,1,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.4772185180741753,-0.7855334493849894,-0.9781690217610601,3,-0.543019737354418
1.1156191626767615,0.20681234814169155,0.024566921956945098,1.6784098267369318,1.2495457946730808,4,0.6840899183554044,-0.47080006627813864,0.19646521727730873,-0.14429828016528864,1,0.16400112402908856,0,0.1313597147206471,-0.8323370321726397,-0.7074226665341096,-0.7270752735536061,4,4,3,1,3,0.04110439081353682,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,1.4580687741979061,0.16613133922593598,4,0.11532328056304603
0.21984504824460835,-0.20196607413586343,-0.07100888602137401,1.0391261118506239,0.7599639295930924,3,-1.3308104680507977,-0.47080006627813864,0.7065033288442321,-0.6126315502869556,1,-0.31115374815792285,0,-0.30399246949958664,-0.8693709903472503,-0.770608366726175,-1.4511482428308269,3,3,1,2,2,0.04110439081353682,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.6515811687512714,0.6167179403543204,1.081571628015533,5,0.6075977894562848
-0.45198553757950644,-0.23817851045719032,-0.06958238142468268,-1.006581775785561,1.2326636613944604,3,1.2597757430428909,-0.47080006627813864,0.04098758691177852,-0.720708458776571,1,-0.31115374815792285,0,-0.30399246949958664,-1.0063459041437561,-1.2129082680706336,1.4451436342780564,1,1,3,4,2,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0.056452668104781015,-0.7855334493849894,-1.0925990578597597,1,1.6277329163193823
0.6677321054606848,0.0506323313693431,-0.06031010154618903,1.3625284617342857,1.1735761949192893,2,0.39624700601166124,-0.47080006627813864,-0.10445120794989039,0.4681375346091989,1,1.5894657405901227,0,0.4978072366901958,-0.3864998295898714,-0.37043226550975994,0.7210706650008355,4,4,2,2,2,0.04110439081353682,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.1048291628769258,-1.3464340052807133,1.081571628015533,3,1.864973643496847
-0.45198553757950644,-0.1215433627964749,-0.02678724352394278,-1.006581775785561,-1.5613293962171968,6,0.6840899183554044,3.1428963930449263,-0.30678191733112015,-0.1803239163284938,1,-0.31115374815792285,0,-0.30399246949958664,1.390715087295095,-0.39149416557378197,-0.0030023042763853078,2,3,1,2,2,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.056452668104781015,0.8971682183021823,-0.8637389856623605,5,-1.6343270823707547
-0.22804200897146817,-0.04556389517749457,-0.05246432626438672,-0.08150063542066857,0.8021692627896432,6,-1.9064962927382842,1.6037293825925096,-0.20324373641351406,0.38407771689505354,1,0.32238608142475905,0,0.03998950321763475,0.8580348669753504,1.946376741532642,1.4451436342780564,2,3,2,4,2,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,-1.6268842832285753,-0.17715876907016287,4,-0.05074522846117914
0.3318168125486275,0.13083288052271122,-0.04390529868423874,1.197066794351947,0.852815662625504,6,0.10840409366791807,2.545991174317456,-0.1892468872814829,1.1165989855468916,1,-0.15276879076225236,0,-0.2625303567167074,0.43189069071955455,0.6826627376913318,-0.0030023042763853078,3,4,2,2,2,0.04110439081353682,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.4772185180741753,1.1776184962500442,0.05170130312723636,1,0.299184844125581
-0.11607024466744904,-0.08044335838269899,-0.04390529868423874,1.4226963407824087,0.852815662625504,0,0.6840899183554044,-0.47080006627813864,0.19326076354008817,-0.07224700783887836,1,-0.31115374815792285,0,-0.30399246949958664,-0.2739106012041072,0.8616888882355176,-1.4511482428308269,3,3,2,1,2,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.041193581000365444,-0.7855334493849894,-0.5204488773662617,6,1.5980778254221992
1.0036473983727423,2.556843951865592,-0.00681617917026416,1.3399655070912395,0.8106103294289533,2,0.9719328306991476,0.11719122201849538,-0.2599884390697117,3.8425387885627478,1,-0.15276879076225236,0,-0.288250921595579,1.1852527166003366,-0.9601654673023716,-0.7270752735536061,4,4,3,1,3,0.04110439081353682,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.6223717035666146,-0.22463289348926546,1.081571628015533,4,1.1532514619644534
-0.22804200897146817,-0.0546725448043314,-0.00966918836364682,-0.6230115468537764,-0.9282493982689362,3,0.6840899183554044,-0.47080006627813864,-0.18506597184459142,-0.31241791559357934,1,-0.15276879076225236,0,-0.05958422572682394,-0.38488564710405404,-1.7815795697992234,0.7210706650008355,2,3,2,3,3,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.4772185180741753,0.33626766240645845,-0.06272873297146325,0,-1.3140521006811776
-0.004098480363429915,0.2941220872477128,-0.02678724352394278,-0.615490561972761,-0.8100744653185941,0,0.10840409366791807,-0.47080006627813864,-0.2957661864374473,3.5183080630939014,1,1.431080783194452,0,-0.05958422572682394,3.3935927156973347,0.2403628363468732,-1.4511482428308269,3,4,3,3,2,0.04110439081353682,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.056452668104781015,-0.5050831714371274,-1.4358891661558586,1,-0.6972262100197699
-0.45198553757950644,-0.20041093883372058,-0.04390529868423874,-1.006581775785561,-0.1769944673703334,3,-0.7551246433633114,-0.47080006627813864,-0.30678191733112015,-0.6126315502869556,1,-0.31115374815792285,0,-0.30399246949958664,-0.5269337058559859,0.11399143596274217,-1.4511482428308269,1,2,1,4,3,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.056452668104781015,-1.0659837273328512,-0.9781690217610601,0,-0.35915817379188303
-0.45198553757950644,-0.0355665968065761,0.07592108743783298,-1.006581775785561,-0.6243709992537709,0,-0.17943881867582512,-0.47080006627813864,-0.30678191733112015,-0.5405802779605453,1,-0.31115374815792285,0,-0.30399246949958664,-0.2073255736641391,0.6194770374992663,-0.0030023042763853078,1,2,1,4,3,0.04110439081353682,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.056452668104781015,-0.5050831714371274,-0.7493089495636609,0,-0.7328123190963897
0.10787328394058922,-0.07622227684831119,-0.00681617917026416,1.6182419476888088,1.20734046147653,0,0.39624700601166124,-0.47080006627813864,0.37461569748824713,-0.3964777333077247,1,-0.31115374815792285,0,-0.30399246949958664,-0.6423477535919306,1.946376741532642,1.4451436342780564,3,3,1,1,3,0.04110439081353682,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,-0.7855334493849894,-0.9781690217610601,2,1.6218018981399458
-0.45198553757950644,-0.23484607766688417,-0.07600165210979366,-1.006581775785561,0.12688393164483172,1,-1.0429675557070546,-0.47080006627813864,-0.30678191733112015,-0.49254609640960506,1,-0.31115374815792285,0,-0.30399246949958664,0.059014536495733266,-0.3493703654457384,-0.0030023042763853078,1,2,3,4,1,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.1048291628769258,-0.7855334493849894,-0.9781690217610601,3,-0.543019737354418
0.21984504824460835,0.4400826434631224,-0.04247879408754741,1.565595053521701,1.1229297950834285,2,0.10840409366791807,-0.47080006627813864,-0.20534117950802844,1.8611287995864645,1,-0.31115374815792285,0,-0.30399246949958664,1.238520738632311,-0.26512276518965094,1.4451436342780564,4,4,3,1,2,0.04110439081353682,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.1740454560905915,1.1776184962500442,-1.2070290939584594,4,0.3644260440993838
2.0113932771089145,0.17059991182036469,0.024566921956945098,0.5878670189897008,-0.10102486761654211,2,0.9719328306991476,-0.09041096529676358,-0.11226947763977595,-0.5165631871850752,1,0.9559259110074408,0,0.4781139105732537,-0.8395938351740969,-0.02291091445339963,-0.0030023042763853078,4,4,1,1,3,0.04110439081353682,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,0.056452668104781015,-1.0659837273328512,0.6238514836207344,0,-0.4421924283039956
-0.3400137732754873,-0.12043255186637285,-0.04390529868423874,-0.908808972332361,-1.6204168626923678,6,0.9719328306991476,3.1428963930449263,-0.29157532777812784,0.11988971836488244,1,-0.31115374815792285,0,-0.30399246949958664,1.0178389330712738,0.3246104366029607,0.7210706650008355,3,3,1,1,2,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,1.1776184962500442,-1.6647492383532578,1,-1.7766715186772335
-0.45198553757950644,-0.16464282688443452,-0.00681617917026416,-1.006581775785561,-0.9198083316296259,0,0.10840409366791807,-0.47080006627813864,-0.30678191733112015,-0.5045546417973401,1,-0.31115374815792285,0,-0.30399246949958664,-0.04752150756821567,-1.4656510688388957,-0.0030023042763853078,1,2,1,4,3,0.04110439081353682,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.716294830274224,-0.5050831714371274,0.2805613753246356,2,-0.7861914827113191
-0.3400137732754873,-0.20241039850790427,-0.00681617917026416,-0.6380535166158071,0.5911425968068896,3,-1.618653380394541,-0.47080006627813864,0.094438099336292,-0.6246400956746906,1,-0.31115374815792285,0,-0.30399246949958664,-0.7400057939838838,-0.2229989650616074,0.7210706650008355,2,2,1,4,2,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2.3118261290121636,1.4580687741979061,-1.321459130057159,5,0.192426516895722
0.10787328394058922,-0.06933524908167847,-0.04390529868423874,-0.08902162030168395,-0.7763101987613535,0,0.9719328306991476,0.39445119863020056,-0.15108983506163745,-0.0842555532266134,1,0.16400112402908856,0,0.08843766838907419,-0.4292756654640327,-1.8447652699912889,1.4451436342780564,4,3,3,1,2,0.04110439081353682,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1.1740454560905915,-0.5050831714371274,-0.4060188412675621,3,-0.7506053736346995
-0.22804200897146817,0.11150477033893554,-0.035346271104090755,0.18173383541486995,-0.20231766728826384,2,0.6840899183554044,1.026302752584274,-0.10184048911916482,-0.02421282628793816,1,-0.31115374815792285,0,-0.30399246949958664,0.18330658790367343,0.2403628363468732,-1.4511482428308269,3,3,1,2,3,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.056452668104781015,-1.3464340052807133,0.8527115558181336,2,-0.28798595563864365
0.10787328394058922,0.03619178927801643,-0.0011101607834988403,-0.6530954863778379,-1.4769187298240953,3,0.6840899183554044,-0.47080006627813864,-0.25249327096069035,0.03582990065073709,1,0.005616166633418103,0,-0.052978597516749396,-0.40264165444804545,-0.1387513648055199,-0.0030023042763853078,4,3,1,1,3,0.04110439081353682,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,1.1776184962500442,-0.7493089495636609,2,-1.8241196641127264
-0.45198553757950644,-0.21240769687882272,-0.02678724352394278,-1.006581775785561,0.793728196150333,0,-1.9064962927382842,-0.47080006627813864,-0.30678191733112015,-0.5285717325728102,1,-0.31115374815792285,0,-0.30399246949958664,-0.1540575516321646,0.9354055384595938,1.4451436342780564,1,2,2,4,2,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.9439008684214808,-0.5050831714371274,1.4248617363116318,4,1.3193199709886785
0.779703869764704,0.11639233843138455,-0.04390529868423874,0.8962273991113316,0.4223212640206867,6,-1.3308104680507977,0.4482903626826408,-0.17691383410037737,0.7203169877516349,1,1.747850697985793,0,0.3939131514469149,-0.2916666085480987,1.6304482405723146,-1.4511482428308269,4,4,2,1,2,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0.716294830274224,-1.0659837273328512,-1.0925990578597597,6,-0.3532271556124464
0.4437885768526466,0.07284854997138414,0.09303914259812894,0.2644646691060392,0.43076233065999686,3,-0.17943881867582512,-0.47080006627813864,-0.10742742741691752,0.07185553681394223,1,0.16400112402908856,0,0.06261989615955743,-0.6097950734612795,-0.5915822161819897,0.7210706650008355,3,4,2,4,3,0.04110439081353682,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.056452668104781015,0.05581738445859649,1.3104317002129322,1,0.9634588802224817
-0.004098480363429915,-0.17863904460372035,-0.04390529868423874,0.7006817922049317,1.1988993948372197,0,-1.0429675557070546,-0.3542292127515883,0.3717439067744491,-0.38446918791998963,1,0.005616166633418103,0,0.2952019345884764,-0.7293521895774889,-0.08609661464546514,-0.0030023042763853078,2,3,3,4,2,0.04110439081353682,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0.056452668104781015,0.33626766240645845,1.7681518446077307,1,0.7558732439422002
-0.45198553757950644,-0.19130228920688375,-0.04390529868423874,-1.006581775785561,-0.7594280654827332,2,-0.17943881867582512,-0.47080006627813864,-0.30678191733112015,-0.3244264609813144,1,-0.31115374815792285,0,-0.30399246949958664,0.8580348669753504,1.6936339407643801,0.7210706650008355,1,2,2,4,2,0.04110439081353682,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.4772185180741753,1.4580687741979061,-0.6348789134649613,4,0.1568404078191023
-0.3400137732754873,-0.21951688683147585,-0.061023353844534695,-0.5703646526866687,-1.147717130891,6,0.39624700601166124,1.4565047120274959,0.06636439554615245,-0.5525888233482803,1,-0.31115374815792285,0,-0.30399246949958664,-0.660103760935922,-0.2019370649975854,-0.0030023042763853078,2,2,2,2,2,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.056452668104781015,0.6167179403543204,0.16613133922593598,5,-1.5097757006025858
0.3318168125486275,0.06951611718107797,-0.05246432626438672,1.197066794351947,0.5827015301675794,0,0.39624700601166124,-0.47080006627813864,-0.13029379637565336,0.7923682600780452,1,0.9559259110074408,0,0.19466596074819756,-0.0674970158302061,-0.19140611496557464,-0.7270752735536061,4,4,3,1,2,0.04110439081353682,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.4349040307420342,0.8971682183021823,-0.8637389856623605,4,0.5304945531236089
-0.45198553757950644,-0.20996391283259822,-0.06672937223130002,-1.006581775785561,0.6333479300034403,4,-1.618653380394541,-0.47080006627813864,-0.30678191733112015,-0.4565204602463999,1,-0.31115374815792285,0,-0.30399246949958664,0.16555058055968222,-1.0865368676865026,-1.4511482428308269,2,3,3,4,2,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.5095796554790604,-1.3464340052807133,-0.2915888051688625,6,-0.22867577384427754
