PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32
1.8455477916292113,-0.3053511683275629,0.7651819893017182,-1.9410754178755636,-0.15917246228600695,0.6483394049533797,0.8885426299340038,0.2504406791723177,-0.5979232234268032,0.947282725779193,-0.5871646644321848,-0.1986179655300978,-0.05037133148267017,-0.4131048036717626,-0.32931979445578907,0.0372519452614547,0.13681239674419587,-0.3578125584916456,-0.46199949185279343,-0.0818429723101981,0.283809209732436,0.05523749875379158,-0.3522294776651007,-0.377702291017288,0.6590381563294495,-0.5389188028402039,0.05675118635665949,0.1429488664440346,0.24615329641243722,0.24443355508357179,0.11380924419818811,-0.01252049612946493
1.794555019421769,2.307255714876181,4.066186415192172,-0.4104275060664846,1.0905803791305173,0.7291882905504841,-0.050936169195404446,-0.3666876436686864,0.4229921474146115,0.12997684802911857,0.625579153681548,0.3218832778013643,0.6991490797935896,0.8776378214868923,0.09279540250581073,0.37287090869003253,-0.4235762728189649,-0.20928857452054728,1.4261993956268586,-0.9290883989285765,-0.4072284198263599,0.7000538723592173,0.6610813362689463,0.2678428797836705,-0.8180878762297116,0.3193271748347686,-0.32342806815712877,-0.2265441014095363,0.09572762975694138,0.04790488111493163,-0.3657029563762399,-0.11742099785083204
-0.9456105563165549,-1.5721523580418513,0.0853310991600591,0.3784563688356042,-1.836892163829992,0.4096507944617438,-0.31565895683489353,-0.452920712657003,-0.8851928898368294,0.7281087501719369,1.5778510890223696,1.6996046875243804,-1.273249397311163,1.1724137296984916,0.29430230988179185,-0.7395664616743338,-0.7945288008138287,0.0688313869350532,-0.08802111736915486,0.3268836682389411,-0.1278369987895459,0.5260605450319826,-0.32178112497211053,-0.3906779872181405,-0.13602785493382086,-0.8841000482392338,-0.14319424761719185,-0.10098510344832612,0.6099022898903009,-0.8185212860472573,-0.476952737032564,-0.15476843766374726
-1.5316987002370852,1.78238553767022,-2.0123399106415536,-1.4390447369610775,2.074713061189799,-1.7244235670559356,0.03148274840214227,0.354012318311668,1.841037994593031,0.21421396555070038,-0.200077684291654,0.442942122081713,-0.3268093622528389,0.7057815639719962,1.0377424115451552,-0.43995415181065,-0.724757917820015,-0.354552471947992,-0.31330532465589933,0.6287508957427443,0.8461166864752576,0.05752205640191588,-0.23217500134551305,1.0194946577898276,-0.3625332494046544,-0.17342886176583483,-0.631851058651479,-0.0995842853314215,0.2401807197903164,-0.5264239412017592,-0.13430151578000854,-0.13338972390861814
-2.744151930134106,1.1525063570748397,0.4852510124570358,0.17229692212906556,0.3331374680606447,-2.0730348727284804,0.2802873765326439,0.007295715847709994,1.0329563084104842,-1.1519283366173323,-2.60727878264254,-0.9643165421662411,-0.9017232293794742,-0.5005800806905683,-0.3920232109439217,0.23636519749909024,-1.265150825029197,0.43587529206783016,-1.1112823088977724,0.0759884668411761,-0.6576368277387658,-0.5991195611363622,0.4150591564591682,-0.30022624349463034,0.4121477527053238,0.14717040929983827,-1.091044393915144,-0.038184288412975054,0.16738840597815285,0.6200783328570061,-0.12975025184546474,0.10975951816226392
-4.2185051274895295,3.7974443315910067,1.0436164104677936,1.1950810278299069,-0.36951908500627806,0.07739258296775642,-0.18411650015965164,1.3793276269085852,-0.5100649988731709,0.439133353795906,-0.5073206465906441,-0.9029580284324356,-1.5218398938911046,0.2623534833375097,-1.4569200150278856,0.07146676230762228,-0.9622905160759545,0.2442690269951875,-0.603630173701388,-0.3202236072951763,0.2663156762850875,-0.17767539651146935,-0.4217135844217041,0.04287259039507951,-0.17556215251077922,-0.3865817890590124,0.38401634142704755,0.4985653564191629,0.06483852894510755,0.2698389261907621,0.5563374310230336,-0.19645308950183105
2.866532655560521,-1.8775276349774839,1.8207515531120373,1.3723379505438693,0.16731598914960766,0.3847279160347308,-0.06658318806538266,0.6187136701634836,-0.9626659025536729,-0.3160294489049045,-0.8344104678787374,-1.490503089117118,0.012389496919450182,2.2793396869897733,-0.5512262367128976,-0.23163546620497266,0.0896798631436414,-0.04247745313990503,-0.5849581663927756,0.36164045394109756,0.2706486882702159,-0.3618927623496969,0.6436369611812762,0.34195908395257857,0.7881036147380777,-0.41251078459041635,0.689605531797925,-0.018190848579230368,0.21056362040805843,-0.2611556590790154,-0.014367188475080755,-0.15583067808709683
1.2775505648413576,-2.8962670916259348,0.8403389351900934,-3.6156497410649204,-0.7900243520029734,1.0899894456341732,-0.2965029320467788,0.7717478341733608,0.5482060073697607,0.9927258886479463,-0.6088535567113987,-0.7882486378747698,1.6787011643613012,-0.09093788066629604,-0.5827425128091792,0.5508780994348721,-0.35694972211189824,0.6726416774512998,-0.0514129725244622,0.3500643247847677,-0.536593921520759,-0.4108637936842492,0.6059835797737341,0.2094298124287184,-0.717309081337009,0.5467305542772074,-0.05347577091146233,-0.24506487664205112,-0.2547048114784045,-0.059296249749253405,-0.022964116608018753,0.38703220834487895
-0.6127208785517673,0.48921652909790314,-2.4590522560633388,-1.351612173151222,-0.771671016727353,-0.04386199475831387,0.11866510888402182,-1.3192729184157392,-1.4015404133774183,-0.6277872638861651,0.21029789676385477,1.0980460270963273,0.7866358565023895,0.34616630998174963,0.14241919596011746,-0.008766032444592398,-1.0739416519992544,0.37278388750828784,0.09495328123401348,-0.10942979172187339,-0.15723283795715387,0.4830256792721441,-0.30310080995262806,-0.3495535355090551,-0.1623935337668525,-0.20636921291294397,-0.2734714380091863,-0.3527893692210261,-0.1348539613617309,-0.8095943760613127,-0.4897758437825718,-0.35468492687421815
1.5078918383282822,-1.4081110823806715,-0.43753308552434655,-2.220580622801565,1.668408061239905,-0.15541377101764597,0.2323324746304809,0.44306204069922717,0.8016159503722571,-0.058580860454134465,-0.16502753684817467,-0.8894526923008507,1.086866382935353,0.7721058507741694,0.533192340317132,0.15298112005072473,-0.32123324964062516,-0.455936147922104,0.12586179650574558,-0.41001713529703254,-0.14369632149714667,0.25915532839728517,-0.32116169390357413,-0.11351247453399949,-0.10902897910023046,0.1349500749206083,0.04851678098679402,0.3273103566057901,-0.005436311499823487,0.16214108350007161,-0.10915549538844511,-0.28485973600935033
0.2336174572285683,-0.2942457186196359,-0.3914580486663337,-0.6152662209955311,-0.37529212214817553,-0.7344500787198376,1.0664742046225852,0.35346036357079685,-1.6212689277211583,-0.28453166148847053,-1.2955626397200912,-0.26330591490948096,-0.9642128227756678,-0.9822687216207417,-0.41287217662976894,0.41033378825762384,-0.5362011452653515,-0.20749431743008606,0.5509627471474579,-0.2271519564063218,-0.055585387988106416,-0.21553125409063245,-0.3511384444150081,0.5199486229448846,0.2584468727843823,-0.36365586532313776,-0.7122653483863504,-0.23198492575281326,0.5820784105906841,-0.5009183660899418,0.7986472243384062,0.2704729759418667
-1.2885386147263675,-0.3097979878664727,-3.262218467139184,1.18145297500506,-0.19936341305145333,-1.2557643835672654,-0.3840382459101179,0.1620667136560759,-1.303640224676713,-0.43628218859197077,-0.6886435165665418,0.2824558828316272,0.02543462179487628,-0.21156868712875887,-0.6105760321989557,0.08009751134778031,-0.5996960743638722,0.33679570040858575,0.43316405386275414,0.31040232957993075,0.7989338236949619,0.01975026005733782,-0.3215337701466837,-0.5056444085677525,0.9652540973805447,0.03910692053447118,-0.417777948230689,-0.28074663640252895,-0.3160632649588079,0.009092479784742591,-0.4243326733618298,-0.11584630814307162
2.0879353549256,-0.5198896787844309,0.41316927026386396,2.1621457773780466,0.4033537144927052,1.0896637623006953,0.19604258009738817,-0.9273753935944953,0.7415599515420424,-0.2650194448936074,-0.44035439842984725,-0.27701385407975054,0.17146310146410376,-0.8235983783492022,0.206296087500451,-0.31412761818210155,-1.155482323387335,0.15862567516328507,-0.4439992307121854,-0.08232015675965032,-0.3279002988887106,-0.36449216315661004,-0.5050182147849777,-0.6143919115336457,0.5421110794434622,0.2741724220449646,-0.407054979348189,-0.38141526415069793,0.5765550855361855,0.045731327463207516,0.04534211090519161,0.5314935092085415
-0.577426945280815,-2.4430528507032427,-1.1726047051211363,0.3357727887568298,0.1944625801319586,-0.8788342674293512,-1.2529273968937908,-0.4303432074308278,0.8622539107267184,0.34164647394180336,0.8472376480356537,0.3703785731629773,1.1175832183929764,0.9410858129417186,-0.6708083866714293,0.2121191569409373,-0.9790928115213917,1.0303332328671821,0.3098902057600662,0.48700071848465165,0.2738601479297093,0.2119410904745207,-0.2535852186625243,-0.26079570079866987,-0.6637074086757397,-0.2268076433391486,0.7027512719815905,-0.11509977148098771,-0.19648315780322545,-0.1498943853811182,-0.4112646904549203,-0.07714813449843261
-0.02397208364587433,0.8855006488435455,-2.051774489606228,2.927769217681139,-0.3254744350627533,-0.8580601648539181,-0.04264417100423867,-1.4950622729850858,0.9021330311197857,-1.6634650727143674,-0.8742674610856085,-0.5156959013721069,-1.6096866763711648,1.440082187311323,0.3751894469062834,-0.4352206668896923,1.163620393071413,-0.5574100286636436,0.03622049687842133,-0.36394342322322126,0.4732564958928686,0.6648498992404299,0.6743564584406414,0.5323725031485125,0.4232860338454486,-0.43017728226736474,0.4933909338116228,0.5413536013054272,-0.27232650420517557,0.7931459804679319,-0.11013585060502992,-0.308768767512822
-2.7010596394767123,-3.500364436556403,-0.2794748069638372,-0.9894676153091208,0.41461563236822685,-0.4700035975088357,-0.7749575025323381,0.6567557108221984,-0.8435506456360325,0.7134430389912075,0.4210927799615192,1.5099440925431642,0.08515396300148886,-0.07544264626998903,0.06973659424114345,-0.10048913182226782,-0.3503951944946453,0.08452911159645127,0.6323849723811199,-0.3359904921145196,0.3412469525348835,-0.1415594213658602,-0.23158636085437426,-0.0016360294982851187,-0.1228228191125963,-0.05542429776012203,0.2762826720311601,-0.28590458414585485,0.07256859486436795,0.2151148029199096,0.5300220938130127,-0.19187118936395087
3.0344041654763076,-3.0202749652429715,-1.3839509214139285,2.092039886506854,-1.9837594782526968,5.3495797885869925,-1.4351244061186845,1.9394911878253125,2.3962664940755936,-0.5599819412530096,-0.5824333224356105,-0.3650187179680934,1.444233304169578,-1.2619199419668767,4.468978771223952,-2.7204771948591526,-2.1797671539322474,1.52863198935832,0.8188714386258604,-1.624159880353568,0.23902430538843794,-1.0347157346353537,0.6949698880213528,-0.24640587295754401,0.08995771375847683,0.018345030114333305,-0.024109301848488862,0.29167194447630423,-0.41400888219094556,-0.13559856651163582,-0.1037768748021599,-0.18874092198254444
2.6818198915898743,-3.4550115395906684,-0.12919407754894469,-1.7798212101825532,0.13239206172606854,0.5891952845214015,0.0924299569866962,-0.8871698403364265,-0.36894905003311573,-0.7288928333504573,-0.15544716774756362,-0.7424798014558996,1.1138004063249325,1.089580905861189,0.21623237260202696,0.03481219919871559,0.7584242384328965,-0.023210111239277964,0.5986206045027693,-0.3024810549800865,0.031228010848915133,0.2192971916794233,-0.3128266454115729,-0.2647046648185065,-0.15362542027980453,-0.20622366622501076,0.17314874487349996,-0.16229778951689555,0.33520743880073256,0.39166584734842047,-0.005618514170361022,0.250783697763056
1.6626150881464026,-1.2145249892513768,-1.8457064211549004,-2.3964495936063797,0.2112457424974843,0.6973367203209019,0.035632917525935115,0.7984700573600348,0.2773537425881889,0.46634198993510123,-0.04176876967384724,-0.6235859392013562,-0.9349467214049355,-0.1567462507819863,-0.6524112552202017,0.2974382430387903,0.21696000475470079,-0.0371261629742583,0.5305308054741865,-0.018169341424163488,-0.0292542616360828,0.10704055400540469,0.647359829410036,-0.3859332027509246,-0.04334119523818991,0.04893440531053228,-0.015324744654176603,0.2474731014351278,-0.3485972234831839,0.2747764115796113,-0.04855475011024524,-0.18873871088617133
1.170031264702572,-0.6482433824937686,2.138460563994633,1.1563950773890008,0.5348200228502153,-0.3009120250410735,0.9564111951703798,-2.287064264918476,0.10030117344053335,0.15744212322757956,0.28279783686651244,0.197900178121806,1.106168480571739,0.18738152513181855,0.020986916654500407,-0.13848736801918538,-0.6573617722767793,-0.44526411498629526,0.021843847776925274,-0.9764676346513088,0.14093249375517453,0.5965470111614393,-0.3191742814514035,0.30060418693215274,0.21864663757624592,0.25306872132562663,0.559348534283205,0.4007623988556359,-0.21395976031934472,0.5474078205796056,0.9175436063380182,0.3048527983126075
1.8851003381411333,-2.561094662035056,1.1858723225199028,-1.2879937108866937,-1.7997876919177234,2.7821569307307357,-0.21496026256622058,-0.18673380054400807,-0.33873944994412053,-1.4752865200939764,-0.12487061675319638,0.24543333931584393,-1.0609227958854879,-0.6513338112366086,1.0539053228500954,-0.36901901553329575,-0.9304158354768508,0.9907897946313352,-0.28003089474190423,0.791603197885512,-0.10642431918152068,-0.7023836977062569,-0.4287628425189925,-0.1285103213823826,-0.29685895735012796,-0.6333106966665939,-0.2256275401629117,0.0025693914240397797,0.3499738589895317,-0.028278457795210876,0.09849896086385179,0.2684128332101807
-0.22279503297240333,-0.8158462701115798,-2.617326867120494,0.39258695792901555,0.565299031721797,-0.8642025770714012,-0.01222139535733735,0.07994010812885621,0.0910697611544054,-1.028158406944748,-1.4575176684501525,-1.4079013039975603,0.5165063079425619,-1.1541334510156038,-0.6768478549033043,0.7892556168110323,-0.37662612187468114,0.2775658053848158,0.3899321889144287,-0.3352837585933144,-0.5830790139395604,-0.4727258984176723,0.6019650692594272,0.6487630033617628,-0.15694771038138988,0.020566005685520583,0.2028285536970248,0.05709027277053891,-0.24243211919336694,0.3784959175432865,-0.09385543698462892,0.4491543623772096
2.8346461957073847,-2.4145464673143575,1.0600515775086081,1.4269747376663324,-0.3577951674351417,0.4689795975904586,-0.7246167033965133,0.7031909774002549,-0.9295101709820134,0.10795614487715921,-0.4754177335113451,0.2896794177656759,0.10849181376902892,-0.18549730530033295,0.471399033718903,-0.6347814610337195,2.289507401705074,-0.1961612025037207,-0.1729343583066727,0.18835595786382475,-0.3682775650469579,-0.5871170685407691,0.5487571771368769,-0.5537490057449849,0.3822619698840969,0.5652886703413762,0.06527842437360909,-0.21810923307960506,-1.0328712284081811,-0.30719143454804143,0.11589098926002389,-0.03376444781224541
2.1074673912427153,-2.2017211543159214,-1.6687633059012545,1.329852574857421,0.07528997588552011,1.431713113831747,-0.3912517661045757,0.2805158287924874,0.38808031035921053,0.5307721677368785,-0.655746078630313,-0.35229305647781883,1.8341859786710386,0.5224767485672175,0.31657773125114363,-0.28332705402917213,-1.0697868130175572,0.34497192454854275,0.6368971321839859,0.19272367384662603,0.4657130422716808,-0.1786792817565671,-0.22018180124622633,0.31552587838507007,-0.1046116191063261,-0.21466266499729403,0.7713552412986646,-0.11176030350232335,0.3700532423431554,-0.0880907309883201,-0.08051960397948105,0.519788188988908
-1.3857458263738631,-1.7667407648865865,-1.8127394139120625,-1.0560853352458448,-0.6089065456130763,-0.88919143476254,-0.30742481377892295,-0.8243057481024678,-1.0445039576324517,-1.437075742585662,-0.16324501120803703,0.1110687643793083,-0.9531141705784699,-0.9389653525217767,-0.19793919467748713,-0.07630115457988396,0.12398983576948686,0.23309630930723735,0.449741930814639,-0.3440933533879744,-0.08203482504716886,0.13481952824929277,-0.35423567004999296,-0.6684803117937118,0.027751051043348518,0.07213595264853656,0.30304070526294735,-0.27045085975451777,-0.2620897176761001,-0.21920934776729978,-0.36155919693198957,0.4257343487438141
0.6721338633428219,-3.7769935923950184,-0.018170306617015825,-1.6053658273631886,0.1717751411046904,-0.6400395500250597,0.20397112063466594,-1.7313223731676375,0.8221583910678574,-0.8581980369488201,-1.3978193813020383,0.1518168361543613,0.9774412660916356,1.1150863075928923,0.5682129787450454,0.06803371012008863,-0.25011743543642995,0.24104550974733896,0.5349694139618889,-0.03808038016176818,-0.23015164233107205,5.9524113027675796e-05,-0.2994177063014282,0.6667034609226914,-0.37760100434490124,0.08235850525244826,-0.6484889977830535,-0.33676805095986484,-0.16570255657708988,-0.4025633902120451,-0.1981355720872652,0.20472624959734187
-0.6547934497429981,-3.0200336412062634,1.2159123279267405,0.8305261982806145,-1.659459741895157,-0.6810156384182571,0.0052491730252042235,-0.41440046331162145,0.6021246600570642,0.5004090259899637,0.08309472001852006,-0.522631810543391,1.4596158717437326,0.05065332950424589,0.7416006675707331,-0.3765136847169219,0.6334964611636524,-0.26717723130606585,-0.07912383578914739,-0.02442023104057567,-0.36084932404673564,-0.02590856883550363,-0.38460889578970614,0.865943198310738,0.5934065170109167,-0.3398332309952661,-0.015951242290841272,0.19155300830643351,-0.3297236047012819,0.15636397935216806,-0.1418426308265784,0.10465747618343846
-0.018221250905444686,1.522823720167528,0.3163760225829364,-1.3696194091433902,-0.3037056280931902,-0.08622213794943967,0.8059095200398358,-1.1844642405278378,-0.618710745639052,-0.32253041294713186,0.3848160297166589,0.2734908026405729,0.39012362313563165,0.7044117617659436,0.7671958528460898,-0.5420925785297397,-0.27689193767328946,-0.13986603965656275,-0.9331433544742636,-0.1794500753393895,-0.46245793741795826,-0.36312492369918037,-0.4754160949374361,0.513107834591475,-0.4656296444576115,0.290906611488555,-0.05950395723990737,-0.1432916848916307,-0.12392196884484097,0.09796704720842786,-0.007460737088960223,0.14921443549180324
-0.45288462549503583,2.3187161686123847,-0.25408504921373376,-1.812290836985226,-0.40561663145041277,-0.23721348743323944,0.786534705349414,0.061712061236779636,0.3402300358715275,0.806500272026477,-0.5050442287958787,-0.3729888408715575,-0.09293628692244357,-1.4725752251263908,-0.35578026899336934,0.04560869536465617,-0.44352481270704325,0.023442597482096206,-0.9496356846596723,0.3120947909816967,-0.07462913014689143,-0.365237960690708,-0.47324940305899355,0.3886289506918712,-0.2538203324593777,0.24653753360029018,-0.20269388313058023,-0.03905794831984977,-0.05380783554051216,0.022924813111382725,-0.02160201377935625,-0.09490597727782424
0.111449702126311,-3.7982830058568426,0.24950374607493808,-1.9930077764120737,0.9635667825458833,-0.7401025738622167,-0.9078821861878908,0.9066778032475313,-1.079067431660627,-0.9242003728816341,0.07888834595140609,0.9778551190364475,-0.28565239124798153,0.3089321094211696,0.8648224827534784,-0.2094940562172456,0.31287108350445425,-0.1401803045739245,0.1682387477779031,0.4133217701460308,0.7998283055057642,-0.3029454682410201,-0.2182993031812054,0.8194717942647587,0.037454398424475954,0.17659217107988634,0.13801778518443952,-0.26217578518920315,-0.1064080860320098,0.04421279565555902,-0.07771121383801287,0.2852709711408683
-0.2443754898597097,-0.21224488654466178,-3.34999278827596,0.9301552500253916,-2.080038140534466,-0.8401174499355089,0.15714901162615358,0.783326490140952,0.55933633143979,1.8263643624196084,1.302580452001653,1.8226086771078367,-0.11672371282341232,-0.833829250706184,0.447809128712935,1.2180292926395446,1.0912174624481485,0.15088433389018352,0.40844232685533377,0.506962341473173,-0.7203489694141836,-0.4246171896729045,0.6192643891693688,0.19747483176519132,-0.044987544565370796,-0.7800413517550328,0.01086328819848248,0.14760128250586657,0.35313606061842895,0.037619637814820694,-0.07576914027049092,0.09117749309220957
1.0890609631678174,1.2237575787441353,-1.8887122072226248,-0.4489734332507902,0.38532104612810947,0.06266911571616984,1.0447365909768511,0.3219602373993245,1.142208163697365,2.1564499410963704,0.01658743326729878,-1.0818715859895849,-0.02733017558918366,-0.11396834620053453,-0.2139186400147474,-0.6955586075222955,0.45523177504734724,-0.8241602477844532,0.2174184870226462,0.2035700594612102,1.127220763452314,0.12338339925584796,0.7065060239807772,0.21277493262384883,-0.11438434523381202,-0.24137605156625597,0.10101347008913286,-0.17208656398613265,0.4800442018896379,0.45777808722627555,-0.033405485349571995,-0.28135274673399546
-0.6770706811262288,-3.2453702541863163,-0.6024803672093915,-0.24626745952329931,-0.8500319838500809,-1.0469078421391302,-0.8504513503619107,1.658492516349806,-0.9387749941910905,0.145156097302388,-0.5506658394497242,0.1638963482840618,0.45977975719901837,0.21008646681832394,0.4132839424901815,-0.0549192333794003,0.3158304262707633,0.0031656299569471358,0.418777945240659,-0.013878273248830286,-0.9005264662685422,-0.22490704710804366,-0.36078060575550397,0.49438315066032534,-0.013366196749229897,-0.30904394287460046,-0.06363348978034505,0.2381420499200207,-0.22594122285862062,0.11858074326582413,-0.19519539333528507,0.20913211509687035
-3.4777809856128465,0.32274659303658426,-3.50523746909759,0.0805269976410008,-0.8374837411237201,-0.5482017523759397,-0.8265332693779729,0.6033739414518903,1.11347834868868,0.8712026270984262,0.1575830176106977,-0.765530512634346,-0.4435501950240256,-1.3147248396188882,-0.664724364622246,-0.2286614415696291,0.6870079680817556,-0.15586244917386183,1.113653970408823,-0.432961283044365,0.1451985892189948,0.034056448050216126,0.6522373367348566,0.13615110999811075,-0.18361651654627587,0.06202652145935561,0.22107314289318547,-0.004490299531383024,0.1687748573501494,0.21868462773892783,0.46565545795975966,-0.22676005294413326
1.823019746215906,-2.198511938903285,0.034646067708744566,-3.04227543272661,-0.5070184617305504,0.6529300714071774,0.7012599098060133,-0.720632081974989,-0.25813324378252533,1.2674877092758527,0.2530454224077859,0.4850775297850734,1.2746138332613923,0.19984410677861936,-0.07734595762594763,0.04996927134777218,-0.026667028991750774,0.0774992681412856,0.1912188065406938,0.2511362310530463,0.29425471364730055,-0.0886765955847042,0.6904254145395885,-0.4337455184577541,0.7692650436242711,-0.5495259198017397,0.04317490901977428,0.18101981257730798,0.2843322071235127,0.2430105098603399,-0.04716362475716357,-0.320947304712102
-0.4438914615969236,0.8074198409924511,-0.5035072213395654,1.2206576420994826,0.13616344321178486,-0.4749869114584553,-0.5102753828774562,0.21317579465720843,-0.6406282414479197,0.6108269560651999,0.24943587055881603,1.1637316665456128,1.337317473835228,0.26501037669183997,1.0873793632248725,-0.7391483861969486,0.9390229136915004,-0.7822579563815173,-0.4762192369715277,-0.950637454403287,-0.47988556332217636,0.531619159907784,-0.37731951122726287,-0.24205113739983708,-0.06742808322055982,0.26703347291902313,-0.059500533376685094,0.03918693956361241,-0.15466972852277894,0.8664662466408795,0.018588565414940916,0.4555821888716143
2.5911329214090357,2.850576405087547,-1.926804035562372,1.4657267293655418,0.7871627852072245,0.23145922261358765,-0.14917573655145144,-1.5225690246723882,-0.049128547839002945,-0.030622194292540983,0.7443761901611572,1.2766254943231121,0.20068396868476562,0.20595129697709397,-0.6832540896756905,0.32147004144660196,-0.05033866244133467,0.8868832453175594,-0.7123409748298664,0.536027672540548,-0.6820777434738383,-0.49634027344997433,0.5416866563516363,-0.5029286593085991,-0.4161409013411996,-0.39167519433235654,0.488922134319828,0.10930174594129316,0.19454793874542797,-0.2428090967203151,0.15311973566580184,0.2885274000107598
1.989112788965957,-1.3290557332917232,1.050671085489567,0.6383158322617197,-0.6807751676727133,4.011801084070953,-0.16582981666629415,-2.030305473115678,2.3212372002527437,-1.1254236606538583,0.7661127173722087,0.12800638647361084,0.15202966711690258,-1.4682755978283073,1.819300647557576,-0.883614582231542,-1.0503909389095571,0.0002514827290609478,-0.35114334465992536,0.8658296689239773,-0.2508277471095114,-0.0396711426484353,-0.42143654656059965,0.481592397781035,-0.16961567094487673,-0.4327932295251754,0.00163289982285586,-0.30664875815219705,0.3859828786039695,0.10225948704238597,0.31167144275332964,0.7243761812567338
-3.675062030744912,2.3948739011274176,-1.0339439852073824,1.2893282096510061,-1.6531712782747012,-0.62857432400078,0.4592910693965846,-0.7396823120152249,-1.5826297780743408,0.10435570386325344,-0.840873074749878,0.29006593384679114,0.5700483306447349,-1.43825144173562,-0.08428319785316639,-0.5966022031689124,0.8029058595551175,-0.5017675187375998,-0.5883806206210795,-0.5726648572332214,0.6706395888296417,0.01681745696096759,0.59976511037152,0.1628834033222688,0.08372670628409606,0.38342864213414996,-0.162715890541051,1.31496235111537,0.35522470202475753,-0.23269299134471522,0.3213546842296852,-0.16090591650743358
2.1780649967991224,-1.8703792376627757,2.143883472633343,0.7577147191186249,1.2272602874130676,-0.06464571305555222,-1.0947024136497678,0.31873317025204406,0.4590370659759786,-0.9430746429545741,0.6760006169281054,-0.3670406474353416,-1.2392918668457749,1.4982253289819922,-0.18989317432724623,-0.3205435641114629,0.18322692308649147,0.14261772526388983,-0.7998824247716687,0.6919219620725505,0.33693381826371444,0.19431590380213537,0.6640303521210187,0.1991984189136362,-0.5615779761466807,0.4242769158698787,0.732381654337509,0.2100091890831211,-0.15025916461296762,-0.1813154415991468,0.07786847911092204,0.45965529953162276
1.4183770396130186,0.40292848667309045,-1.4604985735352864,1.4016954967339892,0.35190607166050836,0.0018382530499618799,0.9440822963336077,-1.4380874451526682,1.7058477986988536,0.0655212376995894,-0.14811281264832737,-2.0707349027470308,0.5196718677731562,0.037301394274465216,-0.5304056292553521,0.24236586628682566,-0.03407610339558764,-0.3259172811774287,0.09038501360003737,-0.7986176488781167,0.16336408596512036,0.31154488819760573,-0.3864016639717471,0.2837505225640131,0.4239911180798993,-0.3864967263308158,0.5503118433480947,0.18623785542335158,0.5266890347057128,0.5710736431506842,-0.04898683246159585,0.01305635501031066
2.484209638455728,2.326205704769711,-2.480508305763755,-0.08243511741497889,1.0275793683160126,0.39175489499991056,-0.2873046685521111,-0.37352669812887035,-1.5129053652648414,-0.739119072248048,0.39056877635841436,1.7506161577515633,-0.9962155467573882,-0.0007831519871649428,-0.1259363906178403,0.1933994222925548,0.5907579524355178,-0.002608270809626001,-0.2710058349886474,-0.3655577124222549,-0.27153098035572965,0.5592423717468291,-0.3395754536424136,-0.22112483144748896,-0.7790572407145824,-0.4914464561365247,-0.41500937128527104,-0.14674886787932395,0.615082851748714,-0.11167886365119462,-0.015906237649632227,-0.1879958249330821
1.9319602613066222,0.33810805657781495,-3.187435714824231,-1.72219176687573,0.21599781207295687,1.0038660995358193,0.12106994906073187,0.9071645309086631,0.1924479029058176,0.807427524986564,0.050951205944680444,-0.6177028609774761,-1.4410444919118834,-0.04228984964923499,-0.9901127437271412,0.2641693760089252,0.45906002985122196,-0.23477248164695053,0.6336835301763302,-0.425065785259521,-0.10632007977448232,0.11556402499132035,0.6325225357567781,-0.2883965387398484,-0.1354471372340147,-0.13682597359164528,0.12804957589583155,-0.08519383342329812,0.39393779942415696,0.4003467944243364,0.04069916287251474,0.26401680099322555
0.4772679730255389,1.1491207684348703,-0.38142234246154405,-2.629887010271191,-1.14160359085593,0.8041042721849643,0.6461688900629174,-0.01727116710841864,0.7691873980725531,1.007995093990445,-0.47234690084346265,-1.363823070056652,1.188983979506193,-0.07202719132800206,-0.5067692215662813,0.23433233366790152,-0.10568709178875824,0.3880760415512088,-0.5613788019595198,0.4144223436635548,-0.14933727182294093,-0.43699078851916384,-0.4443788780033436,0.24170640473650162,-0.07514008582026788,-0.1459780516479514,-0.06547497574495037,-0.23517965378780636,0.3502507265930844,-0.08415777957158666,0.12224119910209935,0.5955991322081875
1.5374565555861526,-3.7970098820241827,-0.1481722640071384,-0.9947873345623814,-1.6762533468386898,0.034064205747121434,0.6004956940022861,0.02798253047984267,-0.746538552200109,0.5664995323548879,0.5732521456909268,1.3097071435222474,-1.6330501386550869,-0.7168550958200723,-0.7087128264310477,1.5130327692156302,-0.13882233596310956,0.5304121108503748,0.30558882845674035,0.5072976367120443,-0.34582944237160257,-0.4131270151853508,0.617552931121234,0.06313855554418724,-0.13977443117042787,-0.5474380448912594,-0.7535256007528897,-0.19546149089511,0.4659088796620302,-0.45771550465164074,-0.18655615332189315,-0.10329581138289678
-1.989171947071493,0.6676329449552831,-0.1426185493148866,0.5367639144376766,0.37218971231794373,-1.3580570368173326,0.2759368083654634,-0.20861309601482164,-0.5564988068794864,-0.20444928685844344,0.13967844403694,-0.10036681465892283,-0.6517411799034601,0.21904801219943842,0.4315843180805714,-0.7971843891437977,0.18638401801757398,-0.2749068189135382,0.174789750957152,-0.4536978874467805,0.7270877547482193,0.4751900498365451,-0.2462777003754389,0.21925659280922893,0.25198378043604197,-0.3974944700989549,-0.1286609655554583,-0.24293414758948695,-0.014839866256309175,-0.9057047495715872,0.4234905472759039,-0.6605700982681096
