PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
2.22637954758262,-1.3950438266528644,2.3557159957855203,-0.9474997438672186,0.6993212912896534,0.36696734857846947,-0.6655619975960254,1.064292941736339,0.21588130538614764,-0.3088010608973287,-1.1469844726272505,0.7317359385877866,0.043220237316443824
1.5153585622187258,1.2647335341165689,1.3201180248505275,0.6195865075256424,0.10418734199248833,-0.05090838580528434,1.7608305665482609,0.10927934483664703,1.065792606283291,1.0222271790351702,0.3461639931921827,0.32163980708592976,0.08380041086670503
1.9305682123417436,1.367246924631633,1.1560640772451336,0.8438895390740361,-0.13200749146921126,-0.4666452271104248,0.5846082534044341,1.5442738903991393,-1.2530361119039088,-2.0312269130233642,0.5602614576761458,0.124491781789215,-0.054693148165181116
0.9238232133047725,-1.5997111216128976,1.9740936517498544,-0.07022361821567186,-0.7243818508057589,0.5655195941837725,-0.47817072271215577,-0.8279833565523325,0.14929838723883693,-0.5916249079588012,0.9237692978186477,-0.5791248472823638,0.4383516481971165
1.6169362677156707,-0.7715296939753107,1.1945039187017708,0.3783114138216631,0.10823620816615126,-0.40204544367099704,1.260850812327909,1.3082460650674888,0.04813966102549366,0.6119420365716527,-0.09743345316676794,0.443033331799076,-0.34840975061034857
1.0187034802912833,3.195947320805204,0.3548410840443865,1.7000132326969433,-0.7543340716447158,-1.1477922084394137,0.16750018110686876,-0.34303943396242903,-1.270751753019041,0.36494685879821154,-0.32826520766405654,-0.30413720332367716,0.1135444798194107
3.275196194006964,-1.812761065924174,0.5539076266726757,-0.6926256170948297,3.3776816741750677,0.4321679488715454,-0.23336130656237986,0.047015463353082154,0.8464065461267948,0.2775584471334699,-1.2240174018858467,1.137567167833587,-0.5309736780070515
2.975092666070407,-1.845860705664442,1.5503330638686212,0.6410554792466464,0.21795697149868629,-0.3852691425326654,2.8300709178992243,0.38256558090665704,-0.9083324220487793,-0.3650117136444897,-0.2685913143980101,-0.49776727288010764,0.8751092204758945
0.3731177539445496,0.4335578677338347,1.3633154491886925,0.26077728855410787,0.16384813770992124,0.708475418435878,0.27800319627411235,1.8659987373304452,-0.3233519303092194,0.6004571790339542,-0.2102890530129351,0.012223246192881586,-1.2896721645680076
1.2077021401427452,-0.428342766503663,1.825277780840144,1.5834667999376035,-1.4011952647504113,-0.24200956398976337,-5.369479551156336,0.7748768769150683,1.3041539004316882,4.2548812796114115,5.5815738340093715,4.665705805141798,-0.7149323079510822
2.6066251191992817,-2.063559399141142,1.4734395792644384,0.3343328990907979,0.15396124054524438,-0.8795772795237794,0.8295514864759278,-0.4966346802015391,-0.11521441235980519,1.1234808549860746,0.15472510734755907,-0.4131312184935228,0.959756231981563
1.9051784867074069,2.0115265459982323,1.4719024631224855,1.291600812959613,-0.9250207206791876,1.1330062582673959,0.959926483889749,0.20121068039528295,0.1498634409649473,-0.054902616165129814,0.14071969917227428,2.010687738929047,2.1162951757318416
1.2334514659785976,0.6562837347241027,1.090122887001876,0.5577153750316854,-0.2167356268656337,-0.39271226764955697,1.2940766517353939,0.0995223801042934,0.7087182999684367,0.8315978080392143,0.3643233157236665,0.22968898849560243,0.24517528711108022
1.3103545282108526,2.7419012637023346,-0.5892669212675101,2.2176807410269195,-0.463180463915183,-0.7413421076908111,-0.9835778789076526,0.3741376197803489,0.1877255744072021,2.0643654292812337,1.0498310690715358,1.3418360476234326,-0.866676928405437
0.9871122046813353,-1.892496128571803,0.018600270697327725,1.99956683240553,-1.2200846373027896,2.4486703707273714,-0.9832733870997947,0.8678949111004242,-0.5604425069377291,-1.2983710482011122,-0.6298445200030307,0.2417631026871299,-0.10204531667274404
2.7495930124973076,0.943093784035892,0.22163276483005412,0.8221829772642992,0.6479597459942192,-0.16909729152685948,0.1079317128047702,-0.0022434039206997713,-0.1479588187974767,-0.6624397721512019,0.09741445259733578,0.09512307218669291,-0.24945031926705424
1.102801365309991,2.169271270405402,1.1140605766503646,1.758517273854873,-0.8901511980120205,-0.6931524474250779,1.7593559059758719,0.47955777481327266,0.5360316277935673,1.1705648138980018,-0.03922624058213969,0.19134026534288218,-0.03182499572138425
2.59848244362617,-1.8982259568421078,-1.1283192950443075,2.1688598916409187,-0.7096731622280987,2.2884423428398106,-0.4250869434056761,0.8637866256197435,1.0332152726460306,-0.6820970281321583,-0.8337243731410584,0.9777234518988057,1.356624532286376
2.367909606863236,-1.4879067431980935,-0.04968187660681328,1.3808560122013809,-0.857193421575651,1.070295976113257,1.051464198181117,0.2810188423992306,-0.08726207253514312,-2.8575769160724747,-1.0068536652449798,0.352522304471364,2.500116032845956
2.0658693887495594,3.447808444537718,0.10306320351911136,0.9830553936583976,0.618972317876539,-0.09112388898348395,0.8926280931957172,0.1225142066652607,-0.06698947143381034,0.5899749011954729,-0.3335611911362055,0.46605151364347197,-0.3737270986590682
1.7700647914933758,-0.21571381575090792,2.2178773700235412,0.572476932541037,-0.5193368300163952,0.24199952009597953,-0.7956998522279844,0.8002713399728456,-1.2300374301887875,-1.460040451500087,0.1059976142175636,-0.5915530378304481,-0.49900904368387977
1.019627860284547,0.05478410545654672,1.880121138116271,0.8795972897140399,-0.8179798172471977,0.1701694669879579,0.1696893506657553,0.008504191218611623,-0.16802831645874072,1.343077312173432,-0.9985965007683252,-0.8428260335146268,-0.7765312146752921
1.7120319865977525,-2.683626521210372,2.089514774287112,-0.5490635663989115,0.44373926092027,0.6307091893455821,-0.7615920217929009,0.49780544190139125,-0.7444037230176253,0.2844869814657119,-0.7659433347045405,-0.4439099336108435,-0.4825230824519556
1.3118124152328918,1.142172643565623,1.6114345266172738,0.3978642132427935,-0.2498282649638589,0.33658708310396496,-0.9792583265707371,0.5093488832506157,0.6178278523060182,-0.33861809429439566,-0.21600702465078236,-1.305235176310217,-0.7686445121330199
2.0821157954785647,-2.747280388131005,0.5709699301949622,1.31049984605432,-0.6349801312474617,1.0197845719237848,-0.10603490306282665,0.2691008750515961,-2.0406606649290637,1.079843968217407,-0.7024692467726993,-0.9527703506886389,-0.4041889233756533
2.459485582650468,0.4141833388342005,1.442624489674633,0.5275754860053636,0.12742105635494608,-0.11708380531337223,-0.29174713245649797,-0.4506880960045008,0.04338742592273355,-0.6380015067902395,0.07816459131825867,-0.4930624788727933,-0.4034735979040922
1.8999021609663926,-2.7947626076533347,1.992709909470951,-0.49514261287447364,0.3591430990771778,0.5669011163350536,-0.6352943668910319,0.5980384196640683,-0.7920643002265011,0.196980946130079,-0.7470392947599308,-0.2969585183424821,-0.4964035355600951
2.554872669468895,-1.1197334806434884,0.8390764484253961,1.2359332795061053,-0.16117085668989714,0.15175673607509743,0.6100695671631571,-0.06962486285773645,0.2383808802843455,0.2830828781104706,0.7592574685799911,-0.8419259580317872,0.48744040964844026
1.9839725231903491,-0.4780841274598321,2.417322931107794,0.5190340663910449,-0.43640380281779195,0.22299430848593993,-0.8859949545275081,0.6595433558137295,-1.5114715020499143,-1.4224065301482152,0.09350371661877521,-0.6568389372323132,-0.3609456336552801
0.5138132919723633,-1.7268938747333957,1.2548702742684825,1.886016964662453,-1.151452001044271,-0.6356681333951296,-1.7290092859515773,1.1937837827969808,0.6885946139809273,2.484034376931807,1.6316944381736918,1.6593332193513342,-1.6178696733516118
1.835203905087144,-2.7680674150794826,1.0734791754625987,1.2601728581452178,-0.7936610504619819,-0.6214452127222684,0.29888068154397346,-1.7039703521021161,-0.21483887403431223,0.7648128887181329,-0.2636887356512711,-0.7055131208532679,0.31710805303480427
2.1226692746921336,2.9645050205408636,0.1704144540029328,0.43996435330849754,0.8087348346707807,-0.5409673312366616,-1.012549722837421,-0.7277005398423039,0.06395266233343658,0.216407787926173,-0.7021991683058526,-0.09060207741314918,-0.5694818759420328
3.0159750703484347,-0.7552546315664772,1.9557726542140148,-0.3149663286155169,2.196719745256228,0.8444869648574999,0.1430212946134577,-0.9345578336241882,0.7915284334692192,0.5468095688995896,-0.6211206539260835,0.21273041768670375,-0.6347412862546722
2.3309754753402343,2.103129953482463,1.961687474428047,0.43450033371511476,0.297340286534761,0.4650536785780508,-0.08619684644358182,1.172395881738228,0.9475663270442819,-0.7993435435696145,0.4477228415120186,-0.6496458566331078,-0.5047005482835129
1.3487155068866674,-1.8282957924833352,1.5417287423138253,1.0135251508084224,-1.3119831463674452,0.7693782689569613,0.3741679599549324,0.2178641928408425,0.2619583503272297,-0.4353540151872328,-0.2080739496272695,0.8002054435642629,0.7173286939363144
2.911500293920915,-2.418110947622289,1.6878959481888098,0.6386556641174366,0.8055409928602216,0.3959366271653181,0.19977058830492977,1.8098655341772742,-0.06092805359106401,-0.3758456973948359,0.2530846745559198,-0.46198703278063324,-0.4912458940063431
2.111701045345523,3.013456146230374,1.8417543435034913,-0.08248304019398463,2.031737324979243,0.8841576962175839,1.0854044475895612,0.7582827761549984,-0.773980942417403,0.397445749831831,0.09508774398272524,1.0003194558999304,-0.4296460651463285
1.7694841669417505,-2.7232236374211523,1.5901700138372463,0.9141186347623496,-0.9726892162256102,-0.16996193950299188,0.44365394403650366,-1.3058380157978056,-0.6993990416262065,-1.0234539577120592,0.30995051634081594,0.28400101417685886,-0.004896903910563022
1.8243137689038655,2.307623520607566,1.3239004181664111,0.5464636025528338,0.11975425597692545,0.6854938539515932,-0.3643771996103602,-1.2738937407704893,0.5483598425968723,0.997996085440145,-0.9666623685494354,-0.9338794801549111,-0.8640196267021695
3.006555330554665,-2.5659861261321244,1.6346737914586595,0.1932526161190975,0.901527018755009,0.3068202661314922,-0.32133368466729095,0.42932564847503085,0.8775869268552068,-0.39501812717845386,-0.31449629895997144,-0.5398461344135412,-0.9027603529778785
2.236363066691301,-0.6522251251663402,-0.3064730853628582,0.9095452410402227,0.4883855270313932,-0.5840208672392948,-0.5229653743589001,-0.8007875095964361,1.5490884363498014,0.4145677496030392,-0.34496801256513177,-1.0673191793683883,-0.3822556189661944
3.1251282136830216,-2.4796929243465953,1.6385199199299612,0.5047814602272431,0.12402708249325722,-0.6433767733821943,-0.05561711744227517,-1.816100283131962,-0.21429659757208858,-0.300385679653979,0.006591456669580831,-0.5639184588564238,0.2077203995507562
3.253261665538306,-1.4956400421461773,1.6142737316800209,1.1105465401811263,-0.10740943636278175,-0.2827169167765774,-0.4107334316552199,0.6667767326431788,-2.4351242957892105,-0.5616534490149726,2.1215903548604476,-2.217078124539866,2.046828618976572
0.42716928326317427,3.0367554852785297,1.2412069718943435,-0.0582891696551433,-0.34822687100582994,-0.0002112147651191533,-0.9440869092353965,0.6564050238396295,-0.9925414728983801,0.25751983538367934,-1.5815158580909978,-0.02214938564982026,-1.2047691406028669
2.822866734811895,-1.7468939249233313,2.0765652015783815,0.519162693321582,-0.16149153603382704,-0.16064723661482225,-0.09301999920719105,-1.136035901096434,-0.09110500680542877,-0.6202699566065297,0.20298139228662887,-0.587944769264716,-0.10563182960871545
1.6042554078661886,1.1167474805847974,1.2069119497195004,0.7982503891251169,-0.027301729955051618,0.002785725913886039,1.7223914256416455,0.15484373594968254,0.912866884990015,0.8564508416075328,0.484698014713593,0.2595893951475322,0.1565968482561203
0.5653357328648033,2.5065238315707443,0.8967246644019843,1.023859752933885,-1.0169341603199533,1.9833891638689036,-1.94655924958929,-0.23164849025739376,-0.5077848633741701,-1.4326080933218666,-1.5577087951011266,0.5851828187819944,0.5659141523008697
3.1294128622739446,-1.5258824273321514,1.6262950783516867,-0.09019716042313503,1.241807793351973,0.31737421637226515,-0.5487524916202926,-0.07586138088124261,0.1355992499663995,-0.39163438315117716,-0.9375670968573375,-1.8061695354207128,-0.2839989626846063
1.4555617219453758,-0.4180427229645085,1.499055264496576,0.7618974505342265,-0.6872790319789364,-0.4068581007430936,0.8669467385836535,-0.5260649473840102,0.6248029327473994,-0.4770426327441006,0.7351180094744079,0.38817985384127895,-0.22312440469897846
1.244754746717881,0.8395680353784578,1.4319231109709676,2.9289520370762174,-1.7143853161475668,-3.1192786010276037,-1.4392735204086406,-0.09797589458130217,1.7729755843180088,1.7881630491994829,2.030892303100191,2.376387224061218,-0.7273032692920818
2.179748614719452,0.40422080511297387,0.8378179343290129,0.8403596018713274,0.09271671598166559,-0.16971892935147848,0.5775646789582737,-0.13009917941720833,-1.8243465299683852,0.3603113986120986,0.16305988604584012,-0.24650585624194887,0.33885658098688287
1.9612897548212678,3.35304488520688,1.2227186097990392,0.5820912071976108,0.36606397241209787,0.43335629438294887,-0.34098444191584143,-0.18026390067221454,1.140744149244879,0.17370198835728784,0.014917155571196133,-0.9519867528326618,-0.49699324456092364
0.38319069488341573,-1.970895547206857,2.18606990627341,0.3926528942187073,-0.850900143520377,-0.027163759052053284,0.42459530427571024,1.4687487811181592,-0.36649974511410904,-0.9310825302551541,-0.4239585480534901,0.6141642897535953,-1.223561584664063
2.758219433745734,-0.2921516077016494,0.629702827933259,0.32432162363043776,0.8307468349455275,0.10271770934820687,-1.0240406737900607,0.9085766282147457,1.5699247682937245,-0.31838954401542174,0.5295898393397519,-1.6647024714033343,-0.4062157763480187
1.9201690195068455,3.409925562123512,-0.24636893370370583,0.6814059210318522,0.7848057722692584,-0.8691191880292727,-0.15042889933689768,-0.3494138123298175,0.261092010026037,0.02796206352787729,-0.6019995982155588,0.5943978894665636,-0.8752528842194397
1.8877501407660104,0.28146999250740934,2.1418104934708935,0.13807125895065697,0.3112636157785002,-0.37118905254985296,-0.19992195681389222,0.6993273506703557,-1.463784237016547,-0.7331585623325262,-0.4957756673888445,0.08865599637579247,-0.8510277666716963
0.1481055021722565,3.100937189457712,1.4036448291207173,0.8100776521533575,-1.1759115490698746,1.2975268633803414,0.6557372366324933,-0.3969644710342205,0.2897162191342635,-0.7766724766500991,0.419163750948785,1.472159254592825,1.438948584526265
2.0280627946877083,1.8400184062624965,1.4063486653584616,0.02146915685880807,0.5852843803790659,0.45561137932732815,-0.2652374340647835,0.6945095036463813,1.129312557587181,-0.36557051359681186,-0.028820564165258633,-0.3351258287073219,-0.9419693059984664
0.07843071644560973,3.0356601887965784,1.6222173373887334,-0.06365383529468777,-0.7106559008945824,-0.650757108330781,-0.30421161197817864,0.7790208007960769,-0.9081729421684578,-1.1417807751504,0.24897904001526266,0.5485661920167727,-0.5682346039556797
1.554267473047286,-0.5754950216013763,3.425386919931708,-0.9459702519500454,-0.7136980191806976,-1.5304337696518315,-0.5603863543882298,-0.4070562865390861,-0.6499969205042091,0.36996114744416464,-1.1631459041880277,0.3584922797911937,1.4447268405299696
3.4867133397758634,-1.5738563566650858,0.1751854598646037,0.40830635447754227,1.1315558841126787,-0.6916922743725183,-0.279430428365036,-0.9851462327939757,0.7996007031654542,-0.4133563160564714,0.48529287345654015,-0.634061232474681,0.2613240733878517
0.9504867229998136,0.03397034185656406,1.6326682062503513,0.1783168220997613,-0.5245127353272507,0.4246198050038498,-1.1927733671895557,0.3207422552012626,1.3048305485140712,0.4603220458238817,-0.4179960284602253,-1.5650047172055783,-0.012590366719207713
2.4138520022863816,1.4340058601878238,1.0763978733997932,0.6692724542252323,0.34920803115383875,-0.29504625492681824,-0.2952202085153278,-1.229973509348743,0.3169723148923619,0.24715916048100245,-0.18224979405223699,-0.9700865977897013,0.004047601460726108
2.864878074228457,-1.5389928388923333,1.6065997701962211,0.7975364463281436,0.1318201911583314,-0.4228790984134065,1.3500076808270132,-0.43639267087605516,0.12008693150990168,0.9932192779504772,0.739753540012566,-0.49900068171768314,0.7038203564401413
1.3588377018716402,-0.6981993539360578,1.363880396155363,1.4709022272011865,-1.1750785982660654,0.043982869240494875,-0.2064833253406074,0.16112115267563273,-0.7371574685470899,0.46220569011530543,-0.8609165691056266,-0.7996629325517316,-0.7467535309632144
2.619688180989547,-2.5027051960448916,-0.08822524987290395,1.0780876152972727,-0.18036073796545904,0.6828890883731265,-0.030359849689119534,-0.6042909473426448,-1.3636499620714928,-1.2752913276890627,0.3106921756401359,0.6120111126740438,0.7645271727852011
3.672850493734106,-1.3923936435379465,0.32510110671295445,0.8560892385147291,0.8204908822346549,0.1598553361797919,-1.0511447270594982,1.1819001739108124,-1.4394270343127984,-0.7735512863217199,1.894469375271643,-2.354394170096171,1.492558338153168
2.4591311921227725,-1.682838947243146,2.5041858592721082,-1.1235139651342625,0.908391034690605,-0.05761292561588887,-0.6501452897425505,1.0155639017160591,0.54755430963046,-0.3519666687150444,-0.9310267632830278,0.7413482404901178,0.13863587590166845
1.0213942136969685,-2.9652270648531878,0.2942678040320713,1.6036051378573517,-1.123258216780401,1.32821095364457,-0.384385302467669,0.6640291604558142,-1.58249055096007,0.4655571583238143,-0.27470888589135706,-0.9000629387210837,-0.4829271685711074
0.5101537951278692,0.043606312351706686,1.705728208338301,0.2683047661785621,-0.43378192942590543,0.2643569860627325,-0.32796947366001084,1.2778838022241545,-0.8420661036348533,-1.6884722048727654,-0.17569012252737656,0.66763864195907,-0.9831634207466314
2.298974278429566,-0.0689103305378641,1.910366251686813,0.81506205378882,-0.3652853840945215,-0.5758668494487457,1.2703489123017184,0.021386028621656172,-1.2613500114353355,-0.4621083773168896,0.2940801023850611,0.7708264553420188,-0.009655747447007701
2.6401308229103964,-2.4437947356960867,2.308651649098632,0.5157489860911206,-0.2995541101363715,-0.008103864128008429,1.8823218722127435,-0.4063199876801266,-0.8379084633098858,0.2559043106158412,-0.9450754457290842,1.6980778813653952,-1.1165360374638016
1.7347364763009006,3.339137444581854,0.8621109758959129,0.7386144227884072,0.2950655695446382,0.6900649576276101,-0.3730299985987922,0.11108786806048253,0.9441708846919865,-0.47517669349372693,0.39121873926723494,-0.6417415969868125,-0.29246416000532754
1.4549676802122782,0.18594540766530876,1.8888679885996373,0.10293076589688599,0.2600244035191694,-0.8074677515131122,0.6214379686253093,0.0926899332197384,-0.43693863346056705,1.1486467178369733,0.17641576418357846,-0.1694496851348099,1.3623687174169978
1.8473707115417877,3.4122046461720656,0.04669589990017187,0.8347846806981939,0.543629836769889,-0.46991977257749495,0.6529807669945363,-0.35663105768835446,0.34480383970320133,0.12031184446514528,-0.5421189686888911,0.7097872294081531,-0.6873830660442206
1.8975001270932517,1.792017745749598,1.4223083184732344,0.8596252272752382,-0.7908571028947908,1.3207368951122984,-0.6267286200284663,-1.1224462586921784,0.5710617703606224,-0.6934901616708768,-0.602150688107414,0.6582732491485549,1.7993391340336296
1.4495618957554774,0.19907083331136569,1.824896816285781,0.7204601920038388,-0.251561253630812,0.17888702211638405,0.17940230285621903,0.6452745280408502,-0.6383375391383946,-0.6603742040976976,-0.09551491358134512,0.08995972098020072,-0.6413558041537922
1.833302437220027,0.34586039792569395,1.3909768401807172,0.657159520102803,-0.19125505034821616,-0.17851156827094866,1.3507663993346655,-0.7042203285817572,-0.2959633261807785,0.044024980829958094,-0.8902973503742853,1.3533842609977107,-1.0502293132426699
2.293465487206247,2.5484279210342864,2.0859818532053795,0.539152753113641,0.21384327688613003,0.43494082479338025,-0.06068400177392076,1.4472612823843019,0.7839561304048428,-0.6768138210447141,0.43929556941838893,-0.7718726633043812,-0.4883551374492734
2.4997561488084568,-1.6242116201219918,2.0594832576134063,0.6156424826973359,-0.3811258535968791,-0.2200426753206394,0.1290372642645185,-0.7605612280029408,-0.31108755447570013,-0.3722391420421785,0.10172932240758574,-0.4508381269520432,-0.21662311617453603
1.7054359591537926,2.2859729453972752,1.2820187602712778,0.17907404788269354,0.5020169215685717,0.3684723211596473,0.5847881044868651,2.906516835798235,0.5086019479398753,0.4815557033265348,0.5141865700727141,-0.369903122660609,-0.7579791046426645
2.9700082764771767,-1.306805919500265,1.6026429896882777,0.5504808380476893,0.13198397504791054,-0.8085338241855224,-0.7922613264746006,0.6042633443413582,-0.9145239584407543,-1.1334669394682155,1.166950891569354,-1.510210585816646,0.6605724220388023
1.9327721592777225,-1.5408168335621468,1.5152480892848197,2.4629177219433203,-1.6520859291956445,-1.4016203449905928,-6.251703147205547,-0.046702925047165736,-0.7083270105637266,3.860845242033747,4.5394907963936735,3.8709493979901866,-2.125087926938948
1.2032316519759891,1.1744275261467823,1.9661886717549832,0.8841343848928043,-1.0089620015307432,-1.2355983374005075,-0.2479152111829135,-0.21261621467320618,-1.2909062969251546,-1.222495651427626,-0.26789830121059627,0.13717890633652494,-0.5347841775586399
2.4818554946716818,0.47327473254138075,1.7647851385434161,0.9264178475122669,-0.21168833361451875,-0.3802971125098993,1.2960828757656588,-0.4410379100511161,-1.073912864849552,-0.4254742799681152,0.2646946590086383,0.7908899885574927,0.11965494734001755
1.0403766105291048,1.1388486602816923,1.8848661262531228,0.29247895214367964,-0.7479270058127363,-0.8753837314905659,0.23705010072720778,0.6532012404826942,-1.3697184105700977,-0.25049558781255266,-0.038031996209673236,0.3103929287715983,0.5220626109022717
2.281789353089952,-0.6229403879505002,1.6438657446551364,0.7315955179795606,-0.18158215186290239,-0.9197522789936434,0.7560379785392816,-0.7550962362149131,-1.8234936186992476,0.2961515098800152,0.3835819774115272,-0.29731811100731126,0.6867055176375854
1.8263495766098252,-2.1048118864599337,1.648570349369779,0.5840238720465343,-0.5201087491060146,0.6356722795257264,0.028297916205071105,0.43196326199496743,-0.6434732287214994,-0.2863237898890905,-1.1737782597133777,0.32066706841872405,-1.2882644019427794
1.805913673569107,0.31584252681355196,1.3022690539047594,0.4197595631114201,0.2203759727962607,-0.14627994751778062,0.8600044697476578,0.5156082988227565,-0.6751326711656506,0.24250658847458217,0.31461215858213054,0.11459978697352051,0.1338223567172097
1.8273031592750306,2.6366473457845228,0.2771567948518075,1.1738331237275377,-0.031070597424775193,-0.6208975443611588,0.5306651159704101,-0.9100634175137401,-0.5711381558731754,-0.3454013033047305,0.4681466234424325,0.22628669183501499,0.2907937135226849
2.108244808434125,-0.8481578360274243,0.8908905446917441,1.1706129940629797,-0.28759362507693287,-0.31338187286804164,0.5894643420707617,-0.6327174881949262,-0.27923561009423314,1.4539666502913053,-0.032379707513483416,-0.7746302266903553,0.2736229689390695
2.4266606938919377,0.49801023285438184,-0.023746786579849105,0.5793037158433776,1.168820371895111,-0.03767527473408999,1.2602698613106913,0.5159971167870108,-0.739923327468675,0.21066230054830554,-0.5680212902501169,1.40417188620092,-0.7357975979352037
2.5921212603977404,0.4679276546639294,0.54604866590647,0.8328195920597804,0.6339944367641656,-0.3534627064205418,1.2231841095093636,0.10331739437763422,2.071967796604161,0.365832450269119,0.18001341782432767,0.24834531652342037,-0.3600804761280756
2.2890814128234167,3.4953828155936373,0.793214472779055,0.7088539972140995,0.5837967697417494,-0.7841829621086666,0.5428291726196919,0.07277086032375321,-0.4531303334883779,-0.6410979366830978,0.2241964534979029,0.47485220047989307,-0.029831293780592412
0.47625440899459726,3.049545359692537,1.1800990914830893,0.9057201401766587,-1.0033075849879294,1.250995012483166,0.8210810292707542,-0.17223164157092236,0.08982002694977013,-0.843099039687969,0.36539140413719234,1.7397584404862318,1.5244091617041524
1.567548446644714,-2.337733451731821,1.4652850266005972,0.5426212604320843,-0.5774239345866603,-0.857700407003129,0.14764784270762688,1.1253034252367602,-0.6090025333195865,-1.0151318278381884,-0.6219508148930771,0.74115405366123,-1.060767272653211
2.746083047116902,0.529464762189647,0.3300577038918078,0.6772931083379895,0.6465961781313557,-0.7365887115748404,-0.09049134754219604,-1.0274416973902654,0.6116700262557018,-0.7728333607552503,0.26736227752143155,-0.04129618156842174,-0.06613905456412125
0.5610598811014105,2.995276368275522,2.4194773546916255,0.8172175235718678,-0.9980651622876302,-0.19384423800901407,0.6034112437676834,2.6777356432744894,0.3235334243228803,0.3364563926045946,0.5537178273911376,-0.604979947452493,0.5083453221117603
1.3695691394689005,2.2466163284257,0.34431723517952273,1.2488261620865757,-0.5469119419011185,-0.44575578419785045,-1.1823288805881813,-0.9481088519591527,-0.7176009070250409,-0.7917206082096648,-0.3569278355354245,-0.9141687660551184,-0.3546052706825284
1.5755077976709466,3.3065729200197347,2.5074265329892556,0.5917261598143874,-0.5843677497649858,-0.09314259332287739,-0.30680553152297585,-0.3604426986144593,-1.4744075307944,-1.062218404221808,-0.31485020030040034,0.007224141667991485,-0.5791913955051822
2.799187381416218,0.2776947065777064,0.4005189907850267,0.49251111825355665,0.854759890382076,-0.18387294249262476,-0.5061690183060021,-0.1674638765206865,0.7031035912630467,0.0006710071547663759,0.055945426312940645,-0.9660566474654004,-0.1889570737292116
1.8130458200225739,3.3513354171267795,1.3113883155326043,0.7955972035206386,0.11137775647135628,-0.5609661559461796,0.5990241878439255,-0.18142621661736336,-0.01530208495338032,0.444892183343749,0.2670823154831526,-0.4802099778324874,0.2177693027234374
-0.09443281187923085,0.8365311210636852,1.6423989932470044,0.2061343364622364,-0.5537054773091994,0.4537251822770821,-0.6753087193289955,1.805082927542235,-0.9423811854339615,0.5251950725130972,0.07053826650761816,-1.480282448732022,-0.3963807609228994
1.5448051909284235,2.648323575908082,2.198892356905477,-0.012546725166379114,1.5413144628476145,0.18754855903038525,0.6256330648466373,-0.2689679520455479,-1.0575173980248764,0.954036926185298,-0.2169568306078048,0.46875350034530017,0.6545131658378137
0.7101379045302643,2.1621534155038566,1.6379369194584177,0.21236566997629547,0.10148819281412352,0.3645958436543568,-0.0027317154655908376,-0.9748479429697755,0.497912077136701,-0.28049759066511326,0.26466681199668607,0.13642243274706664,-0.7913789854113437
1.2844776873366384,1.0576796986097294,2.041092366241449,-0.1209819847577821,-0.3655420156036593,-1.5541765578501645,0.7771041017271488,1.0207898869092884,-1.0163882506130366,-0.09409133562317892,0.28220144238417966,1.0551500913404448,2.0065030738515537
1.7981845237850282,2.3338463370702027,1.312756220883743,-0.25826491731648,0.7015970656088816,0.4150911526793006,-0.5174970843264142,0.6013971299763329,0.957942305669389,0.1787655599276501,-0.2210133059377298,-0.5103662790048162,-1.1089852016669948
1.7634170240504434,-2.8073125990795043,1.8898393118631398,0.23575495833216956,-0.5607545916772221,-1.0428222385992278,0.3491548076356105,0.4323951586547262,-0.8058255403706615,-0.09723265944439202,-0.3477140422045906,0.26303599586542253,-0.23048966239873853
1.622505503306445,3.0231840703439907,0.5334482727348553,0.6542404420190628,0.3518988202915738,-0.608327741817405,-0.8498919098746693,-1.0568915579939249,-0.6996727744406334,-1.0601941111256243,-0.2434538931288351,-0.3007841395680553,-0.34109026934078873
1.5714204823493418,-1.8213641079325444,0.8113417449597237,0.4946542554183259,-0.14755115694453053,-0.48276462192731046,-0.34217402302068534,0.1574242062158963,0.18861694293089826,0.894850168264895,-0.9865432449906224,1.2793514348799073,-1.7695738252278144
3.3330520517014146,-2.430975069181347,1.4777333886145958,0.6204408964812297,0.24153719936861848,-0.16294760740216524,0.3326033368191764,-1.148011934033054,-1.534043961531878,0.09255761104650513,0.05528769285818222,-0.3843844456836598,0.4334970310264659
1.4932625253456444,0.19587139794013197,2.2351105123411803,0.12785124973324885,0.26502973684368913,-0.16349571916493566,-0.152634214434469,0.6779599418688889,-1.2632712647563,-0.46899355739968135,-0.5098896485560381,0.06464072930532636,-0.715267209111286
1.547521476506944,-1.7694935925580195,1.259683226786592,-0.5429972215556742,0.3270294469487137,0.21192138997642804,0.05349957870384624,1.3663522156376855,0.08407047329241867,-0.8281482730395798,-0.4681298217398232,1.1678015079050952,-1.3396932158363795
1.977120869682166,0.38453597673167217,0.695012074339848,1.0303610228755855,-0.16453346910927089,-0.3875145197705413,-0.15432588308407572,-1.2864018005758566,0.13465837899995062,-1.4132249037655333,0.4253652911695461,0.004350301998233335,-0.09722118392916096
0.17177460958263402,2.7380109433905995,2.397811872726842,0.9245462254742988,-1.3061997457811183,0.061303189583481466,0.891168976207295,2.529397595808704,0.48327139850865153,0.6051036673030045,0.9722803809222873,-0.6545641302598111,0.765221040100787
