PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31
-1.9391473753571782,1.563726966013626,-0.40471326302555044,-0.510325259365263,0.4121041174987182,-0.3292175529997484,-0.04323986993118972,0.8711308085674849,-0.38828944095444984,-0.6919320138713503,-1.381411000833226,0.18570941916284028,0.3850640999836109,-0.10391299996003597,-0.713059902268552,0.608114491857824,0.5588055098181253,-0.3627313307931276,0.45731336276341594,-0.7778814192657526,-0.23444041380877162,-0.10363212048755327,0.15138066627787072,1.1256059518636257,-0.6243384746724105,-0.026547001209763388,0.21469792165742277,-0.09055587230387041,0.2626887353465206,0.018948625178294543,0.15292365147601192
-0.6486785123848398,2.6998036680601842,-1.0874019873506287,-0.2804350943275712,0.1971758323563145,-0.064272739898394,0.09582182540684345,-0.11079058852084676,0.5453101328487859,0.9551132712785443,0.021324782505233245,0.31064990865898096,0.5146720095215088,-0.5139513255166257,-0.5401557538932117,0.9874096063900685,0.4115084596847475,0.029085870383619997,0.5109566259444855,-0.5223574725412705,-0.39337385169951916,-0.23413708274832679,0.20405402797864347,0.8506679290087048,-0.9892942316140412,-0.34710583998140276,0.32837166489595926,-0.2570933267226188,0.5076316377655369,-0.11307808715802106,0.0052760939266253415
0.3485154385480426,0.7732621578338348,-0.48695210555435253,1.1768710664371895,-0.3847823803057101,-1.303999511890027,-0.8999830027795181,0.39359733038706035,-0.5695964864682672,-1.5536692691262615,-0.5253538257761646,-0.4847919780051799,-0.47014474595603933,0.43666674234294495,0.7218416373793167,-0.09060331889231428,0.12834330002050476,0.08883033909019138,0.44639978009220255,-0.6515336227152138,-0.1449791844559604,-0.13840670699254276,0.5078406300260371,0.5158639003336326,-0.6990977676553949,-0.050367190946852346,-0.47546010338785244,-0.5438005801264735,-0.32466772668041916,0.1092745016002242,-0.6642884870885668
-1.6900921614648008,-0.3829294133186143,0.4549984456724425,0.7393145471786879,0.5733061063142219,-1.3820861250294403,0.43507572109723003,-0.46562536888889205,0.4569266686039134,1.5017336957052942,-0.01795340425565084,0.27165169262977834,0.4133174945187519,-0.9128287361002085,-0.2581998912560657,1.0977870138045998,0.4162762180601779,0.24929016969184187,0.18413388587319313,-0.37659437314206756,-0.21974168348627432,-0.07876306717347692,-0.6324736226368216,-0.29910651022080786,0.10500051175163305,-0.1416728277531721,-0.6311464346160358,0.07942365564230938,-0.1882097234440556,0.31767807375312485,0.3863765342249653
-2.5487691270848063,-1.9931914010188052,1.5508970052666524,0.8840075299987196,0.8517527720682823,-1.2154971840956135,0.29916812473398274,0.08274214892057996,0.21060737547695252,1.3675440535588423,-0.6064608371290732,0.40704473336244473,0.44037999251164217,-1.0887500132870511,-0.628862608441519,1.2713731749620378,0.3649456810027869,-0.1566581546512128,0.11647803839993315,-0.30460205425646275,-0.23855768717670411,-0.0938242084134101,-0.7116285020745449,-0.21296536527607998,0.06119553716063077,-0.041059634408769474,-0.6433223857339851,-0.027731733038213413,0.021066024791411342,0.31995358558041875,0.18505228240887064
-1.304005974459289,2.040262618374718,-2.1958162189767125,0.16582743424159502,0.12337422494913969,-0.6900508532402725,0.3762378471576775,-0.3302587947337969,-0.9544509912308269,-0.7411369417154279,-0.18675711964040315,-0.1448355932847156,-1.2334288238184525,0.750732841212485,-0.8920077440404519,0.7942463768764472,0.16430158698359354,-0.14012200750310033,0.5479553404396589,-0.6066294557532953,0.34493660156508443,0.40077450415761373,0.21916963536859688,1.0772343383731786,-0.49635264107829413,-0.10235222768599896,0.06645555731920721,0.19142632358926678,0.21831207865942306,0.5016979409860984,0.09019133744227881
0.0712394369313111,1.7809514360505299,-2.3191874888836925,0.8057070298235152,0.2042129975748756,-0.37568268699901,0.1563320474071347,-1.3405253453027552,-0.6507949670389941,-0.670869762506384,0.28909007785869545,-0.45947125100811137,0.3356005669359865,0.6587987467251882,0.9030175195336978,0.45721041513976457,0.890571077239353,0.9132792837490982,0.259446937314851,6.534755033793527e-05,-0.304523432691565,-0.06506530899569526,-0.4021712483556532,0.5452351634324162,-0.3381030203961039,-0.14699486505730003,-0.28538253564678484,-0.7150903866397638,-0.06697096536313552,-0.02909873980265465,-0.6075109642778354
-0.8065434002615947,0.5028097891175198,-0.32662703035572127,2.219192710282732,0.4843394141182988,-0.9946747177562689,-0.3251022034364392,-0.446839860804878,-0.023159335436758632,-0.3176723418156292,0.4505454597856758,0.10181301348203883,-0.3299707684765201,-0.09386277110418018,2.0719479785243844,-0.08359349607325146,0.08878340395970186,0.31612352393885307,0.5392220761572627,-0.7441335576741113,0.07507674978510856,0.23366207819019116,-0.09636916998177926,-0.12853373467818016,0.21152465688994887,-0.41362230859663185,0.43067586320981177,0.5511604878916044,-0.0755050056996193,0.510578378936059,0.131975469040281
-2.308922600402812,-1.9086289191053472,1.7626887655502896,1.6884985127177055,0.7753143342179212,-1.172633278921256,-0.0915193649857905,-0.46719668736236447,0.0062955144665655105,1.3900099018227667,0.11350126860225437,-0.0854372111177819,0.5409059239306331,-0.7914423366661687,0.09387209305388589,0.7499132883075426,-0.17886527351094283,-0.26195511737307464,0.5697297015701728,-0.7612391688320476,0.2412086313254484,0.26160916689036917,0.20373048510941827,-0.4801945873576172,-0.07801041178020318,-0.09233962914914973,-0.7579521485140288,-0.09198056614419527,0.17268873010270963,0.34838590020804583,0.004481404444606362
0.6573929422642499,1.3766711350299836,-2.1336019669591657,0.6829435090311936,-0.4380873273360041,-1.1641845980709782,0.0035768341562934236,-0.16998561219079092,-0.5749982041558842,-0.15266387037914014,-0.4166214750535885,0.16846690580311188,0.8715504190021448,0.6564923247991393,0.2916606330354047,0.6576759821447595,0.6071097066129052,0.6494746216047125,0.13914867178722812,-0.04532798997227406,-0.3095177007096397,0.03036095659922887,-0.17065452661143338,-0.4812655736942393,0.04260459779788059,-0.40699643302628263,-0.38113578034042384,-0.4222667684161407,0.04795352901093626,-0.11087555232662409,0.05992811783754214
-1.5646131049103014,1.7360526386705635,-0.03427601075984208,0.21452964490984483,1.0330654787019153,0.3730147392743123,0.19362045833988198,0.04461658138497477,0.6482660025989022,-0.4048947760260027,-0.2356395797096227,1.5905415664298252,-0.5103333023675208,1.0678272786838947,-0.47110294598456276,0.7224142074773898,0.08327262141565024,-0.27989830099783797,-0.03268495529570874,-0.5440887220151663,-0.6873000954982361,-0.07829717359607584,0.42625462558469784,0.9173035488393991,-0.349183619753003,-0.004030467389918607,0.2970682337319228,0.047287217948661676,0.08046948377779133,-0.3975969935340054,0.15379140507150071
-1.8391073812544458,-1.9998125823680148,0.7200259202222058,0.6848868427148679,0.44053233034424866,0.6249949816523653,-0.4274918214943676,1.4691296148677997,-0.9975748027403772,0.8941326449438681,-0.6765598422753645,0.3262567886345823,1.8245856635458568,0.138356088924098,0.17701319554562656,-0.7839815285339349,-0.9303763672130853,-0.5195178446597459,0.21480279198603772,-0.551112460117856,0.2938132721029149,0.1526883670772226,-1.0964183797664124,-0.0003186894711798144,0.3032808519593623,-0.5598384006176117,-0.034983970298265915,0.1658422557049929,0.3306800222024078,0.427006176061755,0.18291417037864993
-1.9996593764084156,-2.197549722091558,-0.8548020453681645,1.0084685821389476,0.4968911477118889,-0.9111125922899964,-0.5366356477281804,-0.4985347282389907,0.21102098331230557,0.3146532780533041,0.3385920410385814,-0.040300690411000414,1.3009663937764353,-0.8921588022605776,2.789230522195013,-0.25377279972828987,0.12050617805189313,0.08109374973964885,0.3989172570489582,0.012810234321457004,0.6038866024738178,0.2096377787666919,-0.18315423866252203,-0.2611006437986094,0.2135408986163227,-0.08490849020244426,-0.2041951293605162,0.17328966446316618,0.2282879601006022,0.3783210649643653,0.13010213668210738
-0.761589803480472,2.5933230494551607,-1.4236118567580318,-0.03059405708170304,0.13745807241495406,-0.7563561779379596,0.2489809114343996,-1.7134083855642344,1.3986984735557229,-0.16294841039788818,0.27551194818951324,-0.023020397052102126,0.07907801377286577,-1.4876459460715845,0.3380754731854285,0.007088400862719571,-0.18220737287572727,-0.06078801865835243,0.8380095443084251,-0.9224725086706697,0.2039367659760591,0.316264140036471,0.10487304988255647,0.48861775396955565,-0.058427837422759865,-0.20339936232726039,0.08294023095979669,0.07969551344465037,0.3457112139188908,-0.17498153700700336,0.7317674387919646
-1.3790395359434033,0.24974870989500425,-0.08506684628132648,1.7743530133522678,1.743432697336537,0.33938800731538976,-0.8758197430285226,0.1892091946862509,0.6852686430508461,0.33722350841152804,1.7710205981094949,1.0905451825947066,-1.064521377312698,2.9655206050549032,0.5687147587414635,-0.8643354523831025,-1.3228606326698322,-0.9541926055851561,0.17275889150557106,-0.8874712220950525,0.18055770519755648,0.23245434983189067,-0.9867099427972937,0.27955061692855965,0.33621926139459746,-0.3956861708278971,-0.08285515178556135,0.05159476483184928,0.13336724274512263,0.37671468393248175,0.05069091864427595
0.1569981102073038,-2.6200028718547124,-1.2041054745337798,1.52960533336605,-0.8145243958639722,-1.31359422849647,0.04078190043004368,-0.6844685561008714,-0.5686934043050882,0.6229777598765879,0.8134731820865888,-0.4800835674303314,0.7927443187320772,0.40406161975407956,1.3487383421680237,-0.0026078143680349913,0.5048367244117494,0.37625242359967165,-0.1315573829070919,0.4944221264049359,0.40084051349322875,0.17068772295278584,0.4104108974189308,0.7872774954214586,0.2879173057963431,0.06595090387305572,0.7632708235395534,0.13888508500606397,-0.5358641220003739,-0.09311000943807651,-0.7179580898586474
-0.7396973324654283,0.21411767262848233,-3.103940953987168,-1.9850849954765057,0.06502050902297726,-2.357213209292212,-0.1344393613582079,0.935078208993514,0.12342105708365814,0.8433620498726584,-0.3174662236328978,-0.9494999070117472,1.3582437401313814,0.393346334890485,-0.6502265324186648,-0.7744999587716981,0.30082455070519054,0.03181286666257918,-0.8095532603036769,0.23118395989217447,0.3163809746755172,0.16173887758246894,1.0310777495715047,0.5071407924424928,-0.22327726148675958,0.3016908861987143,0.29669521457584797,-0.21408835826640643,0.13294626540140536,-0.09259830662546084,0.4518040450741128
-1.1935014156509276,-0.15337237393630818,0.5855352060471664,2.8356767788614654,-0.3782462766134989,-0.843751908038353,1.3038080269902947,-0.9154199560264017,0.6774282023961857,-1.69657377897944,-0.7593234362904833,-0.09704489781232914,-0.23963265301176567,-1.6079565682104937,1.0256877767421508,-0.5433596678438952,1.3085565634522265,-1.0912555109358388,0.03420663861729946,-0.8061624931941411,-0.59621014768194,0.285073204268094,-0.7445110395226526,0.41946129682326966,0.8985600274360586,-0.4210291450915873,0.6150337278397832,0.2422413029974816,0.018738311829889498,-0.358040685612343,-0.08653900745151731
-1.552990543539315,-0.8736205687648685,-0.34392423798122584,1.3125012201489634,0.2491909533780146,-1.4734000780199217,0.3901761599448856,-1.47436825304391,0.10076145604082826,-0.9697136113145706,-0.4260833928415033,0.04593409542587244,-0.5336697211844721,-0.8996601976727233,0.5254363632783627,0.6000722291198366,-0.05321159381547526,0.0789524795494865,0.38209317813611976,-0.35423025482126186,0.16765623227877824,0.49972976194188856,-0.5380868469054769,-0.041108554118997664,0.8477025982555259,-0.13398378474593542,-0.35327606002984646,0.29833959097831875,-0.22738242997102295,0.2848782233653621,0.2789224134023948
-0.8403544061052299,-0.8526991567966813,-2.5070757706524773,0.9951774741165611,0.1766049505612592,-1.361294842151738,-1.1336686893206662,1.7732138828253017,-0.9192188733469662,0.6734912004899207,-0.4046666007556943,-0.3484405612540257,0.9004315267630787,1.135658978528719,0.4324991472797595,0.9366958599990693,1.2026485744641344,0.252291741408894,0.6841740487114831,-0.15017783999988493,0.7870327719499712,-0.028293553850318634,-0.2967222513809967,-0.12388925909984706,-0.04934874730041337,-0.6397815145729925,0.36872675776976016,-0.07617074942636726,-0.013803705588510753,-0.15781750591835159,0.10989537853514396
-0.518294340256133,-0.9181496718574411,-1.8739393350849158,1.9872118391312315,0.7629532001386239,-1.3396285989488574,-0.878181450276369,0.23418616572585155,1.0596888462754102,-0.5296748333507509,-1.4594051596659532,1.3493227259203324,-0.9789229572787348,1.2889412240640183,0.6277015234313176,0.3940737455712247,-0.11595078022458077,-0.4202427010426012,-0.056018730111444065,0.01260917521029381,0.34680067097865075,0.3426954567972636,0.2575951587929075,-0.3678052340495629,0.3271315969782747,-0.7138686606102946,0.8086267303962646,0.05024829695782093,0.21825069187012253,-0.09932236523668542,-0.19351074129637402
-0.9405674487818096,2.4963551636592323,-1.3010707710204465,1.680861667243701,0.43872425339066484,-0.4889526258370285,-0.046286062937720196,0.7903890384887494,-0.5498717760385643,0.6046793629359467,-0.23191365116159815,0.5987649386090184,0.6032250027287822,0.295453620752016,0.7976172076120376,0.7314427990060133,0.4772882445316837,0.05755036627780758,0.8045422249568861,-1.080233285383346,0.1996984118464496,0.20583765192157516,-0.0037572953631757056,-0.3547918284832094,-0.43845517335584216,-0.3379588757511843,-0.6513604532198188,-0.32761851195354236,0.2017243075187779,-0.20484421073133707,-0.05812530418277209
-0.360590123453939,-1.2412104357063112,0.6925540642259285,0.9337460775702211,-0.11578282730799778,-0.9683481850890215,-0.717606284359185,0.7334479212387521,0.31068683812366327,1.4250068951336914,0.11986583982035559,0.05713704205518366,1.035563343888877,-0.18661654804424016,0.4337240521282774,0.9116921418334123,0.8427903740529396,0.24881168498473988,0.423270595651809,-0.35507332520255896,-0.04031389161811161,-0.17952378151987863,0.6628540686260562,0.48085844725578225,-0.3554248038733553,-0.10086693035298633,0.10130690496101202,-0.13160366825367117,-0.5937519684040615,-0.11703088165328757,-0.48094494953923395
-1.529405949132182,1.8761243170202582,-0.08419308072164577,-0.6380715312147482,0.4872649023091862,0.12497519153295089,0.22879027816949965,0.4563061727305149,-0.30169898746590257,1.621637156883708,0.32169819827205287,0.021808816334696016,0.8454499610451921,-0.21191684674553318,-0.07801908468682528,0.08161394790839538,-0.39392037431310645,-0.1191234541525391,-0.1340033240830859,-0.6605546161564527,-0.42921660676678197,-0.01953830370077997,1.067453009845401,-0.0017501944397881886,-0.33482870296844636,-0.03261022147799292,0.0413972846156217,-0.09596034338369851,-0.13149865040043507,-0.330499875987255,-0.20503669490160836
-2.148206895931155,-1.495852620814065,-0.641954859144316,-0.1713635036213108,0.45574384103044074,-2.0468892951210518,-0.5510993983401167,-1.1670839692055166,-0.04350182889860771,-0.6695801452726513,-0.5457203859580516,-1.5328278300102347,1.7976971635623864,-0.0503582389943783,0.49109346746895366,-0.36283451477191747,0.4552541208880675,-0.16116444852778078,0.06604237492313686,0.20363192351648235,-0.31691846841782495,-0.48732539349676895,-0.450494737274273,-0.35544642669481413,0.14563361903990912,-0.08558377088987099,-0.40471609932880553,-0.5188099225831884,0.05787665082524407,-0.23462529513477637,0.22317023431127103
2.362634752931728,1.2558673370082407,-0.7972206876760695,0.7510903974071237,0.18776759929219367,-0.8571201484644317,0.9701567478380638,-0.29571480825105667,-0.5845926851311583,0.27113717676793536,0.09926804890688723,0.537339513013596,0.06100008782395411,0.0638865425739078,0.4637060402059016,-0.0023718197809428077,-0.24359366374620378,0.6643993361754669,-0.2279441434082581,-0.3283630715890343,-0.09251263475788984,0.4822522310296246,0.5453816326379131,0.5831583805631744,0.00790942614381862,0.20621422551102003,-0.2092381923444046,-0.7389831049138276,-0.07703194969110971,0.020344666385609333,-0.5342590195829546
0.6756690768983002,1.2133301641132779,-3.0809441999377003,0.8293981771559416,-0.8511063169208123,-0.30066346788948545,0.008687375750294601,-0.20960614531069285,-1.072983695624695,0.10680414502966339,0.6226846048627042,-0.6003476426869061,0.3422826736988119,0.8923507719043988,0.030495340331154003,-0.584004021052047,-0.6309228865997791,-0.3797327507912955,0.18632389859878162,-0.24312854455795774,0.5862916651090241,0.4511374017848208,0.2780492797783866,0.9479915258154459,0.05322188689136159,-0.11930368875978822,0.2184649659946839,-0.310456212034088,0.05848527027830153,-0.11904769834933479,-0.4810620072976166
-0.9480457268589129,1.6540027473667394,-1.503379928486174,-0.9123936215486834,0.21683257183114993,-0.41454125055150864,-0.6290606023411911,-0.6521820505780632,0.6990857718390582,-1.2145684369073018,-0.3323659827666024,-0.6052082589810868,0.33106094624390264,-0.6178703703888606,0.3885007424524036,-0.04461455354673041,0.26329389781902074,-0.4630829213179069,0.5961512908892161,-0.41496124991657385,-0.26603699158247085,0.02081801906510003,0.32513594469668194,1.0445188996520602,-0.2998970394011156,-0.011894853836211916,0.17450778950786056,-0.035340870784303036,0.15802806942953657,-0.2546845800320733,0.24732783400422004
-0.9973716497153979,2.8957721911618264,-1.4553620903302633,-1.7573979633321724,0.7652376262643819,-0.9659008462988302,-1.2757271088313633,1.4173972923764186,0.8299081058018996,-0.8231004739984423,-0.5534762722443131,-0.9895699976898326,-0.3894649257979333,-1.0703726693746256,0.5075855307209926,-0.8933569455927105,-0.4761081591138936,-0.6215954473490403,-0.5077037395200881,-0.5058895088833726,-0.8303409687018459,-0.36686346475694825,1.7437195310402576,0.2437713390659607,-0.07674860584420083,0.32231804505311334,0.21187482002170407,-0.2896802304044034,0.10355763613909708,0.020978314101630705,0.5153539177611897
0.04635597701482566,3.0001603693603807,-1.162239645820202,0.16415160310102492,0.026514369918739948,-0.4206793696835044,0.20017719323155406,-0.42006941732043046,0.7477849478852641,0.6742167358215456,-0.03589466215119752,0.4599548977351789,0.40668171127235847,-0.5808773175201221,-0.4452096998757671,0.9319138136642448,0.4727960291257829,0.2858239601008453,0.4532330396008529,-0.5905604676479599,-0.40377586093730666,-0.18381171171298955,0.1107260764311852,0.8938274032248487,-0.8968733648549329,-0.34339642911464796,0.24295701125907476,-0.3700158935792584,0.45098873164023856,-0.012905214409425235,-0.19256685245115374
-2.7636002596034177,-3.0245447895132083,0.25409724547054674,0.47396207595691703,0.7951434213831431,-1.97365318197083,0.4133964435584412,-0.8891101138778467,-0.6913108229454268,0.08449584660531317,-0.6650865957691914,-0.7207564946045438,0.6491161103818712,-0.5005461137485687,-0.17459243701211208,-0.03335916555920646,-0.34088561297029785,-0.23700870064277588,-0.7173095462923539,0.691247908641773,-0.4561931802094641,-0.42067918214128475,-0.6282391502854872,-0.7065768972692379,-0.1643511839580753,0.09856305458703245,-0.5769008788596668,0.14779170239707073,0.048930469725108894,0.26432100547446585,0.2196726593964951
-0.8800648571700532,-0.44080016338307004,0.7946319346819709,-0.3857638129299549,-0.32464656982937234,-0.5654004689139513,0.0980812559855403,-1.1229431663801435,0.4535026411724066,0.40556141271272406,0.3181612597274385,-0.20573845243755784,0.8408850886489658,-0.04599127818025861,-0.22218172428703498,0.3361849981640872,0.4106277378281205,0.16440387537103363,0.433165613490472,-0.5170932299908739,-0.18454906403587995,0.05322718131640919,0.152756825405029,1.0717189218911187,-0.3484011496868724,-0.15499767700006134,0.22921933327309565,-0.3144512993717826,0.3001466400158242,-0.05148096626942689,-0.14969250796511857
-1.1608071051170072,2.043867157194825,-2.476577387005299,0.6655758006473163,0.8173123573522361,-1.3523387282662163,-0.35056539344922666,1.143672719965442,-1.3851699131143174,0.48218781027702423,-0.8792250928359827,-0.6403188765241924,-1.7487590333926823,0.7194880148689375,2.0671254281279174,-0.23561428252265243,-0.32525547137278793,0.27735284220524875,-0.8590844263926972,0.1539501580684226,-0.6566670158522055,-0.2969975173938259,-0.1532923999756027,-0.6165127904419653,0.23781415142055332,-0.1300504910810528,0.5045744407731333,0.5600226226069578,0.048875740516396655,0.5162456968950406,0.24444133038927593
-0.9281805809618723,-0.12859912238707294,-3.4120857208991318,1.530980494033409,-0.060508279706267154,-1.1032012357332852,0.2095432530978878,0.8076432192855408,-1.1170865193761015,0.4784533867734352,-0.32794690415044225,0.47099735269235726,1.1500392260063927,0.7001141480886078,1.2732320895650289,0.47054580703300886,0.8199467607367901,0.38857394114203864,0.2980747180241916,-0.06494636378327247,0.9376310614206147,0.7179374593831713,-0.31669366392810017,-0.034468931548571224,0.6857929050210405,-0.44481049387708677,0.48445976214384884,0.09645675337847448,0.14308316498316193,-0.805909835141243,-0.09148771468162062
-1.2657429831680123,0.7903372723519484,-1.052768529064504,1.914149486841917,1.3607055027592994,-0.8429375829611196,-0.6325542264106826,-0.25712112677314586,1.1778765331265393,-1.3070052172141886,-0.26081483027921776,1.3292249145020327,-0.8724795034383281,1.1072541571573513,0.4510752132539747,0.41483419052840464,0.01904610401078538,-0.3656658894132864,0.3855868118521331,-0.4502423446679434,-0.16525529651055587,-0.02485604068327632,-0.27118465802065195,-0.2051724246238138,-0.18114455940255353,-0.42090187247493827,-0.04295716836898611,-0.002832627646136593,-0.03036527617730815,0.14394160620967872,0.0024596806438138726
-3.029242908626403,-3.505657676368899,-0.3209947154366197,-0.7053551532696802,0.26380693363772734,-0.024475655882019776,0.6230744958101693,-0.7757208287874131,-0.8555878134843089,-0.4751766561788385,0.2025343064085727,-0.17035236604816248,-0.884747970177334,-0.21389162028347863,0.3923142373393553,0.01550258634919044,-0.5033165051635333,-0.19144176190204532,-0.5233896055065302,0.7244409195333661,0.1224100831499921,0.2557324599301505,0.15115370518660948,0.7051454475159578,0.15678710311902205,0.19303897656909585,0.24842408688368972,0.1475199959155027,0.24541274035896513,-0.9061782780029176,0.08589395643455464
-1.3041089610511039,0.8677865194574043,-4.141862911641801,1.2244363756806962,0.6043553491919033,-1.712537037830585,-0.12383251195896139,-0.37222217726548323,-0.798539212484949,-0.1866454717768724,-0.26395426529494265,-0.6174405434524187,0.5168738046622854,-0.3004835805237751,0.9188737699216369,-0.14476379246656296,-0.42686831620823157,-0.3682696707626466,-0.01266721081963329,0.2153226901806034,0.6451258715504362,0.45565840390579704,0.34212166026671864,-0.5918070652140086,0.2619727193730975,0.24898116261295516,-0.7804104785655227,0.0026774082747518246,0.20308629170202958,0.28191090013032305,0.040970399625718065
-0.6139453887663523,0.5105897747705391,-2.132055796033109,1.0069319483166692,0.07418496397182614,-0.7169856978448946,-0.3087267080294752,0.22940582202931925,-1.091518210771732,0.42775927176571715,0.3298814762759982,-0.13747518514811397,0.8450974776986092,1.234322763424904,1.2401555236787258,0.4184842199439982,0.6782356729419734,0.6036928664295657,0.4792036656907766,-0.29145664258847476,0.37009026488984953,0.17296437748213586,0.04104543212309486,-0.4823422178718707,0.04496011266376871,-0.26813050517706694,-0.6244519054525061,-0.16762338792755047,-0.14909656963969478,-0.12568245027346414,0.2774216985128556
0.5197411121505588,-2.0653765481868205,0.8100328256334394,0.04420474516274381,-0.8130717509438167,0.35683302733647637,-0.3313380023445086,-0.6308168549675317,-0.7462486072079253,0.5815374549550635,-0.0026090409784409463,-0.5438530366725355,0.48743380038696915,1.3226888060049735,1.2260257514561035,-1.2580855953941765,-1.0110374426992355,-0.1243257808817244,0.1711357872307721,-0.536585024275425,0.13493624743130114,0.5716845582227585,-0.7795252998772463,0.11942506071286682,0.936320601064895,-0.5010470505055737,0.10603393875273812,-0.012468760091708109,0.0811892188241844,-0.23253503832107486,-0.014695014812068141
-2.0061521378244134,2.8409385896874126,3.429747244773426,1.1676689651181,1.1832964515263968,-0.36666278655085827,-0.39982805713499603,1.1784978525111263,0.3984797440705659,0.6790878036072797,-0.40660891874393285,0.3646194305337221,-0.5808532758349405,-1.078575164147069,0.06568072752085952,1.253847643776785,0.6591708154882704,-0.4486194053908239,0.42226289671256806,0.8988858642131325,1.2698881684127934,-0.07382449278019446,-0.4865016042096776,-0.497942346898227,-0.20593355858949972,-0.28724491683953024,-0.6075451360184346,-0.2678937304252967,-0.04694475637400847,-0.16181280963686479,0.23060063165790134
-1.2505994132649951,-2.6785613060927274,1.118809954050348,1.7696257774828779,0.01146501477592654,-1.660234712385512,0.7431714125870421,0.7535142657178713,-1.2959052572246526,-2.4504124093153754,1.5813017212280267,1.231981633483233,1.5589824717562217,-0.7665671543076993,-1.4212573215324151,1.0203978240585208,0.686045023938054,0.5469922266795828,-0.12598723784035393,-0.27913331830314936,-0.26038222668411126,0.30880418347056926,-0.9171140899050553,0.1616235965912607,0.7899083545736092,-0.3663966812146419,0.576770215205193,0.3916698229779526,0.08002870229048581,0.7757462316612654,-0.025041990055495157
1.2880185751704027,4.012140132788309,2.2845970074626303,0.7373455097967656,-0.4894435481128856,-0.4955481280440709,-0.5792921730015306,0.2722356393785041,-0.5146033769967128,0.18270632740621384,0.30672135074550777,-0.43405775411734177,1.390760341470757,0.9558828541920493,0.9690538726759055,0.023891790790452352,0.7493795218947943,0.41201161366556244,0.06730302977360529,1.1161802860883254,0.7052404561894744,-0.06389995932429973,0.2388765034348683,0.14252504442656644,-0.515640735413225,-0.10325437133059594,-0.5476546775582869,-0.3970484285781869,-0.2955697639005128,-0.060418034537818674,-0.49916650620214165
-0.049483715813338214,-0.9008372198880075,-0.8967480741965925,1.7405294527249455,-0.03791811047995379,-1.5374042321812833,-0.618388140597684,-0.33687166808802294,-1.6254540605908705,0.4846929958476024,1.6217169810726273,-1.3751328287125881,-1.518272213183776,1.7573591672006903,0.7829231782774261,0.7588105460742134,0.21190742967951257,0.44681813990462954,0.29407327769680436,-0.07306993549542543,0.06138690239041336,0.1310833697681731,0.1790501683261449,0.11072637246497402,-0.12317621106811644,0.019765076499505457,-0.4517759578269335,-0.4681624780750294,-0.37542041993169784,-0.24781368116644684,-0.25163502329886056
-1.7160318830434163,1.5710553330429171,0.4571527545857287,-0.6195259655538097,0.6380168121196939,0.6356987021216272,-0.10929865299802766,-1.0449634812017001,0.7378882709993152,0.4788347193583509,0.37116763167360933,-0.07526823709773996,0.9597449891779666,-1.2602718731853693,0.944939280929306,0.3415785655829793,0.02911408428612383,-0.2342104573043143,0.5248023850243626,-0.4767774435909801,-0.7704167368087849,-0.2789980062900957,0.22436108001348548,0.6208976472799197,-0.7954758902934249,-0.17750421004182038,0.2168396362155975,-0.16733377806495703,0.3591610834616808,-0.2832980706190774,-0.03559101003859794
-2.028058142019851,-0.11996142437162405,1.5568760909910129,0.31608325940289017,0.6077183262871912,0.6089320058651793,0.5351557769813016,-0.0019899271990369005,-0.21239218781570507,-0.2621077852950077,-0.37981992402729153,0.772515031459002,-0.6362356427012404,-0.11466387971684205,-0.12480802444624123,0.6931838518408879,0.46933096462357365,0.4029648288475203,0.5210546955692179,-0.9402447226060389,-0.15447386720582923,0.4245082126022611,0.01794634053958359,1.3402696663400082,-0.06730200879518233,0.12019977695605469,0.01731754344728144,0.26382556335786994,-0.028646457096528494,0.35340790577768333,0.3231277255940886
-0.9630087045371944,-0.805048522398549,-2.5045878055232804,0.5811926957833063,0.33631500092551087,-1.4515685485928487,-0.9528688662464948,1.214479750351502,-0.041940349918368064,-0.5142352962353895,-0.26250421472424984,0.05774273117659601,-0.7475508998221011,-0.4798135765297731,1.8844781225214644,0.11673049632081406,0.25033044959892764,0.3404682199198681,-0.09500542782824549,0.20949562305542713,0.35482043308247224,0.025602460219013495,-0.06467505178135817,-0.43089815055649744,0.5646779702261709,-0.4886947708076957,0.6846439690735341,0.27045966051927367,-0.08021273878376117,-0.07369516525171096,0.3192500054413121
0.31549280766727905,0.9483228143608535,4.253468100540399,1.3065564801784162,-0.31971057220584953,-1.9949773021827462,0.17621618031277975,0.16810607831424682,0.3221773722134569,0.7196072056405074,-0.08352740022296545,-0.012657998490202715,0.5660062896101392,-0.14359151705060924,-0.071128867942714,-0.03529915354661273,0.39666961393067773,0.3151128244868536,-0.22325059200467406,0.1489670470286416,0.8629091629722379,0.5673545069744541,0.5575442006636566,0.6481932770487464,0.6578226548764778,0.13928861432897327,0.5015013742711237,0.06312123411581472,-0.6683130164781186,-0.07208752821537089,-0.45365615040635904
