PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31
-1.6999620504170865,0.14484530861461975,1.1749374586873749,1.4328004223173914,0.7446154380555816,-0.2814488924214646,0.2052833897212767,0.7004874209980643,-0.7325691524776932,1.4497676660705072,-0.1228604628385135,0.07582639164945393,0.5346169854233707,-0.7643004152930751,-0.4400048682470341,-0.6752269232302294,-1.7921291690426524,-0.9618742965422107,-0.08417565251728387,-1.117284067100685,-0.06704625228049643,0.5348013556096486,-0.7074344020594261,0.05133860216372896,0.924627340461694,-0.2496028076475254,0.19077672276768798,-0.16644883123976717,0.4396811141237318,-0.9024823878961531,-0.1654188940241157
0.9340697471575345,-0.47727239653357323,-0.24460164531822504,-0.5109011468224354,-0.4121742991312358,-0.5644206921095241,-0.995353732399485,-0.8686238536329104,1.021887854308759,-1.5278240614532157,-0.5241875856363469,-0.24657464217150904,0.2769822769358533,-0.8584576374003536,0.7434180332080558,0.5978549385998267,0.6666093508255083,0.1598653229311664,0.4711315613892899,0.27868744105167603,-0.9771101408017508,-0.19642022961996763,-0.2391049941268275,-0.04161014487153594,-0.3985736649431897,-0.39618387542764366,-0.6776488460730394,0.13851208026165152,-0.14573111601636302,-0.13242825922220391,0.04186822747961316
-2.0364264976796136,-3.580387589917068,-0.27882364066267606,0.2710244044960417,-0.24454265952166,-1.150463364076657,-0.12812937346110476,-0.11180873089987065,-0.2992481750370371,-0.9374051627575262,-1.582077060400183,0.3314740550548978,1.3583945472459753,0.07377258415506091,-0.2893407678140354,0.6456235826298882,0.8572369203174304,0.0006533855877719486,0.5345659782393665,0.05877223521272655,0.6225426516598579,0.09042791184729604,-0.7468862680180545,-0.20976225200209966,0.16420562584713183,-0.46565578664743795,-0.655645681494857,0.09475053415604118,-0.2650024842801546,0.37397965550886514,0.411697328249212
-0.7112849359186861,2.3950278789206734,-0.6263249062206323,0.6454821854928077,-0.06227390503975272,1.3839001279510985,0.9467996313818863,-0.30567077964321643,0.5033720078612538,1.0842867197728294,-0.2499717917264656,0.6736493112503079,1.1225313880925942,-0.7304574592926347,-0.908912379841138,0.7033071513601624,0.8334161206634898,-0.12863127322840961,0.7563332703572223,-0.7569868229272605,-0.30528898288399464,-0.06851598300635375,-0.060448304965677546,0.2281197380757817,-0.34307832441051844,0.7188596960594208,0.16924259274664882,0.43041666852210114,0.3647264161213717,0.3817243803470193,0.585228249988159
-0.06953373122421436,0.23505561637793226,0.32592331317554374,0.8719530542126829,-0.5871703738801763,-0.6013536745485204,0.783923809030737,-1.6972610088194346,0.33967939824933197,0.2621398307867174,0.6852133684998007,-0.2331796951745182,-0.21855193794206274,-0.681850644431077,-0.43307900997869175,-0.04940288277563612,-0.3456842972375028,-0.3520333437194042,0.0723913299638963,0.1852516934083706,0.4143455579054345,0.38571895955597435,-0.22441390537789363,1.5257211058838684,0.1562000438094493,0.2608801623617407,0.10015242765938787,-0.24999760943298677,0.28437218123608377,-0.33241098651910905,-0.05072962346816057
-2.5628363404733165,-0.40013154504583115,-2.8111636699915206,-0.35303705747614333,0.48607787546755,-0.5215234805118331,-0.0636716593297102,-0.44799974006392096,-1.5887154926066325,-1.527974744115978,0.08911805433327528,-0.9217220430579622,-1.2138658092957768,0.6752875088140966,0.962548685957001,0.07241359603473854,0.025124448148009848,-0.23919676427069736,-0.07612984189622751,0.5482751348745084,0.14537948856810856,-0.028535001455661124,-0.0810474816704233,1.0077278020903992,-0.3576088129627759,0.28498554675870086,0.0724781632549018,0.22419201314814075,0.4007694333652183,0.3754854493116343,0.10168370908192637
0.9486120016415263,-1.0947158100937067,-2.48454888444645,-0.17728418815935654,-1.152715020132204,0.03441676742787082,0.456573219766953,-0.9018015396466085,0.4258125044198581,0.746678387443438,1.0451734994917594,0.5449777736019752,0.8901829157233992,-0.275825504678709,1.6215062709993244,-0.22862232084158776,-0.20127670599449732,0.6077542352529779,-0.023159825441151582,0.4608896937524748,0.6040064055665579,0.4855814267183586,0.48984222856220005,-0.05719871173408711,0.16924757339333274,0.8206643661379184,0.44282587432757003,-0.2832662005144757,1.0827830406122416,-0.03475664227854103,0.14013717069565684
2.713563570400929,-0.2788493077896992,-0.856097998114864,0.46297441938271433,-0.4252094356021827,-1.2102607856476033,0.18723768109680106,1.09704637731231,-0.766584847372934,1.9499451025372632,0.815778246396591,0.6453804241580565,-0.97469262434278,0.698278157939327,0.03922519522155088,1.576753478423041,0.5137319524975572,1.1412325961210694,-0.45157332519194804,0.6250331655837535,-0.9222469263232025,0.4220834976002731,0.3233522717753333,-0.0824220572076165,0.5389868491655774,-0.3068357705328069,0.5982233157371801,0.6145074555502651,-0.24942234481628944,0.012864499810334107,-0.07135128820685105
-1.590872865720014,1.8532726128435164,0.1760157186167145,-0.9938062632923503,-0.1355935713690204,0.8957875876632916,0.40058309738216047,-0.5751669506916454,0.13276308035768394,0.2760229206283151,-1.0429022966043264,0.2709986803319202,-2.1669148868822825,0.330145236497833,0.3925733812970517,0.29914964192624105,-0.14001370475092734,-0.1011246397280936,0.621734087513347,-1.1386707739562847,0.0024828918704999925,0.28936764940691373,0.0997362251341457,0.5324947952271002,-0.21356206138765788,-0.4205319385486473,-0.23110340564657947,0.215268659610649,-0.504683824956808,0.47283399954947714,-0.12866026181761925
0.105313777870093,-1.0430153084702298,-1.1783044744303193,-0.5381521129418759,-0.7245621934978586,0.01887881912154528,0.07807256521157546,-0.1230607772343626,0.05237235326667583,0.928006706389169,0.36935656528407423,-0.10681291686880967,-0.4204832918492817,0.33328776093815426,-1.7898596214700364,0.7573141020482644,0.10626017957087353,-0.011719880178348463,0.279595766950852,0.04017484964564039,0.24703131644394527,-0.18564065947731523,-0.5424229806353564,-0.28618538097956137,-0.03365631277740877,0.2953120528821478,0.1855894021164155,-0.07076611989095272,0.06580491177771064,-0.10220892157653927,-0.10237124540117837
-0.7510325513493896,1.1076374908809927,-3.7138039773425615,-2.218402904415008,-0.5319422006937928,1.8143790992765052,-0.6315939929628803,0.8574069681062422,0.9251011541338707,-0.9806356416055091,-0.5993749534916041,0.9954308612383149,-0.3757917002336747,-0.7128379312090763,0.0870126829854142,0.7037264697430823,0.4297888417159096,-0.27389451675372145,0.7997776137424774,0.13131268223442213,0.41707199911812276,-0.303723728584142,-0.15183639134467175,-0.8594480705241767,-0.37434130224767936,-0.18438083287869206,0.23081678180327064,0.05136351508984588,-0.0026424683530634763,-0.1328390424174124,0.2207946041049477
-1.084144616599655,-0.6977252502219868,-2.8056886811504147,1.0350959596060072,0.1102093076305517,-1.784805384289579,-0.23816590540068128,0.4202024550169127,-1.019630954424204,-0.2657416022001923,-0.9471893998814629,-0.19857326876820924,0.9224811324817593,0.40191174839630095,0.23022694331641758,0.16408583365424553,0.11358970140076496,0.023524832998343292,0.055016037140150686,0.1615501113537757,0.6464371478918768,0.20675785089199916,0.29114318593192734,-0.7777172662156671,-0.057081285889984956,-0.19164840469146893,-0.6714856804601264,0.15812116710932922,-0.10493980546272508,0.3440746871842667,0.31423155346611364
0.19605961309611608,1.89085077332973,3.9423628006153018,2.061528168119551,0.43164664810878983,-0.0977441416847049,-0.8317174035033226,0.13287603422213068,-0.12810822572192976,-1.8095455994774525,-0.6688212362350456,0.02191669674999308,0.21768888400612973,-0.5166945026080633,2.173822280248822,-0.2196382358744712,0.6046636961493976,0.11650188420440832,0.2340114097506818,1.0035340731867584,1.093625480350917,-0.1603534149179076,0.14695922146523632,0.49416872736004636,-0.5831119819647992,-0.32178647902923735,0.8113201337382836,0.2540463683287083,-0.6987548910922234,-0.163120037286148,-0.46448273905052506
1.7247609730419242,-0.5864076445392596,-1.754294888314798,-0.08480332238408156,-0.5194801735507002,-0.43567144139367625,-0.030026157480148363,-1.5562180222452806,-0.5815717273034806,-2.129640825622328,-0.8656209175106432,-0.2651294850183833,0.2925501035687348,0.5283650465051356,-0.10876826374927351,0.27155907800765633,0.5606079310954121,1.0825511199865359,-0.5712372694449723,0.555196790355841,-0.4590353793588209,-0.4495920275002746,0.03892778203080138,-0.24088299555296502,0.049409002022979376,-0.5520904891367674,-0.5110851648787005,-0.1254012069059095,0.14090247717592763,0.11703971990581863,-0.1822179296226325
-1.3848483069018012,-3.747271820030947,-0.20029996563052357,0.8133030597197163,-0.227042305085285,-0.5810019142277888,-0.0959201592979001,0.306699256898517,0.8991423923744515,0.2578735309279051,-0.8331031184900891,0.7861841439734745,0.33105798633423306,-1.391474535970674,-0.12280112032136914,1.1960595671395593,0.9927152830179735,-0.28985977875511604,0.3009093365005333,0.5018169441292257,0.36988839808108664,-0.18991306346198905,-0.39377791013774727,0.7980783401888463,-0.05117808021942949,-0.46679090153650116,0.853540098260227,0.3632229356551028,-0.7507003005923634,-0.27256153814890005,-0.41085323984857913
1.4410140392097825,1.523965913337865,-2.430051668032878,1.0939314391787711,-1.039844531975643,-0.0014709161780469965,0.5591162631964353,0.10478200822033212,0.06398868369725147,1.5997219831436542,0.8234187866503266,0.00501272666183139,0.3867140548464125,-0.5176036802776762,-0.17292228462946502,-0.38721455335820043,-0.7848117990349414,-0.36853919908380717,-0.4073854634450471,0.056401906645395995,-0.11588646498811106,-0.22114061465721918,-0.019898123416435376,-0.18334082419089534,0.3853977020234569,1.0272529455465946,0.04155692543005832,-0.11346199849463812,0.085968964701853,-0.3041068966791317,-0.04532939155183646
-2.1833419891906534,-1.0548484333822912,1.289981007769662,-0.7090841876956028,0.03802042812098061,0.26412677004250784,0.4367620727208965,1.8203108550231284,-1.613842434179367,-0.08047348000466806,-0.5520877662429666,0.848884227299969,-0.9670064555996192,0.9444286620285078,-0.12976367470479017,0.14429897854069756,-0.21446458556845216,0.07736970579699509,-0.27396929721994767,-0.935666421688613,0.15329890533589352,0.6224770818328572,0.8416746164412717,0.23795853060538488,0.3037010770580384,0.07146013605107673,-0.27500686132227636,0.39854127724198135,-0.6287640168058031,0.3153811814765487,-0.04647952659864807
3.1486489348301285,-1.3682102735082935,-2.1730022392666437,0.09723212643032197,2.3945889971185697,2.926378722310188,-0.8123220844376591,0.14058613140905285,0.43658187154472194,-0.28413250078170027,0.1769663560275933,0.03262447380326838,-0.6378109700241411,-0.6973071960314704,0.4235086452109682,-0.23200020194036525,0.5325485416713837,1.5680361553687763,-2.0973705539173544,-0.24392277056936573,2.5178799445860696,-2.0460775338439894,0.24113931763035779,0.16947812963199965,0.6971650163666112,-0.4436985830524007,-0.6815891724153194,0.54744184334627,0.21271669038777108,-0.2707917028764134,0.1378886621322919
1.4335990438192807,-0.06331437720423772,5.282801415826959,-0.1374367710600533,-0.5065640713352237,0.6734680835404733,-1.1399437825110974,0.0943545475103773,0.0753966093927341,1.4600255795334582,1.5132114152285938,-0.5411198919914747,0.31230434912555577,0.5454070257289981,0.4658936446072168,0.33147003135776676,-0.05560651704225994,0.23064096073177476,0.1439921759516687,0.7076547916152696,-0.3987187376106964,-0.1650367362788407,0.16944414475512426,-0.23644703854888446,-0.3098252663408978,-0.46601354002054135,-0.4451405321791031,0.37320070600053323,-0.15137202650464343,-0.17996218448604273,0.3423594359253811
0.049705457320115,-0.9824443059506107,-1.1538815033376253,-0.8389062834511478,-1.0842952122414338,-0.12919868196113488,0.07396300775824471,-1.7069195691591137,1.2470512800356135,-0.4237193150201436,0.24391343698984125,-0.031965742652172,0.827261085113214,-0.839223693489445,0.10245329217232069,-0.554534450806317,-0.20116964493213152,-0.038635099306208565,0.4445248145142955,0.00545426925323729,0.297384759341206,-0.15012930464117857,-0.43950614011255856,-0.31980369337413683,-0.007832671507320255,0.3034977943094957,0.20098272884704482,-0.08166582360526775,0.12623974247879066,-0.11782511870540324,0.008810233861488492
0.9844781655936994,1.5592871320575896,0.7012716246312368,-0.5870470274974541,-0.6369935316479236,0.052269016852062325,0.13347675842348194,-1.073581463629007,0.5043496537029022,0.33220646673344606,0.746299135929048,-0.34748274513403377,-1.3509909271857694,-0.12051112361800553,-1.7899584164418731,0.47769165715670636,-0.5361403685893872,-0.002771589786915607,0.20036952286822296,-0.08917750566515226,-0.14731403379174046,-0.008919776101523613,-0.07741695238835583,-0.6916837694240556,0.15286498287091344,0.1917097295094946,0.14464414626039324,0.1933845374002178,-0.08168097381322703,-0.0941502410740358,-0.013331888880018516
-1.5105599177547278,-1.4257298048750462,-0.7133542289516064,0.04963917705446119,-0.28055880189547544,0.6527831401071401,-0.8164129463491607,1.3192501439168747,-0.4724817063257683,-0.8170576579035131,-1.1906175483074826,0.39908863995729793,1.6652857015884492,0.20032238444997372,0.6535731342914393,-0.018053831914419012,0.5284173101701,-0.6772794695477419,0.9190655966003826,-0.4402440429119912,0.7255864585979486,0.059405758713614754,0.6350839340958253,1.0088819670079672,-1.0021850126745406,-0.15157535102863148,0.07063910003011897,-0.19655325945076174,0.36722243981878355,-0.32197475112207796,-0.021652903528276313
1.023635295064428,-1.2052725209307105,2.1539628957546677,1.9706087933075636,-0.32281320930175395,-0.3525347472599093,-0.23527550499644223,-1.2622871288394442,0.3301486511331369,-0.5313353681415389,1.7948144128544083,-0.5225773653905907,0.519669845948405,-1.1269320490409114,-1.0556969463435206,-0.7457576754200745,-1.1825590866485696,0.08619221077971972,0.28738017601608656,-0.932615512860336,-0.09922122544093859,-0.338889392294889,0.380746681173842,-0.28764386669734077,-0.014647239916897314,0.7329634572876697,0.05853718205702871,-0.026835984770453458,0.0611069065039086,-0.11184046203204645,-0.203210030598573
-0.9595809853875783,0.9661517545777989,0.8672208610048446,-0.9529982701013733,-0.5076636087047686,0.6230329566146375,0.5088263824263437,-1.3987980523896235,0.45957175093417213,0.7400693644421206,-0.5614281703657646,0.27693663808364155,0.2293799559136906,0.3936492823208929,1.7841400710491164,-0.1593726027243798,0.5044617359731295,0.5126086319645766,0.39699771372612336,-0.7195368678744087,-0.4137406470343421,0.07086923559617242,-0.07104578609754142,1.2348754878351882,-0.4645165335541106,-0.1256127181108568,0.22598357549978088,-0.3009832506083385,0.5391654949970497,-0.19114911873234808,-0.06814434393010232
-0.11357259874147108,-3.2444913960970307,-0.6510677933591886,0.8934624892159083,-1.1764174109172578,0.9772429718010156,-0.5443969826872859,0.5312171884298258,-0.2864214093707525,-0.8160914262815311,0.2548453788869808,0.14243933340708992,-1.1198609797363095,-0.2097043326919828,0.804704370392449,-0.11562242721212122,-0.0927153862439527,-0.5707078936997922,0.34334721793946943,0.35304936541006793,0.4377665329424253,-0.3891605745153597,0.2762753873099496,-0.02173328414100026,-0.2903266942151268,0.7299907404673591,0.2619843460529149,0.2671070598292419,0.06507340624445324,-0.5076073379675138,0.6783050924121394
-1.1844008555326986,1.5190629629440031,-1.828393081371748,3.9405882590950054,3.34543997292822,3.046765281443849,-0.7825651552438779,1.0193068140119923,0.7311989051631815,-1.299810985926259,-0.8912433359033062,-2.018385999902483,0.15516411707760316,1.1850620364299478,-2.101265718479951,-4.551174562546726,0.16875223983847787,4.024470919861061,2.1269289966711655,-0.013756982312912655,-0.39991935747827156,1.822189023046,-0.6686253936444119,0.24931306240010304,-0.22263269477695147,-0.48532643628426864,-0.004104815432146552,-0.20979865295588973,-0.3156963183025897,-0.26259451265811096,0.068898830841438
-0.7098737680317073,1.4308604213318614,-3.2478087641717477,-0.02622006356783163,0.47076882813379606,-1.9854619580440047,0.3230284288455987,-0.24729871617383736,0.42799538355579725,1.3268021263932936,0.004293016818907411,-0.14011519587112198,0.5329312600056038,-0.8282549517464778,-0.10438366738311267,0.6791290740095701,0.31466551352044675,0.42600345147223284,-0.5659594859974575,0.5070402845763229,-0.28614845645227494,-0.21368826163841237,-0.6271203684454947,-0.48173333639381655,0.04575300912217295,-0.10943098941943158,-0.32602504953906675,-0.627714133625808,0.47500047977789905,-0.1293156244498156,-0.04445623957989042
-3.130485011138185,-0.803732249825658,-1.8015513427054919,-3.568939379254707,1.2035344563688601,0.3647005109536414,-1.0232325448180655,0.5784809765883414,0.4421369221206345,0.0020158595720253802,1.029162176277522,-1.554041081180003,-1.048488032809927,-0.971561721976969,1.47574006080967,-0.8074239755458648,-0.5173686450512388,-0.6807125874474182,-1.3269649891566602,1.246875689365671,-1.2163902252050458,-1.0681921467035436,0.2690426902755997,-0.1817324052415247,0.012498395449564548,0.3334158905870987,0.0400290288547292,-0.4679509691568976,0.0035533683403927707,-0.0011139555448824723,-0.1156553862291061
1.8862800132530406,0.6128870995195013,-1.820663185057481,0.7193361384531793,-0.639940912451048,-1.7943127072268759,0.8678844043031961,-1.2240795261472144,-0.6656952208808045,-0.483265192578588,-0.07165297414331918,-0.6229443664809727,0.7847143758589805,0.9645287678362349,-1.190511057790794,-2.1406082803952846,-1.7804236384688066,0.1650278498002129,-0.10497326901077608,-0.7754518312684313,0.7964330159096955,0.7464570442548789,-0.3304625992029526,-0.23581952679155313,0.41925579265148305,-0.7548304782901224,0.2831318267035907,-0.33864172960372263,0.4039863404405206,0.12007596471970616,-0.27565446829618256
-2.426490674318582,3.7253488850867433,2.0970686610617104,-0.08603990795934402,1.391360404503408,2.7872173835908556,0.39959972013838674,-0.8025439731026068,-0.09856536101406338,-1.1494871013117611,0.6633263265048364,0.26303263484756845,-0.5440569710320295,1.4028193901515575,0.6699172110398535,-1.0196260790119116,0.18276637955483488,0.8665847531415536,0.49912307037251347,0.8378955364812604,0.21867623255255308,0.17739980948308176,-0.33341367272663514,-0.6292191180048788,0.12412284584287114,0.576523962623156,0.15484312955774132,0.1814507136721128,-0.3516689856561456,-0.9648320846067582,0.16235935694482645
1.344590886280209,2.1614006558524745,-0.11108759504996182,0.14394666720976423,-0.7213285858006666,0.09168803496506446,-1.1770352198816567,-1.1128778293987667,0.7828280749036272,-1.0063489267878998,0.6256701930436199,-1.424334940800772,-0.9089503808349526,-0.4860471360842503,-0.6351316407572194,-0.44590545239770474,-0.8829304367603871,-0.7833175067011681,1.006023553389623,-0.8042070029960011,-0.78339152105996,-0.7606400869163132,-0.9705917037042987,0.11889431657951874,-0.07407232021453036,0.33672647339840067,0.48256758164104974,0.44099015341738934,-0.7089451154711534,-0.1473020258191441,0.0023587456775446825
-1.6090627889232643,-2.799386195904339,-0.7050319678413706,-1.8858786281230144,-0.9346928286165208,1.5534391213655974,-0.04062520381057988,-0.11430796068966109,-1.1756031369894098,-1.8905657790863128,-0.47998300150478196,0.343949655556389,-0.2968148585998326,1.4015743777548368,0.05442782404541163,0.08167412173104077,0.4019781411926438,0.40622638900735497,0.30835009476286435,0.1698094767857696,0.35731559092233733,0.029593402318615847,-0.28733478983017646,-0.6963767886352727,0.0642543911986595,-0.06752067247891275,0.2664908822660166,-0.2031681740325577,0.3549182599904843,-0.0040539952288501935,-0.20251189407715586
-2.0047650107566035,0.08602578213225565,-2.0275378374001085,0.3870202292686494,1.1212606129437153,-1.082860308123825,-0.6370372773693537,0.7891463945781722,-0.4220312787424712,0.5377941236886845,0.3688968956960224,-0.4754715040258557,-0.10988783158133586,-0.6951666888986341,2.26472790070675,-0.03459787409155711,-0.1097696059597627,0.004079007378698263,-0.53166171618134,0.36557249251531193,-0.3263368170589849,-0.22694523271174843,0.05622238414561598,-0.5818686023802906,0.3320964400283104,0.38093285041505975,-0.528311831822995,-0.5253388975548529,0.408515530476117,-0.42052071102516275,0.025252024282848173
1.6639790283642357,1.0153988722665823,-3.007771630659987,-0.7106738357337565,-0.3493421260796217,1.4536745285885069,-0.023148688609280432,-1.888597920150409,0.48305455494368543,1.1194697046047086,-1.005749672603491,-0.7431612229224738,-1.7529950584113092,0.6791943747524724,0.07168324606526777,-0.11821346685807718,-0.39617042945267256,0.40049100489887435,-0.2271121789249284,0.3397862925559523,0.15581696084817587,-0.5605013467773441,-0.27283459461276705,0.0203032229487336,0.1233978102997686,-0.7961343695488957,-0.3328007786319823,0.07742334426509528,-0.018903392936504226,-0.17444479833734294,0.3316493351857027
-1.754039634346127,0.3847982924790969,-0.14694061684580406,0.3232070259786949,0.5369788053103697,1.060650044570243,0.36642321168107794,-1.4366555148801448,-0.1911121994190637,-0.8599709379891423,-0.1568183742862313,-0.28054003237461667,0.09061223211491778,0.5972115135885112,-0.8061268008006333,-0.33983162880513007,0.08508226356131376,0.6167898998888015,0.836300620165414,-0.5806412737592064,-0.026199640802384128,0.24986550342768366,0.01055734026186328,-0.4371034478975694,-0.0018327213954092425,0.4416859048612983,0.0233729921632862,0.3562960294144404,-0.04454558220889604,0.5442173809705056,0.018951052752240072
-2.0806203258195635,-2.1026798186950906,-1.5102031969227891,0.9825124190136323,0.6847018671560167,-0.6907613377587115,-0.6469667821680678,1.5144844974346365,-0.5191914804356041,0.520723879409172,-0.021992114896595485,0.5125230760218731,-0.6915983329917285,-0.37030564590525306,1.7089746189435977,0.7715192053523697,0.3457354173086862,0.07800023303724823,0.18985216898484847,0.09088391485375197,0.685472527251695,0.2609252676626901,-0.33721896056061107,-0.2177133511338983,0.24624356247153667,-0.3784368834057152,0.43684653696192965,0.44203632546474386,0.1800493422337901,0.5213891982343019,0.05012117464956595
4.340554371566242,1.2634184602197736,2.926645467192432,0.9039856989705604,0.7207773393545509,0.14321423126512378,0.4148459663974855,-1.7375545640378243,-1.1738026278034928,-0.004671786526974253,0.28054957131356223,-1.0966106731420266,1.3196941963299034,0.514801050601932,-0.8039323619351788,-0.6172926975920688,-1.5093557177856387,-0.6662866698527734,-0.14035420814649013,-0.5117178473532886,-0.27352655875515985,0.1813685169877456,-0.03167944689156299,-0.07487599180006949,-0.16227996348812046,-0.20455745529848765,0.7462406466914575,-0.8633145344292364,-0.5011829743252686,0.41365168805135133,0.02843422255084549
-0.5145716367822197,2.156408043405898,-2.3710125577675227,-0.04110008934373738,0.4496035844862616,-0.4305103338886311,-1.5409645543366288,2.0318622944579148,0.13760593870246474,0.9355625691174663,0.059167012636700225,-0.7359912479586341,0.5299338635764373,-0.04045173950446093,-0.11609915955131866,-0.4215608894042382,-0.5421989392470793,-0.8968177265278575,0.7054376706249593,-1.0158723992770338,0.438774974062348,-0.05343701599776329,-0.7771416856524438,0.12401098970532606,0.34671257667473365,-0.7253687995913927,0.16918455748675088,-0.5309480925239657,0.31582077265067166,-0.01598557393233102,0.2133180007306401
1.5412717658953539,0.41616879976204313,0.9631461274632642,0.4695354855406747,-0.36007172254631303,0.8673176957886805,0.22689648475982582,-0.40513422069836447,0.1965700678109406,0.4431655608116429,-0.3615069122564176,0.5334013868922711,-0.3734504614233227,-0.7365438056851858,-2.0429576281877866,0.7349226986027708,-0.6976457540473185,-0.04230344907993788,-0.08604469192896858,-0.3212833941815105,-0.8391267785040255,-0.5080320023804863,-0.4598324417639161,0.19683062495881726,-0.04310396862908061,-0.6111106249240952,-0.25745055719296717,0.06308042909648853,-0.24387271063636395,-0.19556093461151713,0.40854255233484094
-2.1533884770455707,-0.18292418431163826,0.7768825583991494,-1.9352954873439185,0.3419913175752175,0.18793928679656446,0.5084986172455503,0.7718266700573853,-0.19516368744070284,1.2021277802590333,0.3135732534316146,0.26607140845321564,-0.9673769994184265,-0.0802464520275596,-1.051052445698278,0.4887203872453154,-0.21327358280218423,0.025893818567386484,-0.5889486868700426,-0.35577312786104387,-0.5273670723373769,-0.013742079336545476,0.1227014891610807,0.2366665010422334,-0.2096732560619572,-0.19262922266984286,0.07423646041941129,-0.504221810741295,0.1262069146443101,0.03151964076764857,-0.5551702562134135
-1.6828221962073613,3.785407692140874,2.4358178117551983,1.3105716226200046,0.8599242247664242,-1.2223733424460077,0.258404870449094,-0.1822544412703826,-1.2578913926192739,-0.5420163630657331,-0.3069857890068373,-0.5983038489476709,0.5286349116432545,0.28466705195729136,1.0554151654631956,-0.6379011637493845,-0.2600851508474442,-0.2646426095153689,-0.31162822847990257,0.9467462554981205,1.2386578746362071,0.40678703606039013,0.1786101363963748,-0.7774140588232292,0.02604304649516087,0.20031983620712304,-0.7993791907587702,-0.06109462599053883,0.20328659426163664,0.30356554163703586,0.020054387043728972
-2.9456905323411697,-2.149061091478325,1.2748284039842723,-2.005101528494252,0.09547929832531388,1.6864336346749929,0.2421690844275508,-0.17879448256279185,0.4991054178050518,0.12968479813039197,0.2625670211330859,0.9056973941570996,0.22378732918772695,-0.9207276079257432,1.114210143805754,0.051618186167497804,-0.023526356334410914,-0.18026955283020873,0.22441709001998222,-0.25675582568070293,0.012086395037788744,0.031545106397458,-0.07628497340791573,0.3759687286880248,-0.11947519031347698,-0.1976781276324422,-0.29729821138610457,0.18718284559638687,-0.3253152114860916,0.43189738951080414,-0.11830005805358157
2.3763519960679353,1.0157698829352975,0.6267206038472403,0.14124092161442892,-0.19406014927483684,-1.6779187249878347,-0.04828732537464986,0.5323995672990517,1.346075635285421,-0.047769794265501334,0.03507927849921032,0.5247838575982535,-1.760061874755814,-1.4077618027861516,-0.5116459565680492,-0.2911783095899684,-0.9086385968094873,0.07317296820833552,-0.009386389638089021,-0.8742998969615232,-0.30095159946187855,0.6740064655151871,0.6902210104263821,0.964955299190356,-0.6340323690612737,0.16071738122825366,-0.011282253636502954,0.09534551656005275,0.4974136910722906,-0.04047965115169805,-0.27836946104059634
0.3616827236082343,-2.7021740266650403,1.772636148864954,-0.6861882830029764,-0.7805222524229354,-0.40940707102998275,8.012106435772992e-05,-1.6036323963668573,0.11648223447640543,0.9026041266329796,1.4653973222952232,-0.7132234547098487,-0.19283320898602951,0.45549979922310146,-0.5725113206754935,0.11437951895521878,-0.3201954187620464,0.22750024713923733,0.07826721297379202,0.6528810277918686,-0.014644394258120697,0.0948036568370646,-0.6687222330838424,0.2573763004019419,0.005853373559586705,-0.572247813226478,-0.29946842258563494,-0.2521502412042266,0.4671875563391721,0.04711593640664713,-0.07587062243643417
-1.6828883019548972,-0.6479512667524765,-1.2248748666300373,-0.07066283209463758,0.7906536494366818,-2.3468438943255623,-1.096683134282983,0.8255579284537469,0.5558645049307591,0.552282279174225,-0.09985683123630731,-1.1736176490781245,-0.8272617067562194,-0.11767324354626268,-0.8248282389752823,1.2910958260883423,1.1361414729850607,-0.10897491322629804,0.4537320982186772,-0.22150814310707612,0.06122342610110332,-0.32126010321700105,-0.5187265803375648,-0.11149277514185443,0.15841561484928302,-0.2654391679628509,-0.38485583029496695,-0.6711080020355261,-0.11836921754767249,-0.06523527117730588,0.3110047863406878
-2.931250076940513,-1.7683981925570185,1.749683721721096,1.1056400405838152,1.393234174025182,-0.6760575205873534,-0.037397847719747634,1.4168618058683782,-0.5844315383303027,1.8671385116109298,-0.3007035824569266,0.5709285759907983,0.4690918084445727,-1.0513998538097753,1.119247805199796,0.7551129997808723,-0.11331121319442417,-0.12425366483869604,-0.5592816261593547,-0.11733866224692915,-0.6391224233273247,-0.21696396091445191,-0.01524172225628817,-0.5985253496720531,0.01114006967113701,0.39841432962849055,-0.7031385587506167,-0.09210681929235331,0.393404483976163,0.2670292482974922,0.013451524153198613
1.129900287510249,0.3666230545489526,0.9116080326802879,1.0281525452999143,-0.9283825693229613,1.0216124028000872,0.5663487515448113,-0.8252980781708442,-0.4478308615592845,0.26508654797662684,0.8736735851109327,0.6145390725303463,-0.5372595388194977,-0.21063208220468504,0.8540454652217799,-0.12338407661852228,-0.8933433360120008,0.48872225088610266,-0.27202075852765706,-0.29714673553700055,-0.6919931597056403,-0.016542923376388408,0.829217246614581,0.3080211573297047,0.2954387575217903,-0.006708977744024701,-0.2542167501463891,0.3830603681557485,0.05069662628673055,0.468229223627158,1.1590970276809114
