PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
-1.582154843048429,-1.2652539778748852,-1.0868754665424156,-0.8601038708776916,-0.5658077587786652,-0.048074385101877004,2.0954703976633158,-0.018586213008118024,-1.041535794957102,0.9779630586450838,0.7195656576684261,1.5252991407497527,0.5648941546747773
-2.6514544457457414,-3.5943459737608614,0.9292169015643881,-1.1288420419494862,-0.01740754386464949,0.012448080873606937,0.2144984895635069,-0.807600679787605,-1.8089967609897122,-0.021481273320017598,1.2225327177164043,-0.21189553349685344,0.26361873128502855
0.8974070500478016,-2.9057990883051565,0.5315898140365163,-0.699793927391638,-0.07058782281827214,-0.6890476984320844,1.186474446008182,-1.2936276411588903,1.1956473756920247,0.6753504886755658,-0.7203083920836146,1.0406697513269996,-0.3590064132292262
0.6915963663173184,1.0513830096883097,2.824084559169238,-0.27880546585462956,-0.3441083205475104,-0.9771836839472632,-0.24943350283015475,0.29202496015249557,-0.30173891487625076,-1.350519138976412,-0.29460765636479447,0.6997275749662002,-0.3269448890020553
3.8157659826761887,-2.3285260570955097,-0.17192771014826458,0.35191327171562603,1.351667565304786,-0.5753784248736282,-0.8326906996063363,0.18164840733374943,-1.1411386010006186,-0.3016316305147895,0.4143808120245218,-1.165280340902274,0.5058154441239107
-2.2360071853078423,1.5543921531776932,1.5565907281594038,-0.024573671399184982,-0.7087401208790189,-0.22045352038145638,0.2208889032891516,0.9761345325007537,-1.1900167392788332,-1.6243959696584123,0.13535908154573864,0.996874342755977,-1.110962015770188
-0.9530712403319099,-1.1707186847528475,0.7303069117030456,-2.337581313983126,-0.8659249407121707,-0.45329377472142407,1.8860951498521115,-0.30301622891510904,0.7102153210307726,-1.7952681447394288,0.29537077679536483,-0.15596382422426194,0.8644703128248319
-0.27464838513158973,-1.3205978850803577,-1.8488040710090168,4.790073544555385,-2.712385706966394,-5.740800630324204,0.01955319112361395,2.6954565366626806,0.9369626022187123,0.9162219747545037,-1.582610967139069,-0.19089611667476883,0.06490031564379867
-0.320560234377415,-1.105781399732921,-2.6319158699113765,-0.7052472572286304,1.1467373258633924,-0.9476367970128676,-0.39351817477116674,0.6153766998383657,1.5203867452319966,-0.06488868892481116,0.47960571248487094,-0.8844094841342285,-0.534753118101204
-2.1423649912789453,-1.4995115176977338,0.11729820380179024,-1.7815073504675838,-0.7173196575892038,-0.4082543987261966,-0.17961458638788957,0.7830052220933069,-0.8279240446132509,-0.15562361704864885,0.23260251448735794,-0.11785894996957694,-0.7326135749563814
-0.2690201572409976,-1.1354124975704383,0.9306324555940881,0.5113196231073004,-1.1878573556410024,-1.0806791585817541,0.33767840662017545,-1.7839105993197815,-0.07695840270773485,0.35354978764994593,-0.19908330986969358,-0.29858237444736546,0.16698982612583796
1.3726682176380542,0.15816373755072233,2.206064739073766,-0.821564639722338,-0.022382785849554443,0.23495661732975626,-0.6049723725168246,0.2089346184385723,1.0762352937770032,0.8780329809884262,0.023834856480028976,-0.681411203563516,0.7197879979941736
1.4996506412906174,-2.782514667074658,0.9782289007523615,1.7441078764014741,-1.0828287332366477,0.49006721822236743,1.1811230631172698,-1.305796547858853,-0.10784111710296646,-0.20634743835721064,0.06456575021995228,0.5894658242871188,-0.21762655661220165
0.6510990386830733,0.15346781002933296,-1.6883142109030906,-1.0425733616738484,0.5483805220491772,-0.7969862451092082,-1.278995794309895,-2.3222648831187023,0.7745969621189347,-1.03999806146966,-0.605780199338488,-0.17418923821863944,-0.6174832376335784
2.3250548618740314,2.418758385876671,2.1513727631047033,0.3348835623332099,0.34980382676263255,-0.5278093481344488,0.7258373771049744,1.4050761967765077,0.4015979625676075,-0.6107872691640827,0.7469319069612543,-0.007381642314544995,-0.15972802634346384
2.0940572607630017,-1.5792198271280398,-2.563012985441656,-0.9550392201006896,1.7446042501949497,-0.8248867459014833,0.060746259659803625,0.013139044639554398,1.1721824081014511,-0.7803115182139672,0.4723656002378728,0.3082972470391434,-0.456224676792922
1.3848359933864964,2.2368489189492853,0.9860981021883186,1.1945945915266818,-0.6461573623145305,-0.9941505646936777,-1.0280674512505121,-2.1675900861672575,1.4618370557044165,-0.888357496665728,0.2660716004584972,-1.3674045039791685,0.08874015107263078
0.7363789927674513,3.199908377773578,-1.9238439023305183,-0.7576895814809057,1.1627153506684464,-1.317069765148301,-0.6258343040447445,-0.7063307904990472,1.5690491154059858,-0.25461032639969045,1.1228608039143897,-1.1687171676749013,0.4127703191993391
2.252961333624717,-2.643013512268748,-1.0302522929011295,-0.8437748595154733,1.655029506468514,0.09639044918327166,0.18261447769774297,0.6810733550418497,-1.2817047742891727,0.9575145059765677,0.7832058135266635,-0.9590602957990313,0.8550553606558854
0.33418310383932326,-0.06558943361393332,1.6744053094387805,0.6096578101250706,-1.3108926689237765,0.8412577191266668,-1.363364556613295,0.4995041285207982,-0.820823943719411,-0.007994400875657545,-1.1526403020871672,-0.728889644800993,-0.042929281106803385
0.8517032216953762,0.21919672741957053,-2.6007720228761357,0.5415249660346454,0.1077300037851614,0.4253322692403435,0.9782397116312376,-1.260330203038826,1.0190947517894273,0.12171046575276598,0.8516241777663897,0.293912275891818,0.11574484558453174
-0.43261294586893495,1.9590351848127443,-1.883872125014777,-0.3543870872365814,-0.017522860758414138,-1.0350751768435285,0.8376985103416075,0.18294364273284802,-0.5909652219418184,0.27035623914474827,0.5509091886134607,0.34233039366732465,0.2126468132179822
0.5676271318188184,-3.003410362457083,-1.7651273747801433,-0.33412172646728755,0.08974190169536067,-0.16315008802445607,0.6806196524653696,0.9394446820766197,0.12135191857146316,1.0325747901307423,1.7302116204911426,-1.386819341199639,0.7051704578871507
-2.492093897890022,2.493619074172877,0.15883774153570018,-2.3720134986209853,-0.5032296457559164,-0.8684763509898639,-0.10714276591828525,1.751505279979181,-0.3383430379452249,0.23548190648822254,0.29670622057673535,0.17963214722967305,-0.28649856275865304
-1.4712510571926725,0.7733881138890486,-3.041544705601395,0.8256532519013914,-0.937376055580355,2.1173656773462097,0.1401484155617426,0.5533971710451255,-0.3429469094170898,-0.09875639962943268,-0.6175979825383321,1.3434252077656919,1.0350461349186852
2.2156634827017787,-2.649795645684048,1.0665069629344286,1.2673791501211036,-0.6807311000808844,-1.394787363058864,0.5653731617528092,-0.9795547772409219,-1.356202076710028,-0.5878344672317494,-0.4883107007321691,0.5860581951973977,-0.19041050860449216
2.30741846243873,0.3520773374478998,2.1798054273795375,0.3350744986772355,0.08991408697434744,0.10001552794237423,0.34863830998485756,0.6915357602661153,1.057691618218422,-0.14960536630137006,-0.09481931456028467,-0.30800836505707285,-0.8316631805921666
0.39113536531694115,-3.1319504698461005,1.5074480512457917,-3.381291864307212,1.3050831241660417,-0.49717196546227904,-0.9174949888128872,-0.16848537234762245,2.250772576624726,1.5353417160476222,-2.256465685217512,1.0398381092265025,0.04804039761340889
-1.4218255126637525,1.5636381383935682,2.715403033292375,1.5462839332455438,0.19125702380953113,-0.5965615282636132,-0.9168563449525509,-0.3504041791371182,1.2921408648653812,0.7516546826746936,-0.524253797590328,-1.8721279932556762,-0.436100225263124
0.07410758740467549,-0.21165366179201506,0.3519134800679167,4.7595695306486485,-3.703191042212885,2.415852411089583,0.3272835029528835,-0.9666041879923941,1.2746520626826332,1.9966703198508085,-0.764391781818567,-1.8058291552419703,-0.33911204567834896
1.7158229173103519,-2.7504230587857825,-0.042253379987279405,2.4949619842199926,-1.4979441731474503,-0.5040670968353873,1.5865548086209391,-1.0118276845142375,0.22232365052363845,-1.3423095205820568,-1.5651288161542598,-1.4848252397228927,0.4338140007654941
-1.4281255632374634,0.6459218098228043,1.7198855298456137,1.1734180182467178,-0.34038608618874266,0.5819524569170794,-0.1306196177128242,0.8724511023118914,-1.5342431381150416,-0.3805019591799758,-0.3412126656034884,0.16197300009919738,-0.9898362314375795
-0.7666499542236607,-1.1938583449997584,-0.181180945381466,-1.329991625379957,0.14940863384128045,-0.8066242266812307,0.33656981403135583,-0.537855641094362,-1.1306879548591633,0.02046050762607063,0.7720819062195896,-0.2737376124487543,0.5109140588597512
1.3766620154072091,1.2553720114441869,-0.7715558893847337,0.0020772780587401396,0.6777065393304675,-1.2452013663570576,0.004561331454844109,-0.05159800613593815,0.9561490620953403,0.006559205735398477,0.4054299587326342,-0.48456868445034496,0.01574601997846803
2.036364641477008,1.356540205005047,1.8851624843830623,0.5180670343962318,-0.06432419088236907,0.05768184574935331,0.4516214678152738,0.3313002221684235,0.7423396293271203,-0.8713452150896378,-1.4083938722726108,1.1853096327810229,-2.019492884984785
0.5150521972268916,2.145689609445364,-3.479622907178366,0.8892314424529751,0.29253150869244027,1.1047510310958968,0.6650645356982916,0.9232475767796663,-1.826956356040539,1.4747961217736396,-0.2199566871156455,-0.11038373937251186,-0.12538794708775658
2.350574773229012,-1.5807288437197515,-1.0810913779690525,0.35565127462356416,0.8287111277222561,-0.7085089312891293,0.45439903905641044,-0.12182229442188952,-1.6403524099856466,1.069982094954582,-0.5220173106971452,-0.017755214488963916,-0.013648534979797566
2.420901550430289,-0.6155567183736879,1.9260967044381232,0.3780478960003104,-0.004592465592847761,0.1725818716511378,0.1914962521701909,0.10383510858125333,-0.39531598324353034,-0.30181407244331393,-1.6731137303434065,0.7496929840666767,-1.812034503048316
0.02083801649425543,1.0775862007333434,-3.4085403039255167,0.16000836126225937,0.39188785878193033,-0.7206421674673684,1.8599331753780788,1.0101238832508166,0.5745809436016842,-0.7237086601595243,-1.2074958716294664,-0.4385896097363321,-0.39115936799030204
2.5131989115374163,-0.5581839270839946,1.7523504301246544,0.5651541225361264,-0.24915259126798217,0.3601289926078052,-0.36327419983675807,-1.334356096187232,-0.7563048835367618,-1.0183848211611128,-0.42229325818554153,0.006165628015251001,-0.733801590718473
0.7339677407780039,0.9772803452240031,2.7495661632589106,-1.3834977617556334,-0.6741317248318113,-1.7061888880628013,-1.3237870697391139,1.9277703573891545,-0.16937677153459652,-0.5816632350206296,-2.0781406522215757,1.1476649981104066,0.5545300910043603
2.3940119981998986,-2.599055264401413,-1.740633509590881,0.3891535928083266,0.8721031311159553,0.6476399143555202,-0.3237779230963945,-1.2381147726103672,0.5114037335529403,1.1418233781226335,-0.7699910143021444,-0.7611086211548738,-0.6323449916076949
-2.4210357822634787,-1.5201671493699516,0.10395883166349817,0.37400724430068844,0.39719305034922314,-1.858444954113662,-0.0032838899912209785,-0.7964812889487638,0.3135605086252029,-1.75831604556543,0.6203479398824165,0.5426236059272068,0.2895285483460237
-0.2985706889241493,-0.0003059394026023732,-1.2977870437134245,-0.42344242502158547,0.003473280578656812,-0.2478722758909615,1.3455111161600757,-0.6116789132950748,-0.17661177985404658,0.1075272283260285,-0.49488776603111995,1.7716422622982755,-1.0472544054605168
-0.7905926542178761,0.8200047313689347,0.918904918824881,-1.89925365683794,-0.6906480299120608,-0.7224727118934209,0.9855954770205584,-1.0153790275036076,-0.33023765490773216,0.4949431640448391,-1.1219770568967429,1.5456373651725799,-0.49215277927876366
0.6848660456918892,3.1767210490485502,-1.6467845147236153,-0.7334080110687591,1.1426993069684641,-0.29279746797641604,-0.363568348916909,-0.6334471516584563,-0.9536141266333128,1.4596505987420667,-1.566955396267077,-0.103960740268807,-0.7754440131597411
-0.7509692568313944,-3.2218179876288313,-0.03862235795122071,-1.9347938496345822,-0.3625680115321459,0.5922087521219171,0.6425015377481165,1.0270611972233352,-0.6861254188519149,-1.4373410347970206,-1.5399037288490158,-1.2955322744910078,0.49922460691184534
-1.6540845865975498,-1.3839215051325426,-1.3989088399000629,-0.8261609754163561,-0.5802442649279276,-0.659444504452134,0.5093161539178162,-0.6420130209782698,1.8837762284122714,1.4625259872096499,0.43041719520485355,-0.3759755091885949,0.8173648110982764
-1.501731325583302,-1.410291690889552,1.8012678280484593,-0.2985052449222583,-1.8499531317853244,0.09601691246594535,1.5962487917749562,0.6740276005724484,0.4817146321330421,0.7579315969474978,0.613123160911581,0.4932756760334954,0.7698133628081945
-0.7350670527528891,-1.3808487797495408,1.473270680324826,-3.483871180519596,0.4843471828429744,-1.1728067051760804,-1.4409696580239812,1.5224539705745936,1.1499756584640082,1.8447117242661362,-2.213611230026303,0.33149313157977367,0.7422898067039143
-2.198255792772258,-1.3864002154147128,-0.8194663395326971,-1.5046522610130006,0.6000758155689386,-0.6395053558868471,1.4672340653164915,-1.992933092526001,0.20921956164425798,-0.16336147012233332,-1.2855154179335986,-0.517704150049417,0.2843888048802431
0.9735948334926634,1.1387944890194794,-1.959131519723104,-0.5749359611708557,0.9041920005489397,-0.2606929264237017,-1.2953160538609803,0.8398732879027145,-0.35399591011563175,-0.015516205950426527,0.578390826659311,-1.7241116949421271,-0.04847381629628794
0.9247294164539939,1.0948443653710647,2.040893249014048,-0.2913732608083186,0.14129863712481294,0.020877881383432495,0.6613189396996118,1.43434748550191,-0.5479470183787871,0.7964545811990137,0.4043285447067405,-0.04177955562381547,0.14618681895356106
0.7791454859605544,1.115496772955304,1.561443269114335,0.2503342447256801,-0.9784079950892399,0.8965660248757741,-1.2688057869920009,0.4703285455387577,-0.20785089101513632,-1.5251986317333173,-1.32424877273877,0.7843692854663683,-0.2903479712036725
1.2869928948224258,-0.7570560345962449,-2.579833246644333,-0.7560882458348315,0.9751760279215729,-1.490398681959596,-1.6626216938004408,-0.38895950475110513,-0.2702243498894687,-1.6327408254877467,1.0470018180872689,-1.2530995209832074,0.342165489950948
-3.2524940493624572,0.3412509156427581,-1.0465928656893322,0.46555244779738036,-0.1551040781101214,0.0019995222576818517,-0.2564007290994184,-1.247735188503222,0.5886728803496564,0.3158223918446879,0.7826289196061126,-0.8344949662553705,0.1557762229694301
-0.0406642982427281,-2.0862644213657537,-1.338669898288828,0.13276095769511753,0.041896009030903625,1.238727072593613,-0.5688542423084861,0.5780417533764719,1.5892557225739603,-0.2832773540878812,-0.11427377830111043,-0.4772786550440088,0.03791952739597959
-2.6978120979425246,-0.5425377404926799,-0.37621856115357694,-0.5705753041639116,-0.8034326747249374,0.6751217109266685,1.2915575009890903,0.42339278596787966,0.4873921075029378,0.28902784523556196,1.124169185488664,0.7333865245986495,0.14720021700879332
1.9769002324289993,-1.694738593778228,-0.5792212751794409,-0.36044673414908357,0.8384656287817536,-0.48204694204617615,0.09512736162489346,0.3366940170040763,-0.19323182580120354,1.1173264825104678,0.23286259561200515,-0.8526673393159785,0.5748073674939039
-2.446973918156965,0.4853394863845657,-0.32409981118163345,-1.7563290889642444,-0.6684784274583793,0.10861327885202487,-0.6715171485554643,0.21522796471059913,-0.6918100218065367,0.22147568928282932,-0.2702823319037819,-0.26031232626212764,-1.1181556533574444
2.6643391478167926,2.409451164212309,3.8090955773845234,-1.1831031653839328,4.5964101413432195,1.9399721036217499,1.1138655481612536,-1.2286979982273358,0.7218688979823729,2.7440424778584527,-0.08465020873563844,-0.5246108177714756,0.4204126636718065
1.7835494767989233,1.3520474393045219,0.46216827136162464,0.4975313113337775,-0.21440670477513613,2.700163975396916,-1.2190807180451277,1.4531436424410376,-0.12547705665158476,0.08559179335244049,-0.9776924880655294,0.2880138970437343,0.9581057743965364
1.8612901340199999,-2.68068406247848,-1.0366374295529945,0.06387303897017615,0.6538485091996344,-0.8251987732120025,-0.4575287417314357,0.14000378378358447,1.1490202291686746,-1.853153836947162,0.7312900994333332,0.041980525734356094,-0.4146821324168092
1.5958507384529537,-1.7445169586131817,0.9070821952860935,0.6656262316604874,-0.6626630273747252,0.6521610048535119,0.07394946542872363,0.3278065705054489,-1.1869773968510913,-1.2419140932498496,-0.022435017394027493,0.7355016236684346,-0.7728188263423337
-1.2751319708851616,-3.4170941619807618,1.4485046019694896,-0.13217178941088775,0.7485599991273042,0.06408612473451969,-0.48384797190099643,0.4296216286412914,0.6427112640170417,-0.5163299363285363,0.1283753521659428,-0.594624441671278,-0.8074713522842765
1.364942248482698,3.219547436857464,1.8966209167900616,0.5612635610221811,-0.2736290472328371,-0.22435722620714427,0.06610678509321335,1.4545298860356901,-0.4893546937261073,-0.4738100292521399,-0.6723831616837631,0.024785571647722965,-1.1832098226331458
0.9046220474675943,1.1588964104447905,-2.01315503273341,-0.6832758381150341,0.9266800488134566,-0.1307429955799999,-0.8624372401790865,0.5117460518271447,-0.04349562741220268,-0.20478157122114635,0.13455727513943821,-0.802553473694686,-0.6308794535562541
1.3542140871449955,3.3317783235756555,0.2640199160458583,2.12517123226765,-1.2426094808066457,2.8166678132134795,1.059986699046336,-1.3260529065399806,0.6371766853110392,1.4999899668794572,-1.4100202267580189,1.5191418989574177,1.6348972778840127
0.9980703997427895,2.266373735454437,-2.319778002363768,-0.5893225790911052,1.2225706589901522,-0.7927336858608054,0.7110980219608465,0.9943136148569728,-1.3649808217417105,0.1525499362973015,0.4032565119108694,0.5462480841927708,-0.03171674950273612
-1.9483030789739906,1.6691421626726055,-0.6855926368190398,-0.8674381231852708,0.28329016034555765,-0.4396566753062907,0.5352203647757072,-1.17399057097628,-0.7065929383039444,0.7943523134178337,0.4901775115308652,0.37728660745354536,1.1856455891396327
1.150750010364129,0.19415993514482865,1.0573984866282995,0.4239551106090157,0.044493686490429174,-0.5102147319772339,-0.3482424791362572,0.4806495007106506,0.8556081668975235,-2.177965935358134,-0.23677966837574702,1.3469515788706408,0.3756417072060006
-0.17443886120717145,1.9217978304082446,3.1560740595167736,-0.5457268801790446,-0.5632352608381817,-0.33298161092521683,1.4433100410966027,-1.344023842743724,-0.9191232577555623,0.7927503187217629,-1.3739563498468665,-1.678436435367784,0.7620824309219127
-1.9247454405133806,0.4700404054554559,1.2127525948175086,-0.44728520585131226,-1.1798643969553215,-2.0464248478392344,-0.5891343139053073,1.403673364867032,1.4118214521495314,-0.5160676547058605,0.27781682358444104,-0.49275767430234174,0.05411685002337063
-2.8621942998422196,2.419025419353616,0.5371695629358675,-0.4376592561967028,0.11447865107170296,-1.7809744067483841,-0.9832762156255199,-1.6939927062368128,0.42235184345830157,-0.8420210515621567,0.6346466134797936,-1.1438274154584622,0.43352317129910395
1.343731792078734,0.1855232238302591,1.0537426346447794,0.6473346778114814,-0.3058349329334722,-0.5059522942482915,0.5437694249181007,0.1910876962723339,1.7992385258820451,0.10422175570971808,1.1345583692284333,-0.7246116375916771,0.4556269006404949
-0.5270445329897517,-1.1110211261660998,-1.5189618030044927,-0.5815407263764015,-0.006858847141202995,-0.18586346073875082,1.4804486336061005,0.514919992239276,0.2345576798868958,0.4614965111429875,1.2587357629065288,0.381787844507045,0.24242984410874185
-0.2574040771843644,-3.093756335298483,-0.6685190678762813,-1.5806580732550168,0.2274674295032133,-0.6104257738195238,1.1899238431641406,-0.045792931728893954,1.2007372845539193,-0.058274048319250725,1.3122959549150277,0.5437081015595588,0.2094976648849926
-0.848419621575228,-2.260532013440248,0.8555753547370437,-2.268537757680396,-0.9843119743063393,0.24210073027165124,0.4528509971436069,-0.21082088763834728,2.2424880661857194,0.3615950397062247,1.094224123038743,0.29135365955207243,1.5833981313923833
2.346318126794513,-0.6049741717446189,0.804165505906612,2.0038298678012954,-0.8696054875073653,0.9650452100469262,0.3061792429491259,-0.009803642067342688,0.11338056749033659,-0.8747429845006276,-0.07014861216855767,-0.014725863573928022,-0.4677646996366206
2.0912846774649223,0.4629550387581567,-0.7954086261672452,0.2581550401920364,0.737203258025612,-0.7393764172860076,1.3181883730445083,0.5299587738006294,-1.1481113333081079,-0.48915378919333075,0.9277749484130194,1.0056698956410215,0.23194363155422512
1.3358328161914106,2.304102880358285,-1.952930030222502,-0.029767067461043517,1.0874858447402618,-1.0946719953819362,-0.10756319299531383,0.8022530404140499,2.223856094692662,-1.3154599362867658,0.5090565350109695,0.19809556170666148,-0.7426360365064075
2.810592759131616,0.4362960465077941,3.665719357087805,-1.5829420591612662,4.495162775871717,2.081420222046758,0.8206863780048517,-0.06212029422137336,-0.8655439366146712,1.7536620251010726,-2.1566454584271955,2.1712783425083932,-1.6205518868643156
0.34183797132315163,2.096243710680262,-2.6999316998371983,1.0584488155654723,0.14294411074033242,0.5325815601591989,0.5270290016114492,1.3069322829865295,1.0925958057824365,0.13877186072236164,0.35605782104832895,-0.031032114179783965,-0.515018982120207
-3.176198696515583,2.4161104782714538,-0.28951524176592514,-1.6054520310058464,-1.0672938701890378,-0.33415478236967977,-1.0705110229255286,-1.0858912935586353,0.4298525190715522,-1.062973393968103,-0.5019870434705258,0.27994546947556626,-1.730913635278188
3.390991397469854,-2.3637891191722193,0.13370879476692632,0.8845395393887846,0.5269921690672391,-0.4741021643769112,0.47508902056783076,-0.23276285096645233,-0.3503325520267558,-1.46966543021427,0.29124406188948493,0.8573301361326218,-0.26603640301634746
-2.838621867110984,-0.4807901478931744,-1.0679452323555099,-0.07308726307420144,1.0176750927847955,-0.15896378655195353,0.04139930741901164,-1.5675633729149423,0.366314489331147,-1.6756848922504068,0.07575460535759793,1.437295132365436,-0.7093937939152548
1.7140973865803997,3.328525722797353,2.024625442288158,0.7992839227649177,-0.5217975966988646,-0.19979661395575787,-0.9061858160080996,-0.8016945958010446,-0.7223846213312348,-1.5935391275775268,-0.1785252289600846,-0.35578125815892303,-0.5936827694257496
-2.2079471685612897,2.471196471146032,1.9020669164991917,-1.1369569734731666,-0.8631556034448233,0.01246692858376175,0.11426165894835136,0.27890608192775224,1.4321278068580299,0.5694213994157803,0.3383240911666009,-1.0753693596246823,-0.6229797474011531
0.5992814859791835,3.1177655594564393,0.5745434377205263,-0.8541437358898566,0.0006263451848627088,-0.9529995368405955,-1.6606339870073465,-0.11518204088647842,-1.5412011407723762,-0.952858198255418,-0.5418317990322686,-0.3271231351875191,-0.059975760770161035
2.302641901705898,0.3445845240019021,1.9801504332117386,0.21759239218627113,0.27633679961718227,-0.2881317199161295,0.006535918122451578,1.5378944376582946,-0.6143277020255343,-0.07569924616628956,-0.7498219726956428,-0.1206448027195697,-0.9465930095816943
-1.0344678352739543,-0.19024980411090686,-0.6978886187694475,-1.0364968404213464,-0.08138020461094153,-0.21636643922408139,0.7257074312162612,-0.443469759994687,-0.8283713480730693,0.27002965871472706,0.7619955881790771,0.3094742732486077,1.1356070431152396
0.9600041135975139,1.2456603142608347,-3.4796111309679896,1.8698430168892712,-0.48245873692067365,2.6480970438174714,0.5543508999261167,2.402971762492686,-0.8012585253345538,0.7016258252025208,-1.0636192324050013,1.6690871146636068,1.3878411655855367
0.359383420263536,-2.9717576592087993,-1.1466731070482703,1.2405993911155098,-1.1871905632692676,1.7955794194056636,-0.6282865145244185,-1.3058745291148268,0.12096944981870625,-0.6309197531978575,-0.44909624107212776,0.2877414896062219,0.5544498581043407
2.210626599083283,-1.6348151004818325,1.0065109605819054,0.5420042299500932,0.23323505745429618,-0.6752148906124595,1.4389432502139512,0.7854977619035612,-0.5286056836103696,-0.10541426808491508,0.5455451350427493,0.5822377464912027,0.007709934595908574
-0.09304486019393532,2.034945404894556,-1.1435218789545614,-1.908122659872319,0.8312122051497555,-1.5327494128988322,1.002042795224011,0.8994309255748513,-0.3064147433037676,0.26809902519896867,0.5356298839983894,1.1222867236571834,0.7447948854154232
-2.858147722629545,0.4067659236695862,-0.08480196707135246,-1.4521249022873084,-0.8649386239465644,-1.1574802269366515,-0.4113676817595257,1.4663851293940744,0.9044472060645024,-1.2458049075778468,0.16134202922832647,0.8257655381242827,-0.7166709126479551
1.7136911028744046,0.3112594658187482,0.9218072853827035,0.6046432534939471,-0.01150062996162271,1.2010156170245752,1.2484312042580996,1.4144902791054181,-0.14268179249527677,0.9964125703680967,-0.3548477448140387,0.7128505800075818,-1.2335927615527353
1.5579201598352705,-1.7818371972897318,1.139023396151496,0.7202949339136563,-0.16026459410942984,-0.17169101649407814,0.7773172542164082,-0.4276815606223988,-0.09362306527588973,0.5158317929783552,0.28657420345770324,-0.2929545630101249,0.15634975475392632
1.5535782381793455,-1.7227175029024857,0.8917850551266076,0.7187567178148188,-0.6967610905505623,0.1991603098854433,-0.4544688730544076,-2.649535861262262,-0.3768786226090967,-0.08898054198992598,-1.6030869663733884,1.1355447281050728,1.033261642696679
2.6889008860119357,-0.4542811243370126,-1.482502758693339,-0.2765677839446728,1.541421447093791,-0.30804373325012446,-0.8236277608166518,-0.039714546460365735,-0.7978183061215444,-0.7373687356104268,-0.46938264367213234,-0.026065809281947933,-0.6598576860559331
2.1475965539255997,3.4738503814084924,0.9186177587940543,0.7538768583464098,0.27858816079729,-0.5961814769033722,0.23343696258799934,-0.19656667033098918,-0.4711955855638158,-1.3597016866017295,0.24219246011496773,0.538344763418988,-0.24459081577541575
2.8144224785464993,-0.46647458610933423,0.4596639230830697,0.17797612341934022,0.49584493623497805,2.4852800604005907,-0.6149053290773991,-0.09669767729072598,0.6341095131238529,0.66688675237656,-2.1178596221017445,1.0376219971480805,0.5788673598566214
1.5442736273479027,0.2579586605971351,0.3192992304941791,-0.8199508836340745,0.4684730024336017,-1.315865601127978,-1.000396016038384,-1.1336649833101864,0.9118305586539865,-0.783545602238152,-0.4803817132173813,-0.07395300172625643,0.3379117293092719
0.424917019830124,2.021005384129278,1.2312829700092789,0.3871147239998882,-0.44440578722187185,-0.7973010876586317,1.079788870549525,1.3541804214334245,0.6980685583987217,0.9921383891067097,0.01464452527908083,0.3528624932943296,-0.3929411266306627
1.4670726423421856,0.21216915417421367,0.9439111986242552,0.9519595809251639,-0.35954308049089523,-0.6466417881953677,0.26938251808176716,-1.1945938792327448,1.6669126100569231,0.4750118075356022,-0.16272922997398345,-0.5952549700831168,-0.12784938049368066
-1.7484588327879775,1.6127596916340825,1.1296414933213288,-1.1032571788477115,-0.6108534875669462,0.32514878673994463,0.09979671945753114,0.2964743384596773,2.0155500059223677,-0.0355491612956171,0.6720030869588876,-0.22035210678159953,-0.17019929202302497
-3.05867683297684,-3.691327098379519,-0.5840461351506825,1.5235842910612547,-0.7994683696897087,-1.5288820031460923,2.685368714225132,0.018163796874733518,0.5894622714753013,-0.24691335636190154,-0.36100927146067874,-0.6862590262934127,1.0982290669448984
-12.76933276923149,-3.4017591173076807,2.2439760320824162,5.62721380699355,9.337453137144802,3.7670675173829835,0.2736300644840786,0.04406590469431354,-1.5236502413888908,-1.7194783163400145,-0.026624689619842185,2.6383424940677993,-0.3796309546073694
-0.9268731109095123,-0.2745517779562925,-0.31721252585205084,-0.9928457588251807,-0.12834483948002195,-0.6262931592695107,-0.2718109319987623,-0.08734256933573259,-0.08481104888422138,0.5674236738567464,2.1662423815865703,-2.4284834600662544,1.5250181056026493
1.6809604349973815,-1.8255013050016107,2.8721331348875654,-1.0057902191155064,-0.462721733775489,-0.3576410113179751,-0.7918354500903235,-1.3199687840145677,0.11068611661385583,0.6729456514294871,-0.7114611197857845,-0.23456588699180805,0.8896901558661596
-1.3285243451256767,-2.340084419493087,-1.010345703211498,1.0318675941325464,-1.7130303997447485,0.8836481644282494,0.04796932195375428,-0.475490411618045,1.3631298527367899,-0.552563826312197,-0.03821819020837999,0.41526261462792174,-0.5838566182084126
3.0638874016266033,-1.476342506216632,0.24451594973311686,0.9738605769449228,0.5261550106935912,0.1455033476892269,0.4717002389227147,-1.1567258900097213,-1.1972811582170377,1.4070982680616846,0.2757276609417565,-0.889785165497812,0.818505500270917
2.3748475135067797,1.411084897546114,1.735006917999368,-0.0966658435620244,0.6297331830189367,-0.31868437274164774,0.1284503352131715,0.5792224806319062,0.5321936849145941,0.04932261765854025,-1.743058820921523,0.8188556421368293,-1.5115857084052073
-2.4690563538193646,-2.5886247910950098,0.36038297757793814,-1.08789379102087,-1.553080205069535,0.1358044140349921,-0.0615575751376049,-0.6455454307790851,1.3199621894895541,0.1174068682593848,-0.8906130582451366,0.6007417717585227,-0.33459607395035273
