Frequency,TotalQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueDescriptions,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,ReturnRatio,AvgLinesPerInvoice,Age,SatisfactionScore,RFMSegment,SpendingCategory,PreferredTimeOfDay,ChurnRiskCategory,BasketSizeCategory,Country,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Régulier,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Moyen-Orient,WeekendPreference_Semaine,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_Unknown,AccountStatus_Closed,AccountStatus_Suspended,GeoIP,RegistrationMonth,RegistrationDay,RegistrationDayOfWeek,DaysSinceRegistration
-0.45198553757950644,-0.21063039939065945,-0.00681617917026416,-1.006581775785561,-1.8145613953965012,1,0.9719328306991476,-0.47080006627813864,-0.30678191733112015,-0.6966913680011009,1,-0.31115374815792285,0,-0.30399246949958664,-0.8998098600798072,-1.6552081694150922,-1.4511482428308269,3,2,1,1,3,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2.3493587194463568,0.33626766240645845,0.9671415919168332,2,-1.3674312642961073
-0.45198553757950644,-0.19130228920688375,-0.061023353844534695,-1.006581775785561,-0.36269793343515655,4,-0.46728173101956827,-0.47080006627813864,-0.30678191733112015,-0.4204948240831948,1,-0.31115374815792285,0,-0.30399246949958664,0.32535464665560565,-1.9711366703754198,-1.4511482428308269,2,3,1,4,2,0.04110439081353682,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,-0.22463289348926546,-0.5204488773662617,5,-0.9285359190177979
-0.3400137732754873,-0.19330174888106744,-0.061023353844534695,-1.006581775785561,0.48140873049585775,1,-1.3308104680507977,-0.47080006627813864,-0.30678191733112015,-0.26438373404263915,1,-0.15276879076225236,0,-0.08286120132422989,0.059014536495733266,-0.896979767110306,0.7210706650008355,2,2,3,4,2,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.1740454560905915,0.6167179403543204,0.05170130312723636,3,0.6609769530712144
-0.45198553757950644,-0.1819714773940265,-0.04390529868423874,-1.006581775785561,-1.1899224640875505,3,0.39624700601166124,-0.47080006627813864,-0.30678191733112015,-0.4565204602463999,1,-0.31115374815792285,0,-0.30399246949958664,0.16555058055968222,-0.7074226665341096,-0.7270752735536061,2,3,2,3,2,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5638869625456532,-0.5050831714371274,0.5094214475220348,4,-0.7980535190701924
-0.45198553757950644,-0.23928932138729236,-0.07671490440813933,-1.006581775785561,-1.4684776631847853,2,0.6840899183554044,-0.47080006627813864,-0.30678191733112015,-0.6726742772256308,1,-0.31115374815792285,0,-0.30399246949958664,-0.7932738160158582,1.567262540380249,-1.4511482428308269,2,1,2,2,1,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.056452668104781015,0.33626766240645845,0.05170130312723636,1,-1.3199831188606144
-0.45198553757950644,-0.23506823985290456,-0.06958238142468268,-1.006581775785561,-0.7594280654827332,2,-0.17943881867582512,-0.47080006627813864,-0.30678191733112015,-0.6966913680011009,1,-0.31115374815792285,0,-0.30399246949958664,-0.8998098600798072,0.05080573577067665,-0.7270752735536061,1,1,1,4,2,0.04110439081353682,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0.056452668104781015,0.05581738445859649,-0.5204488773662617,6,1.0583551710934676
-0.004098480363429915,-0.18019417990586323,-0.06958238142468268,0.5878670189897008,0.5995836634461997,0,0.39624700601166124,-0.47080006627813864,0.23621030347649716,-0.4325033694709298,1,0.32238608142475905,0,0.7279534486520786,-0.6760841675455145,0.4931056371151353,-1.4511482428308269,3,3,3,3,2,-2.5802751002000908,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-1.6515811687512714,1.1776184962500442,1.5392917724103314,0,0.22208160779290506
0.21984504824460835,0.03463665397587356,-0.05246432626438672,0.18173383541486995,0.7093175297572316,2,-1.618653380394541,0.5842937904585225,-0.2809300735530124,4.29886351329668,1,0.4807710388204295,0,-0.2192523849798338,3.1105112271845567,-0.8653869170142733,0.7210706650008355,3,3,3,4,1,0.04110439081353682,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1.201208320793438,1.4580687741979061,-0.17715876907016287,1,0.13311633510135587
-0.004098480363429915,-0.07222335749994381,-0.05246432626438672,-0.6907004107829149,-1.4769187298240953,1,0.6840899183554044,-0.47080006627813864,-0.253501190771665,0.05984699142620719,1,-0.15276879076225236,0,-0.1749992297306293,-0.2925544089152982,-0.4441489157338367,1.4451436342780564,4,3,2,1,2,0.04110439081353682,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-2.7034753754380465,0.05581738445859649,1.081571628015533,0,-1.189500718913009
-0.22804200897146817,-0.0633368700591274,-0.04247879408754741,-0.11158457494473012,-0.5990477993358405,4,0.9719328306991476,-0.47080006627813864,-0.19153131346505858,0.3120264445686432,1,-0.31115374815792285,0,-0.30399246949958664,0.6094507641594692,1.820005341148511,-1.4511482428308269,3,3,2,2,2,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,0.05581738445859649,0.16613133922593598,6,-1.142052573477516
-0.45198553757950644,-0.2035212094380063,-0.05531733545776938,-1.006581775785561,-1.5950936627744374,2,0.9719328306991476,-0.47080006627813864,-0.30678191733112015,-0.6246400956746906,1,-0.31115374815792285,0,-0.30399246949958664,-0.5802017278879604,0.42991993692306973,1.4451436342780564,2,2,2,2,3,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.14919927979631317,0.33626766240645845,0.2805613753246356,3,-1.3318451552194874
-0.3400137732754873,0.05263179104352679,-0.05246432626438672,-0.908808972332361,-1.3671848635130635,3,0.6840899183554044,-0.47080006627813864,-0.2975621740588335,0.7923682600780452,1,-0.15276879076225236,0,-0.23143377212954766,2.3495394838706356,0.9354055384595938,-0.0030023042763853078,3,4,2,2,2,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,-0.22463289348926546,-0.2915888051688625,0,-0.940397955376671
-0.3400137732754873,-0.1215433627964749,-0.02678724352394278,-0.8862460176893149,-1.400949130070304,0,0.6840899183554044,-0.47080006627813864,-0.2936808555623883,0.32403498995637825,1,-0.31115374815792285,0,-0.30399246949958664,1.8967612965988525,0.36673423673100425,-0.7270752735536061,2,3,3,2,1,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.9439008684214808,0.05581738445859649,-0.7493089495636609,5,-1.094604428042023
-0.3400137732754873,-0.13753904018994445,-0.06031010154618903,-1.006581775785561,0.11000179836621145,3,-1.0429675557070546,-0.47080006627813864,-0.30678191733112015,-0.1082726440020835,1,-0.31115374815792285,0,-0.30399246949958664,0.32535464665560565,0.21930093628285122,1.4451436342780564,2,3,3,4,2,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,-1.0659837273328512,1.7681518446077307,3,-0.5015026100983617
1.8994215128048955,0.19326045479444653,-0.05246432626438672,1.6784098267369318,1.1735761949192893,1,0.39624700601166124,-0.47080006627813864,-0.23078552386796874,2.197368070443046,1,0.6391559962161,0,-0.17035918513462367,-0.04994278129694186,-0.14928231483753066,-0.24435996070212568,4,4,3,1,1,0.04110439081353682,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.14919927979631317,0.8971682183021823,1.4248617363116318,3,0.41187418953487664
-0.22804200897146817,-0.12687525526096474,-0.06031010154618903,0.39232141208330074,-0.06726060105930155,0,0.39624700601166124,-0.47080006627813864,-0.027565538385023087,-0.12028118938981855,1,-0.31115374815792285,0,-0.30399246949958664,0.023502521807750032,0.5141675371791568,-1.4511482428308269,3,3,2,2,2,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.34502470511169286,-0.7855334493849894,0.3949914114233352,1,-0.6141919555076574
1.2275909269807805,0.3576604724495502,-0.05246432626438672,0.32463254815416226,-0.328933666877916,6,0.9719328306991476,0.47812022699734213,-0.2515044229549277,1.6209578918317635,1,0.7975409536117705,0,-0.07013422186090006,-0.13408204337017418,1.6936339407643801,1.4451436342780564,4,4,3,1,2,0.04110439081353682,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.056452668104781015,-0.5050831714371274,-1.6647492383532578,6,-0.6853641736608967
0.21984504824460835,0.19370477916648735,0.007448866796649139,1.663367856974901,1.2326636613944604,0,0.39624700601166124,-0.47080006627813864,-0.060311845393204985,0.34805208073184835,1,-0.31115374815792285,0,-0.30399246949958664,-0.07035065986763323,0.1034604859307314,1.4451436342780564,4,4,2,1,3,0.04110439081353682,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,0.6167179403543204,1.081571628015533,5,0.6075977894562848
-0.22804200897146817,-0.1408714729802506,-0.05246432626438672,-0.6831794259018995,-1.4684776631847853,2,0.6840899183554044,-0.3542292127515883,-0.24476664543404944,-0.09626409861434845,1,0.005616166633418103,0,-0.004395267455555136,0.041258529151741836,-1.149722567878568,0.7210706650008355,3,3,1,1,2,-1.6699206720701234,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,-0.9439008684214808,0.6167179403543204,1.081571628015533,6,-1.5572238460380787
0.21984504824460835,-0.13487309395769953,-0.04390529868423874,1.0541680816126549,0.9119031291006751,3,-1.9064962927382842,-0.47080006627813864,0.14029181552685346,-0.21634955249169896,1,0.005616166633418103,0,0.02770443276344846,-0.6334697499199349,0.36673423673100425,-1.4511482428308269,3,3,1,2,2,0.04110439081353682,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-2.1448271705140605,1.4580687741979061,-0.2915888051688625,0,0.13904735328079249
-0.22804200897146817,-0.14375958139851594,-0.06031010154618903,-0.49515480387651484,-0.8776029984330752,2,0.6840899183554044,-0.47080006627813864,-0.11538359305355363,-0.44451191485866487,1,0.4807710388204295,0,1.1032065097981385,-0.4736656838240115,1.314519739611987,1.4451436342780564,2,2,1,2,2,-5.873975366786366,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,-1.1048291628769258,-0.22463289348926546,1.081571628015533,5,-1.0115701735299105
1.6754779841968572,0.31189506212934565,-0.00681617917026416,1.7084937662609934,1.2411047280337706,2,0.39624700601166124,0.21227670347195277,-0.11338050701816949,0.07185553681394223,1,-0.31115374815792285,0,-0.30399246949958664,-0.62281614551354,-1.9079509701833544,0.23835535214935505,4,4,1,1,3,0.04110439081353682,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.056452668104781015,0.05581738445859649,1.4248617363116318,2,0.9575278620430451
0.21984504824460835,0.06507287346066977,0.007448866796649139,0.7157237619669624,0.46452659721723744,4,0.6840899183554044,-0.47080006627813864,-0.1350386552675012,0.5882229884865493,1,0.005616166633418103,0,-0.14789980961109975,-0.1540575516321646,-0.1387513648055199,0.7210706650008355,3,3,2,2,2,0.04110439081353682,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.08562697030915092,-1.6268842832285753,-1.4358891661558586,0,0.014495971512623603
-0.3400137732754873,-0.19574553292729194,-0.06958238142468268,-0.9238509420943918,-1.7807971288392606,2,1.2597757430428909,-0.47080006627813864,-0.278474266009396,-0.3724606425322546,1,-0.31115374815792285,0,-0.30399246949958664,-0.10078952960019015,0.9354055384595938,-1.4511482428308269,3,2,2,1,2,0.04110439081353682,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.043218646382958734,1.1776184962500442,1.653721808509031,2,-1.9486710458808953
-0.3400137732754873,-0.22818121208627185,-0.07386189521475667,-1.006581775785561,-1.510682996381336,6,0.6840899183554044,3.1428963930449263,-0.30678191733112015,-0.33643500636904944,1,-0.15276879076225236,0,-0.07746775575897742,0.03238052547974603,1.1249626390357905,-0.7270752735536061,2,2,3,2,1,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,0.6167179403543204,-0.4060188412675621,6,0.6847010257889609
0.3318168125486275,-0.0742228171741275,-0.06031010154618903,1.2722766431621009,0.734640729675162,2,-1.9064962927382842,-0.47080006627813864,-0.018366920547402896,-0.12028118938981855,1,0.16400112402908856,0,-0.010702576972271772,-0.4270561645460338,1.188148339227856,0.7210706650008355,4,3,1,1,2,-1.6699206720701234,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.056452668104781015,-1.6268842832285753,-1.0925990578597597,3,-0.003297083025686235
-0.45198553757950644,-0.20063310101974097,-0.00681617917026416,-1.006581775785561,-1.74703286228202,6,0.9719328306991476,3.1428963930449263,-0.30678191733112015,-0.4204948240831948,1,-0.31115374815792285,0,-0.30399246949958664,0.3786226686875801,-0.7074226665341096,1.4451436342780564,2,2,2,1,2,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.6956745385778116,1.4580687741979061,0.5094214475220348,1,-2.0672914094696275
-0.45198553757950644,-0.20596499348423083,-0.061023353844534695,-1.006581775785561,-1.873648861871672,0,1.2597757430428909,-0.47080006627813864,-0.30678191733112015,-0.1803239163284938,1,-0.31115374815792285,0,-0.30399246949958664,1.390715087295095,1.567262540380249,-1.4511482428308269,2,2,3,1,1,0.04110439081353682,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.041193581000365444,-0.5050831714371274,0.3949914114233352,3,-0.7921225008907558
-0.45198553757950644,-0.1664201243725978,-0.06031010154618903,-1.006581775785561,-1.3925080634309939,6,0.6840899183554044,3.1428963930449263,-0.30678191733112015,0.263992263017703,1,-0.31115374815792285,0,-0.30399246949958664,3.4681679465420996,-0.12822041477350912,-0.0030023042763853078,2,2,2,3,1,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.056452668104781015,-0.22463289348926546,0.2805613753246356,5,-0.9700530462738541
-0.004098480363429915,-0.15309039321137316,-0.05531733545776938,0.6781188375618854,0.28726419779172446,4,-1.3308104680507977,-0.47080006627813864,-0.16920955209696273,0.6602742608129597,1,-0.15276879076225236,0,-0.2408121071637711,0.5064659215643188,1.8831910413405766,-1.4511482428308269,3,3,1,2,1,0.04110439081353682,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,0.05581738445859649,1.1960016641142326,0,0.9693898984019182
-0.004098480363429915,-0.09177362986973991,0.03597895873047574,1.0466470967316395,0.7768460628717128,2,0.6840899183554044,-0.47080006627813864,0.3931890971696946,-0.3724606425322546,1,-0.15276879076225236,0,-0.04600598996167106,-0.6760841675455145,-1.6552081694150922,-0.7270752735536061,3,3,3,2,3,0.04110439081353682,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.14919927979631317,-0.7855334493849894,0.5094214475220348,1,1.5446986618072698
-0.45198553757950644,-0.20507634474014919,-0.06031010154618903,-1.006581775785561,-1.569770462856507,0,0.6840899183554044,-0.47080006627813864,-0.30678191733112015,-0.5525888233482803,1,-0.31115374815792285,0,-0.30399246949958664,-0.26059359569611357,-0.517865565957913,-1.4511482428308269,2,2,1,2,2,-1.6699206720701234,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,0.28990422273582,-1.3464340052807133,0.2805613753246356,4,-0.2583308647414606
-0.22804200897146817,-0.020237405971167792,0.2642196942010885,0.8360595200632085,1.148252995001359,1,-1.3308104680507977,-0.47080006627813864,4.106638266010414,-0.6726742772256308,1,-0.31115374815792285,0,-0.30399246949958664,-0.9530778821117817,-0.517865565957913,0.7210706650008355,2,3,1,4,3,0.04110439081353682,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.716294830274224,1.4580687741979061,-1.4358891661558586,4,0.1983575350751586
1.2275909269807805,0.8675226893663919,0.06450905066430233,1.6332839174508396,1.1988993948372197,2,0.6840899183554044,-0.47080006627813864,-0.1706852596950376,0.4441204438337288,1,0.16400112402908856,0,-0.1817883476132053,-0.30054461222009443,0.9985912386516593,-1.4511482428308269,4,4,3,1,3,0.04110439081353682,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.34502470511169286,-0.7855334493849894,-0.5204488773662617,6,1.5980778254221992
-0.45198553757950644,-0.20285472287994508,-0.06744262452964568,-1.006581775785561,0.48140873049585775,1,-1.3308104680507977,-0.47080006627813864,-0.30678191733112015,-0.4204948240831948,1,-0.31115374815792285,0,-0.30399246949958664,0.32535464665560565,0.9985912386516593,-0.7270752735536061,2,3,3,4,2,-1.478138236403045,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.056452668104781015,-1.0659837273328512,0.738281519719434,1,-0.4481234464834322
-0.11607024466744904,-0.05333957168820893,-0.00966918836364682,1.6107209628077934,1.1904583281979098,4,0.9719328306991476,-0.47080006627813864,0.3310593169960403,-0.21634955249169896,1,-0.31115374815792285,0,-0.30399246949958664,-0.39376365077604975,1.946376741532642,1.4451436342780564,3,3,1,1,3,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.1048291628769258,1.4580687741979061,-0.17715876907016287,1,0.13311633510135587
-0.22804200897146817,-0.196856343857394,-0.06958238142468268,0.22685974470096226,-0.328933666877916,2,0.6840899183554044,-0.47080006627813864,0.2578864420759993,-0.46852900563413497,1,-0.31115374815792285,0,-0.30399246949958664,-0.5802017278879604,0.6194770374992663,-0.7270752735536061,3,3,1,1,2,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.7179108537582812,0.6167179403543204,-0.4060188412675621,6,0.6847010257889609
-0.45198553757950644,-0.04356443550331088,-0.04390529868423874,-1.006581775785561,-1.2574509972020316,4,0.39624700601166124,-0.47080006627813864,-0.30678191733112015,-0.14429828016528864,1,-0.31115374815792285,0,-0.30399246949958664,1.5505191533910185,0.21930093628285122,-1.4511482428308269,3,3,3,3,3,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.056452668104781015,0.33626766240645845,0.05170130312723636,1,-1.3199831188606144
-0.11607024466744904,-0.19352391106708786,-0.04961131707100406,-0.5402807131626072,0.34635166426689545,3,-1.3308104680507977,-0.47080006627813864,-0.09995496996364085,-0.44451191485866487,1,0.16400112402908856,0,0.6910982372895187,-0.6867377719519093,1.6936339407643801,-1.4511482428308269,2,3,3,4,2,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.6515811687512714,-1.0659837273328512,-1.6647492383532578,1,-0.32357206471526334
-0.22804200897146817,-0.06800227596555601,-0.05246432626438672,1.4603012651874856,1.1313708617227387,0,0.9719328306991476,-0.47080006627813864,0.13947299916630768,-0.09626409861434845,1,-0.31115374815792285,0,-0.30399246949958664,0.13003856587169899,-0.45467986576584746,-0.7270752735536061,3,3,3,2,2,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.1048291628769258,-1.0659837273328512,-0.17715876907016287,6,1.7641463344464243
1.3395626912847998,0.8650789053201674,-0.00681617917026416,1.7084937662609934,1.2411047280337706,4,-1.9064962927382842,-0.34859777055223806,-0.2297973185902217,2.0292484350147553,1,0.32238608142475905,0,-0.21425804183422506,0.2376190809558829,1.8831910413405766,-0.7270752735536061,4,4,1,1,2,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1.1740454560905915,-0.22463289348926546,0.6238514836207344,0,1.1769755346821997
1.0036473983727423,0.14349612512587462,-0.02678724352394278,1.4452592954254548,1.1735761949192893,1,-0.17943881867582512,-0.09795836809401319,-0.07620323020144,0.21595808146676282,1,1.431080783194452,0,0.5068221804767217,-0.5802017278879604,0.9354055384595938,-0.7270752735536061,4,4,2,2,2,0.04110439081353682,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1.1740454560905915,0.33626766240645845,1.4248617363116318,5,0.77366629848051
-0.3400137732754873,-0.21729526497127175,-0.061023353844534695,0.38480042720228536,-0.18543553400964355,3,-0.7551246433633114,-0.47080006627813864,1.544652853458413,-0.6246400956746906,1,-0.31115374815792285,0,-0.30399246949958664,-0.7932738160158582,0.029743835706654665,0.7210706650008355,2,2,4,1,2,0.04110439081353682,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.5638869625456532,0.8971682183021823,1.4248617363116318,3,0.41187418953487664
-0.45198553757950644,-0.21462931873902683,-0.06387636303791736,-1.006581775785561,-1.7217096623640895,4,0.9719328306991476,-0.47080006627813864,-0.30678191733112015,-0.20434100710396388,1,-0.31115374815792285,0,-0.30399246949958664,1.3374470652631205,1.1249626390357905,-0.0030023042763853078,2,2,2,1,1,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.7095908606966899,0.8971682183021823,-0.06272873297146325,5,-1.6758442096268111
-0.45198553757950644,-0.20041093883372058,-0.061023353844534695,-1.006581775785561,-0.7256637989254927,4,-0.17943881867582512,-0.47080006627813864,-0.30678191733112015,-0.5766059141237504,1,-0.31115374815792285,0,-0.30399246949958664,-0.3671296397600625,-1.3392796684547648,0.9624283214265755,1,2,3,4,2,0.04110439081353682,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.030804641690045733,-0.5050831714371274,-0.7493089495636609,0,-0.7328123190963897
-0.004098480363429915,-0.13509525614371992,-0.06031010154618903,1.467822250068501,1.1735761949192893,3,-0.17943881867582512,-0.47080006627813864,0.17752782510314655,-0.09626409861434845,1,0.4807710388204295,0,0.44500053561049213,-0.39909045297924717,-0.05450376454943239,0.7210706650008355,3,3,3,2,2,0.04110439081353682,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.4772185180741753,0.6167179403543204,-0.2915888051688625,0,0.6787700076095242
-0.11607024466744904,-0.19730066822943482,-0.06031010154618903,0.18173383541486995,0.09311966508759116,2,-0.7551246433633114,-0.2987192825008499,0.4002660100001256,-0.5165631871850752,1,-0.31115374815792285,0,-0.30399246949958664,-0.7799568105078647,0.5562913373072008,0.7210706650008355,3,3,1,3,2,0.04110439081353682,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-1.6515811687512714,-1.0659837273328512,-0.17715876907016287,0,-0.4006753010479393
0.779703869764704,0.7033448338973087,0.3498099700025683,1.7235357360230241,1.1820172615585995,2,1.2597757430428909,-0.47080006627813864,0.05552132175080351,-0.3964777333077247,1,-0.15276879076225236,0,-0.20079787768442023,-0.660103760935922,-0.8443250169502513,-1.4511482428308269,4,4,2,1,3,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.6515811687512714,-0.22463289348926546,-1.6647492383532578,2,-0.8692257372234318
-0.45198553757950644,-0.22440445492392488,-0.06958238142468268,-1.006581775785561,0.46452659721723744,3,-1.3308104680507977,-0.47080006627813864,-0.30678191733112015,-0.5645973687360154,1,-0.31115374815792285,0,-0.30399246949958664,-0.313861617728088,0.11399143596274217,0.7210706650008355,1,2,2,4,2,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.14919927979631317,-1.3464340052807133,-1.4358891661558586,3,-0.1693655920499114
2.7951956272370486,0.8175361975117996,-0.00681617917026416,1.6332839174508396,1.20734046147653,1,0.6840899183554044,-0.4628926342008454,-0.23982213205754427,2.3174535243203964,1,4.915549845899203,0,0.36665947293158285,-0.24816439055531955,0.42991993692306973,1.4451436342780564,4,4,1,1,2,-1.6699206720701234,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0.056452668104781015,0.8971682183021823,-0.7493089495636609,5,0.5245635349441723
-0.45198553757950644,-0.2012995875778022,-0.06031010154618903,-1.006581775785561,-1.3671848635130635,3,0.6840899183554044,-0.47080006627813864,-0.30678191733112015,-0.46852900563413497,1,-0.31115374815792285,0,-0.30399246949958664,0.11228255852770774,0.3035485365389387,1.4451436342780564,2,2,2,3,2,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.4772185180741753,1.1776184962500442,-1.321459130057159,4,-1.7944645732155433
1.563506219892838,0.7948756545377177,0.024566921956945098,1.6558468720938857,1.1229297950834285,6,-0.17943881867582512,0.6724711586846893,-0.23788151626080795,2.137325343504371,1,0.16400112402908856,0,-0.24234968235335905,0.20760428216387264,-1.7183938696071577,1.4451436342780564,4,4,2,1,2,0.04110439081353682,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-2.3510997386209276,0.8971682183021823,-0.06272873297146325,4,0.48897742586755266
-0.22804200897146817,-0.1346509317716791,-0.04247879408754741,0.5126571701795469,-0.15167126745240297,0,1.2597757430428909,-0.47080006627813864,0.2283386571196542,-0.3484435517567845,1,-0.15276879076225236,0,-0.038634947689159094,-0.4381536691360285,1.946376741532642,0.7210706650008355,3,3,1,1,2,0.04110439081353682,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.056452668104781015,-1.3464340052807133,-0.2915888051688625,6,-0.22867577384427754
1.6754779841968572,0.8484167413686367,-0.00681617917026416,1.7084937662609934,1.1820172615585995,3,1.2597757430428909,-0.47080006627813864,-0.2184586234816712,1.4288211656280028,1,2.5397754849641454,0,0.1578175822699426,-0.09546272739699263,0.11399143596274217,0.7210706650008355,4,4,3,1,2,-2.5802751002000908,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,2.3118261290121636,-1.0659837273328512,0.6238514836207344,6,1.7226292071903682
0.21984504824460835,0.06729449532087388,-0.02678724352394278,0.6781188375618854,0.059355398530350593,2,0.10840409366791807,-0.47080006627813864,-0.14681795313490456,0.5762144430988143,1,0.32238608142475905,0,-0.00915077859911127,-0.10078952960019015,0.11399143596274217,-1.4511482428308269,4,4,1,1,2,0.04110439081353682,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.8466758023064354,-1.0659837273328512,0.9671415919168332,3,-0.45998548284230545
-0.45198553757950644,-0.22440445492392488,-0.07671490440813933,-1.006581775785561,1.1566940616406691,6,1.2597757430428909,3.1428963930449263,-0.30678191733112015,0.05984699142620719,1,-0.31115374815792285,0,-0.30399246949958664,2.6691476160624825,-1.7183938696071577,1.4451436342780564,1,2,1,4,1,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.9439008684214808,1.1776184962500442,-1.4358891661558586,2,0.376288080458257
