PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32
-0.3613266829947366,-3.0542007914837734,1.2040856639759332,-0.8069344034792096,1.7194608357882797,-1.3792442691494637,0.7867996703627609,-0.045340966765155366,0.7020909524811789,-0.39951547668569115,-0.8023027731568961,-1.1342640162659787,0.7312088098963332,-0.916053663060655,0.7173101853743318,0.20155131524276515,0.016162256144181653,-0.5283045585588553,1.5717326061958057,-0.9681316840286547,-0.14401998552631506,-0.750129840364947,-0.3297662471319395,0.8354594514685167,0.3326590035654794,0.19246927937536862,-0.003815126363582222,-0.3096718901470601,-0.04200956874878159,0.01656383243642745,0.6763076583108554,-0.06703015039428273
-1.3396911964530984,2.3845116787819256,3.358504205341781,1.7062272361676363,0.26316142915373353,-0.3148398086783797,-0.6222222109188524,-0.6465241342148862,0.87327073276169,0.20378721436315972,1.0814237041141777,0.6844130446154034,1.1307691440525507,0.8494533250086052,0.6374009355070563,-0.08686275759543993,-0.5239063128836219,-0.25568857017553515,1.2123726974576952,0.26957797062812006,-0.5207309361795641,0.34277767449021335,-0.33986637096848976,1.0906731481852685,0.310108736082532,-0.6300464609256209,-0.5434786980381795,-0.20955045642797132,-0.2872377736039854,-0.20777455263164996,-0.24980731330237915,0.4678027447154518
-0.00038780795816584224,-0.24468344748547555,1.4247909852982812,0.824064097538028,-0.015654601744959917,-1.1129408173902091,1.1194122828611477,-1.5448629419745183,-0.24779764566809437,1.0907736090341351,0.7906060344835664,1.292145132084991,-0.7154273135122748,-0.7386564930655366,-0.20283389051142858,-0.3940947487918809,-0.5082769421288871,-0.566603462449448,-0.7944702500559031,-1.0198926773539854,-0.6284930592725559,0.08219879626122961,0.5402423062081285,1.070150645316897,0.07616530483769868,0.14542096916601954,-0.6527538616651425,-0.1118590425276369,0.0844619977883373,-0.16566211096744982,-0.205729520331422,-0.087730214349093
1.9260982071294634,-0.3813509100482495,2.2543367947736708,-1.0985145679585575,0.8717829558090284,0.31365530017263665,-0.30681948786688396,0.41925995955233153,0.022380446591794778,-1.4654608596218748,-0.7612487958492549,-0.9598711985192828,-0.754179390850975,-0.7192999017556397,-0.04238624368105936,0.21447943582681606,0.7348063065342489,-0.15212651129165633,-1.0930066951283937,0.03497872102224653,-0.024924702478199168,0.5214491410617677,0.5917794056422669,-0.41140068147116793,-0.485157154447894,0.2553133224344548,-0.04375686403425327,0.3254732733215532,-0.09958843204854351,0.30025111042142416,0.11729927666394774,0.09525099093852929
2.5438813156580653,0.5939117779474499,-1.5196542504209924,2.0017843479147115,0.11213032132354184,0.4481591831931787,0.11707318187195992,0.8214177530655413,0.5016050360790553,1.9824159049369783,-0.3124908494110079,-0.4377312388283774,0.8903838439961117,0.926592259009833,-1.0230637865446783,0.2164613024438926,-0.30631122220330576,0.4228448191925336,-0.13847397650152404,0.637229484943608,0.23917266680674193,-0.4698164856204543,-0.4238345886808188,-0.36906630497178927,1.083473278451411,0.24646921875350558,-0.49769312765067736,-0.1644617705095197,-1.1944310224684025,-0.2872664398207867,0.11421506798218617,-0.05257101687955368
0.3010226577311612,-0.5553226214952995,-2.413961611008589,-3.1121530070329464,-0.7858599697380961,1.1157543927900624,-0.09710821681001536,0.6912161076295942,1.1126277091272287,-0.20717297866088158,-0.7303754406620184,-2.5068618136909646,0.03790056392684939,-0.2177794199694285,-0.790030625369113,0.3928677558667045,0.4136780761065316,0.31510887639346175,0.4429567580062487,0.23004042501658528,0.03543478334535449,-0.45365749297733626,0.5949707488105951,0.4942262318793553,0.05254826277550184,0.3521725569526679,-0.035305401099838374,-0.2596340577194478,-0.38793133611796365,-0.0591049833825491,-0.006309865098702322,0.42514012645934085
1.9320205247328899,0.9587913266982273,-4.047444382293761,0.2703172087398731,0.6120181463679133,0.0529387634269739,0.738678242985386,0.1245642458753255,-0.48661312256199873,0.05918832335509172,-0.35973792819564476,-0.5082148259578879,-0.7550801885287266,0.4516463107642697,-0.9252538883407069,0.058677577520267254,-0.30389078458414387,-0.17633938610687738,0.6450684969020309,-0.511340377001821,-0.1811205006245994,-0.3841284574050797,-0.36871428542414436,0.1586110864009176,0.36628372421971733,0.20198991590617,0.683828773193011,-0.010627553338134477,-1.0090588534553238,-0.13075648694557213,0.07455533231923306,0.26271207013487397
-4.96482327188731,-3.502545630953151,0.24197936136821996,1.0692008321700746,1.0710658432490414,1.2830489177753086,0.6612124211155366,0.9316285972885712,-2.349325796778342,0.09082608342866383,-1.46659168351402,0.30732214878366626,-0.3981650558399926,-0.5980670557511512,-0.6218878421354526,0.5888909282909329,-0.04351890393638347,0.08969895627875868,0.34392862198311025,-0.36701640958237913,0.28574200786768605,-0.0601620679509165,0.7683848597367933,0.11797972922445554,0.28051818442900756,-0.5195544441737887,-0.6498087742171305,0.11140861641722166,-0.1345160407212299,-0.29797367200612235,0.28567277137473984,-0.15440237242626065
1.1449678650389432,-0.2932258244751398,1.094521452072562,0.656324268008933,0.38473600794664986,0.3696838464534069,-1.120195908070993,1.0072370867801812,0.8169137989599389,0.24781471632299668,1.023561773176402,-0.46452812592297,-0.782664598190152,1.6420829020864125,0.3457401617075452,-0.7126881042945219,1.4790826777386483,-0.4525361641520369,0.17996040947968128,-0.43206615599467124,-0.296940878605921,-0.13825705590851856,-0.4335704371544133,-0.12435847251481702,0.5557456857547688,0.7494350060001476,0.26664906023385515,-0.10010248244901221,-0.21162381126238095,-0.4348469278009923,0.9519317489298951,0.2911290373395725
-2.68967204243629,-1.0971334237618144,2.6323528691314833,0.010983528934934483,-1.230089625309208,-0.33306310164257136,-0.5005479059402403,0.684422225523733,-1.518420272921225,0.4240779951119894,0.2128878190444537,0.6455513583657592,-0.9441707140794354,0.4648630302890377,-0.032466497372170354,-0.7172269851211392,0.08968272969331204,-0.1861350465883682,-0.07382239801116042,-0.6126450584416672,-0.3349385498875997,-0.018875914883525136,0.5894316550649561,-0.06625259957267815,-0.2510680474228129,0.09689667456844875,0.1662418804436785,0.34609761479349843,0.2002074182622181,0.14043119316142738,0.47191534137281216,-0.2203017536270231
-3.4467807144866294,-4.656262183420051,0.07411126138701127,0.8695417636744158,0.15954336317167028,-0.248783892903506,1.903766553576794,-0.40015725369761695,0.3075203863204843,0.7819038642610635,-0.4105372638792645,-1.6226957067102936,1.5001891946565586,1.31974140227071,-0.5946248253206841,-0.39846429970544506,-0.038619934326992844,1.7328074653238381,1.163554132356703,-0.15902923861990104,0.11537458602180134,-0.02021938277316626,0.6812993078713387,0.21651055448682177,-0.07415426290194749,0.3612967505321556,0.18263300104154945,1.7158264988216572,0.22216500272826056,-0.28451797892083697,0.09531050349270781,-0.008221113312113726
-3.261656620055983,0.34614390545107465,-0.1781218619040429,0.5399295887696458,1.1632372045296013,-0.7058616638723914,0.8371766398995115,-1.1646183152829521,-0.2120262562178611,0.1619650409117518,0.5842555266887296,0.6316620315546384,-0.9110643189929893,-0.5439991464451865,-0.49977015649688217,-0.10731317407898,-0.21641905329290534,0.32322651967024085,-0.3432491751676623,-1.8064129912111606,0.14768974909008764,0.08097487593375163,-0.30925007715899294,-0.13975513163595643,0.39537632589202054,-0.4367832077472984,-0.21798428227915334,-0.44842435672328074,-0.19136228136937594,-0.7120346893667441,0.4981851697574549,0.05755551449009633
-1.1983757357317075,-2.6464643934774226,-1.183605667450552,0.32697748530613824,-0.49913412646020217,-0.3750206141225876,-0.9821257137286882,0.6683267965954822,0.3244469545523885,0.5895960329599573,1.1273072586423059,0.43714064639364414,-1.6047807955027045,0.3202048546256861,-0.09313232193808327,-0.5745565473298844,0.31737169174086965,-0.25746225568946746,0.5785797354174761,0.016869734233289968,-0.5799836755791586,0.23937603661495022,0.6443226183725419,-0.3288973852218986,0.11102212943448075,-0.32068847436813464,0.40308141726966307,-0.0038731805908318595,-0.2874433554955603,-0.2954596329276253,-0.3751317170997487,-0.047040494726942716
-2.479563454431689,0.7949690845077493,-1.4661489668471812,-1.0284454349294037,-0.010798185153070183,-0.09651084545047439,-0.05586120376317172,-0.5355163988214486,-1.6096437115539395,-0.050356877473466954,0.5616131396240716,1.6991385425855312,-1.7492378633092218,-0.701449397561122,-0.7857338934973287,0.05971714495819869,-0.5224479723715159,0.08177765565235884,-0.12837630232166608,-1.0835487570444777,0.1981804487274455,-0.2932784844964723,-0.39451140807436846,-0.14523757062426745,-0.24219591765971626,0.3605066127697889,0.14946906078437383,-0.2634439269843364,0.2106189613045636,0.23770089739585598,0.549973349585015,-0.2147354650855503
0.36661192159564004,-0.5896483412175213,2.3731392513361675,-0.41813605334311466,-0.7115200947968026,-0.06677479204929337,0.45471953815262656,0.21393351727389204,0.49262427938020326,-0.151982916492985,-0.7498075872248435,-1.7062809893395046,0.09628647954878514,-0.20242815001889927,-0.3257726025174832,0.41611432211455185,0.18402111407250998,0.03213701402960134,-0.11352128823405816,-0.40075513690972775,-0.8105745070568457,-0.09920525179608775,-0.47041268940674497,0.6344818124822085,-0.250446077135297,-0.2833659733884859,-0.7150744632301298,0.023455330033888444,-0.051129648712667786,-0.5889560509702976,0.7161176858740164,-0.703450717018711
1.0699979246026263,1.9253833099389368,-2.711297323744123,1.8095409352357716,-1.497642213873969,-0.17644502078339164,0.5849657684451708,1.5876460366472391,-0.20636925352489366,0.42651216531474956,0.4512851163753655,0.7051175695488012,0.40533360086968667,0.5500499157147762,1.3170541898026131,1.5942774114359617,1.9997085958238356,-0.6587025439282332,-0.3163256976894585,-0.4646329145971495,-0.3651301733594022,0.244651560853963,-0.3895548243641711,-0.6027337026287112,-0.0005917963347248367,-0.16016000035018596,0.06833623909408204,-0.03793135349430732,0.5496747664747864,0.4594174704330314,-0.0093309469400438,-0.23302567431793486
-2.8317854252931234,0.1389018941650666,0.7619767599693128,0.916688874442386,-1.501097489945062,-0.9574616991707081,0.7842135407388606,-1.8859639098658583,0.08280637531542112,0.3641546720542689,-1.7487279049992364,1.0290873247559085,1.2457917328573114,-0.6650226024157229,0.9931393278931686,-1.0115661545521368,0.5888175182560287,-0.3864720753250228,-0.6195978612757909,-0.01999831568160637,0.46670218189561435,0.39357639523913646,-0.3406911393504737,0.2277894851758957,0.17813719350210322,0.14431337793666077,0.08765012389092475,0.5074276913179944,0.10862283581685384,0.1276817983396139,-0.4073675714344884,-0.10715795681794527
1.3801965083392453,-1.560985651430157,-0.6147791068506304,-2.743692963319507,-0.7534358387849276,0.31136359309048944,0.8651662423670226,0.30192620620685323,-2.411583645210273,0.8744750421205055,-0.3641792232110076,1.669883415499997,-1.439391234189697,-1.1424749578396445,-0.40719220987524507,-0.13362410626190824,-0.31548458357151055,-0.2705064868368481,0.2256782882764825,0.0439671534201489,0.567640295428157,0.09351760080196958,-0.29712587244221633,-0.559747998222897,0.3313540812264758,0.10152266965811929,0.018200244685883937,0.14543098329553195,-0.9240806782337926,0.4302891991006015,0.07333326093272996,0.054217618450518756
1.4187461618044386,2.5317677070456073,-0.3977392727277326,0.06900748586742078,1.392027727179309,-0.5713962180144927,0.3957444407512385,-0.05169553084523976,-1.8407819036677227,-0.9938102980373029,-0.6638317653723321,0.7665616879333809,-0.15816893370163576,0.2823833455234162,0.3987573087503843,-0.1817049151561303,-0.5142627324854838,-0.5179501272129381,-1.0207739360628425,-0.655277346956745,-0.3643269218127625,0.3242852858688263,-0.36887421539705767,0.22895164247252775,-0.2885627822025747,0.23761068548555153,-0.3395049925798921,-0.2334079640760346,0.015402680621016018,-0.6596844745461098,-0.09015388072409548,-0.05173545811580538
1.8271982078100104,-0.8195582006493667,-1.4093285893442282,1.4971317045643042,1.0310978572265028,-0.32167334456853314,-0.5726235217503846,0.19075772922950512,-0.30916728557194895,0.7595540282396681,-0.014855029361689032,1.1730374880656536,0.5474820960936893,0.022265430855289536,-0.4268346434304131,0.05549482983990939,-0.5907775991207169,0.2527952405776668,0.05169279626130885,0.5335185549428807,0.4336289857680788,-0.017339995323086832,-0.2392029982378756,0.22500981769450656,-0.026470892795717016,0.1959320600118888,0.6682097262706213,0.05326133355206519,-0.39552266436877836,-0.17368439186843365,-0.0168275067083537,0.3999029684998896
1.3318930753370952,1.1793190712951196,-0.420863107284166,-1.127685121502713,1.0860799039541083,-0.2575899499401715,0.6936446851184295,0.17701957784980266,-0.7151405630983251,-0.04042384514849351,-0.4190038634220813,0.30121666680769504,-0.6865319769175663,-0.6852047091362745,0.19485925336530288,-0.18114522200587335,-0.040221273341216834,-0.6547875745439893,-0.4921525885885798,-0.34822506669987474,0.07427050304523303,0.24292578543198218,-0.3781645516420002,-0.19949319494595108,-0.43700300133767256,0.215410114521438,-0.005680232592787993,0.18742524826491308,-0.023717791470934446,0.3645132998522107,-0.04623505001113737,-0.4011431380908722
2.515667381374526,-1.5304919561276291,0.7573142568809561,-1.9318655685867072,-0.7370564299837934,1.5612966570886722,-0.2276111956375414,0.13084307957774383,-0.12951178811762232,-0.15067722036913833,0.29278025216970016,-0.6851340414531862,-1.4970152115740825,0.6131370251861279,-0.9025786226479278,0.1179518737556301,0.8173092014542331,0.4581067793938609,-0.17712935847461564,0.315953503859546,-0.10690078611635068,0.13980944115746108,-0.418581350620058,-0.8277450685329175,-0.6536234448161695,-0.3894267505455582,0.046181312074111136,-0.04302820646376482,0.14341245972343974,0.3406855652787605,0.1852563389652208,0.4361979318145133
2.439667460803982,2.2332217976988042,-2.6374705649264514,0.8747613818791726,0.2663526875231357,0.6222978471126865,-0.11930667721521826,-0.17860541002253977,-0.5789276382342964,-0.25708822881248355,0.1107286380695034,0.03892598373550965,-0.4080202552770055,0.5780663525814491,-0.1376505056765778,-0.26207585957423585,1.3107354151268202,0.04025574302809498,-0.08832257037845315,0.44322900765859163,0.913496864531961,0.654847174321366,0.7473135458866536,0.11893608037227588,-0.36825389302995526,-0.4142289323887266,-0.5598622015952752,-0.07206627996115622,-1.1121275601818426,-0.10917389640693864,0.16611430251871379,-0.1416829482735955
0.15717263032044726,-3.953250341294626,-0.14689248197980548,0.09820263249873618,-1.2767327668496526,0.5513028144791299,-0.8274859250568031,1.4834222876324348,0.590941649664751,-0.26390979786634927,-3.129080530169559,-0.4406257406479802,-0.7706904254101462,1.3947197922851475,0.3242997495009752,-0.003486999733353646,0.35468348744735645,-0.4122238045646889,0.638321653865612,-0.4033712022777749,-0.495354606307432,0.08425315917092657,-0.31641128862913415,0.9078569960267855,-0.22455154880339973,0.2930212218586754,0.07991128610705056,-0.12641477303905235,-0.14920360426693835,0.18623679040938423,-0.1993018932803892,0.4062751003524949
-1.1488286563507994,-1.7662277041255814,1.5223173717919198,0.9301530135658509,3.5288689000438604,-0.15266928251210543,-2.6149423441224124,1.432593314860631,0.6782392373752808,-0.10209993043972809,0.9581358055856546,2.444312510946276,0.9271967742594635,0.48728337803571814,-0.5438604314670894,1.5534748477054388,-1.2593529074792207,0.2594154940873765,-0.06143158086387146,-0.7619822396879687,0.8640264213992046,-0.023742143517501813,-0.16479685473472244,-0.39440365885372963,0.6420884403341646,-0.23717662421167374,-0.27848756570123057,-1.150559522611346,-0.16019387751756975,1.0598994785285558,0.971953583951968,0.33642636057414443
-0.09960578244799057,-3.185630035422917,0.7682772441527489,-2.834625164271288,-0.6687606893223089,0.3298326755445058,0.21992828720417457,-0.13074182587741495,0.42138144174551395,0.1213862575770418,-1.3498589605401021,-1.817207145482774,2.16934804862519,-0.5996565778133383,-0.3295048887177724,0.23861721121454682,-0.39751976544833156,0.17247651756720028,0.15178028919824194,-0.33862827862610656,0.32657640416562034,0.2609220423824039,-0.2871774384888329,-0.36516877965953887,-0.226583715228251,0.6063792525016223,0.4661668169605304,-0.6275113430451099,-0.21958779246739524,-0.3744771313263826,-0.315588238814523,0.4183592960967295
-0.7655451158241813,3.0445537433605283,-0.7152026000179299,-1.6426812621489368,0.13441839987879645,0.14355767745710346,0.11483172908409767,0.5323869629022627,0.4756084596721456,-0.23267941722914603,0.5915895353758387,-0.8045323443341202,-1.9802900043412581,0.4331587302303029,-0.24386902071208133,-0.28530073892674435,0.16484578320343146,-0.3120792647663595,-1.0402944265230556,-0.5223699620577591,-0.4651211596774818,-0.3478143725937918,-0.5153984687207303,0.6104455537726221,0.0014617434248959116,0.12958469918211635,0.03768591861651338,-0.08596420447140452,-0.09724132597750812,0.033114358514445,0.07705111004659265,0.2502005704791246
1.7929641674562236,-0.10809703135120419,-0.5956711564328039,-2.090767072651836,-0.3880894209780861,0.8411844997088098,0.8145860610584896,-0.504506783915541,0.392818837755211,1.495512423728099,0.07871194969429382,-0.3086983622605751,0.7386763221423484,-0.17123824208309654,-0.38417390446776845,0.009153306350105028,0.3777268861604398,-0.2160063732840689,-0.021712005098474485,-0.1767071384886787,0.31603144655473997,0.14292365399851348,-0.3399519947976778,-0.20147934726531647,0.6178527453836552,-0.46713632927234494,0.15013103164565533,0.039557114881234146,0.24315056002102342,0.2812647229211551,0.07104247957457227,-0.050210655193623
-0.1434991476018419,-2.1000886176442517,2.4965806879227754,-2.616728086107199,2.347383507113332,-0.9541053956592327,0.52365139899508,0.20859723603138589,1.295998039436882,-0.2433698043078416,0.5303723166550285,-0.26829647614992025,-0.8088581801552938,-0.1960833912876207,0.9677702731491395,-0.2517795100900142,-0.7342071273988959,-0.7265023994289821,-0.7722602230821465,-0.0077591571858470765,0.10308618830324195,-0.5951041209193794,-0.3973309516208835,0.5956443329722216,-0.14328743261733146,0.3414695024642487,0.008400775876639732,-0.10555543417272484,0.25144206147346837,-0.12146221181269468,-0.0361426520806884,-0.07480021245822766
0.41638677540747415,0.31841571191572404,-2.824606108757437,-2.7720147432821194,1.1968992022424418,-0.0018378603178659247,-1.0225373574267005,0.3370464645477839,0.5570176094188029,-1.567043698216382,0.49836919116316436,-0.2030359087112712,-0.1102995869210166,0.5457439713297338,0.1514011749400162,0.47028932014282,0.14066502709643292,0.32180732924456734,0.06387149268128756,0.14539113521721125,-0.26461618962339906,-0.2945003809132791,0.5980548707092788,0.7052096242532697,-0.17028807529972334,0.5096145489434469,-0.010667287773070522,0.011623363743514359,0.34327027532334664,-0.17727032816626298,-0.22413755478826286,-0.3915120471630018
1.397818526027685,0.3280169222325071,0.07830284982205525,0.8504076038024448,1.7625956908797726,-0.6233377159232698,0.6301225057884903,0.22894845686641851,1.2055021900759764,0.9673756540118502,-0.8108422183865709,-0.7277508852372571,0.2766725437888865,-1.3842226884661437,-0.648022978797249,0.3561350128087656,-0.6985220670016545,-0.24572306562211677,-0.5260470665452008,-0.3676015071504515,-0.31361473997173406,-0.3246213786352542,-0.40412439600179595,0.07159620346426299,-0.2792475974536357,0.2802329704587214,0.6105373833334564,0.07365534598692303,-0.14590527216033577,-0.16154920585302762,-0.025492087627480037,-0.04362904110572852
-3.8824142240339086,-1.5681630442976129,-0.9096799665785926,0.010273494230473856,-0.15220863527583917,0.5672250008163606,-1.3931959662387408,1.1993890810519392,-0.129583948317338,0.5280247946990585,-0.20699007542043918,0.05372849068083352,0.2296837131951281,-0.2983683313740211,-1.0243928434880611,0.43214256585926725,0.12521153764536375,0.09225443930288146,-0.08888189013856751,-0.6992201733901608,0.05523639605671066,-0.4049726842125384,-0.35517359190845804,-0.18037252687116911,-0.8224471072185219,-0.23664664607996988,0.034169119261800385,-0.05131963929945871,0.06186480557677798,0.3500814990784068,-0.5306922818494797,-0.010039502715716964
0.16541869205418558,-3.0924564591266708,-0.5931452617173196,-1.1145832736496988,-0.30867596116700863,-0.6005980005733167,-0.28995050476090434,0.25112540102827063,-0.49561089942927394,-0.9959744301155298,-0.36674286901941033,-0.5723433932338481,-0.9715410836170136,-0.3397811181920985,-0.2152167713724584,0.24121905142106292,0.23808034522548338,0.022598212408351248,0.4163204802191187,-0.361702911741272,-0.7067942362120886,-0.32409183604023817,-0.4398007307275484,0.46831578496471415,-0.009229212654123575,0.14464094223783808,-0.11293487869069163,-0.014110503606898472,-0.1303041277171797,0.14716636626117496,-0.1573119409291469,0.23111611691074585
-3.4161143904206126,3.9314632856894987,0.9871754396617017,-0.8557241203084063,0.022120775304197315,1.0418995642956996,0.5411221228465446,-2.12395450286991,1.2965648939210683,0.5212021133135735,1.5039925836294492,-0.21882280658208164,0.12380312799352848,0.39377675025945863,-0.31444706492800234,-0.2839084306129118,-0.03249038239631896,-0.29427756395518423,-0.7142752127596397,-0.936624855625293,0.2060667385502652,-0.16450370724711783,-0.47413547741095596,0.11470430959102851,-0.2467034441914428,0.30048397065137933,0.28836206555958566,-0.3184688787854646,0.16185654025730345,0.11951022901434305,0.6353064363832179,-0.2346546628023054
-2.9599380045205903,-0.5091873510492486,-3.067937864898485,-0.22213985259138902,-0.7609144932033942,-1.4875953509863227,-0.14874919053898383,0.6531843099534069,0.24870543534200432,1.5834834302355767,-0.0771983745625105,-0.04147778218789189,0.834504526240896,-0.5726421010748852,-0.1601775341154566,-0.44490618211389776,-0.3178286221208477,0.00024078525950876895,0.6513864295344862,-0.43857816147354933,0.0031174166237107337,0.23008373155894768,-0.283434551207948,-0.1517800620298868,0.5175130337140555,-0.3145310145976393,0.33787699000784155,-0.007263650469057414,-0.1548489845679092,-0.23387806787950427,-0.5407020153031066,-0.06980511162263947
-0.6342103041157068,2.063358930676249,-2.215392591598791,-2.8638133838506015,-0.4666272748665039,0.33862293448781655,0.30354888393723356,0.1255890080757392,0.25330686739524544,0.4741710478984563,-2.2049054039353013,0.5223069335023901,0.8309837162226565,-0.05718364461953501,0.03172761520098498,0.29538152152467756,-0.6180438081019772,0.10007829532594803,-0.09720341444269398,0.025177222221409945,-0.2260453030802633,-0.36642637031346637,0.6377869446846074,0.47499720141660773,-0.136324353539506,0.5207446885864777,-0.10538819138886357,-0.13775380841091867,0.08122725462040414,-0.12563380294579712,0.8016474103988078,-0.3229111572043414
-0.4621677732089142,-2.363115965032943,2.0333584467648524,1.118392945809584,-1.0748034842016958,-0.2110271975989293,-0.46145791506350076,0.6514165623466397,-0.8462405332030868,-0.7633575824533939,-0.7434727810860999,-1.5770905171493035,0.15075124766299583,2.1493854616926327,-0.5163629452300367,-0.12535879529661498,-1.071081634081408,0.4408555856338907,-0.6317078619706633,0.3257068743159859,-0.05974458475710093,0.20189759520158157,-0.4605717974540431,-0.7335661281766591,0.20902932932679696,0.25361338943286804,-0.4490423779725251,-0.14910421189881817,-0.1575372677758493,-0.09152426362661437,-0.4193905563145298,-0.1094165088771788
0.3746164298504353,1.307321922549928,-1.8899604548372104,-1.4445019342983856,-1.2138038263795279,1.5864734385317618,0.017941678514365123,-0.9825743595226757,3.816696188569359,0.6884275483882057,-4.394399992914797,0.6969931109851412,-0.4192895462397419,1.0121545275537605,0.2909047021506027,0.24127990024571444,0.4390322646305207,0.05846442628994897,0.011452599243733985,-0.041628869304003224,-0.566820941834474,-0.3070417758101942,0.6046112600837525,0.5537922969484634,0.11973457925861075,0.01915525771807669,-0.03733278409386037,0.0168938442632115,-0.3756264533062426,0.004070152227092172,-0.09113335640538324,-0.16232750461386503
-3.0731169313777187,-1.636303864719263,0.32432601621589896,0.5728476490536096,-0.8514498786874845,-0.9603426475612697,0.402627953950764,0.3791892919980423,-1.5753338283343146,1.0915429938884706,-1.1334892609512557,0.4014924718732207,0.957170396862756,-1.2015119715932663,-0.10659184555462786,-0.26733774993817483,0.2640188058189328,0.23469086819386153,0.6234696025132349,-0.6138745593319928,0.26210443278356227,-0.049714254767322164,-0.31661458282031263,0.048056285872626336,0.20635517870724052,0.1513379451842407,-0.0875722754092998,1.006409272622785,0.16452263874092454,-0.16987185367400437,0.28409292633407307,-0.1093859610563348
-0.594843803380769,-1.741691559648637,2.799423737692399,0.20978869423452529,-0.38240036166792357,-0.38258131980988996,0.027867624411575198,-1.9889648041434216,0.29530841703254684,-0.5271612291654232,0.5403319605967244,0.1896679214720396,0.4843461173345726,-0.5872317597553072,0.21011962310999668,-0.3880400205345216,0.5902597705324364,-0.055548676699428645,-0.9592648686544287,-0.6780338595634001,-0.5204700620232237,-0.002445154462171084,0.5492063659589608,-0.4954307322304523,0.08738613085850166,-0.12303732688878477,0.3350540677457501,-0.2659470274806053,-0.29163044004785366,-0.24915249328234823,-0.263980846838634,-0.122490631658424
0.8717529346319334,-0.9162473466086642,0.3063017479647777,-3.2948558182215826,-0.9004893481965984,1.1083475691677669,-0.026492596652316847,1.5087657488948223,-0.4774025206218193,0.6180922830839669,-0.3470438572801702,-0.5835909331427923,-1.4553411016201703,-0.05582005233375892,-0.7777621268639032,0.12472132260173208,-0.040952858164533534,0.08073221035471478,-0.35862286796787435,0.18042178508481266,-0.23557154216555937,-0.5684307853677152,-0.5013638439513253,0.0065655290289898804,0.24359722552825291,0.8034000389997145,-0.3339899951564025,-0.23499381023885146,-0.2752103388091621,0.08901314435068608,0.10907520020667949,0.42006610640553
0.4192793565001991,5.243746559944063,1.6107335927442799,-0.7464347110294474,-0.5224732472597848,1.003102487631256,-0.48164486419228936,0.15573192869306654,0.26010580677581585,-0.326594809614104,0.7040448418237938,-0.09079359727117253,-0.8930065780292026,0.4050582656376878,-0.007936158789588005,-0.17348231450673812,0.7169740325120626,0.3827508905314656,1.4411517783461738,1.1610591124459677,0.8990997598861168,-0.2177344868593022,-0.3796564828814723,0.902948205852762,-0.6647118098386331,0.3974964531547167,0.03982271038310231,-0.23907224015743456,-0.18352078144367612,-0.020871720503975455,-0.2242526729738358,-0.042367501144097375
-1.7430148524123203,-0.7949524795309619,-0.5410699237249318,0.7292198088936301,-0.9837193014434806,-0.8973073713712565,0.03192255946620426,-2.4476288598169624,1.6733590203652335,-0.275150684417669,-0.6879236138998863,-0.023234647111987528,-0.7533841250292841,0.46560570679140495,-0.8992546660094709,0.043119718655927786,-1.0557011747958909,0.7595479039392488,-0.09970437171305546,0.22879924682922592,-0.3004104078912937,0.22284817705148785,-0.5130007568263535,-1.1129676997193323,0.33645472252660047,0.33516683003401426,-0.5836257261652491,-0.057274207681728195,-0.17152943334123993,0.025958877429625993,-0.3733535673791688,0.2973899185252111
1.4827845013819663,1.5680778699832798,4.773803700065395,-2.607005782641503,-0.4936982125442114,1.0156590362144222,0.33511892880024585,0.244247845566154,-0.25772037152440364,1.95685525422491,0.5378030522820557,1.6958005821005049,0.6610101265515568,-0.5787592838412599,-0.34940951155338285,0.5486329127227095,-0.645500175608178,0.2833464621038353,1.3954199722272829,0.2665081819388373,-0.03138137716059003,0.04467836563851302,0.6520417208379148,-0.39452368661842296,0.390618792749318,0.01878444944613311,0.030332038287026353,0.4252696134947549,-0.2820911141156588,0.22212347550355227,-0.29309104686892506,-0.47759602093979314
1.125050307936008,-1.1753320606969218,-1.6317882123970484,-3.12341377760209,0.197853729155694,0.7245166663278584,-1.0868477452129675,0.5907796703700032,0.75524486652136,-1.007889960761477,0.6327440002800588,-0.3744565486816883,-1.7807812312933269,-0.4844046048710602,-0.5084781994123271,0.38357527764318505,0.9170934335734098,0.3579003796364444,0.27008709295740035,0.5306115695740687,0.3468581546286887,0.3502901199567179,-0.42347575186871717,-0.7435835814508088,0.133790358396495,0.5756323720480181,-0.25918796343183303,0.30647337258565255,0.11311628505333393,0.38609690126503615,-0.08631826429525269,-0.41255549284228066
0.8570233973760686,4.757773219877715,2.5102501977616893,-1.7132012644507673,2.017321400981552,0.15468694906405767,-0.9451219651802184,0.8960858177587416,1.0383514340943019,-0.9310052535152082,0.5228531109350896,0.6808107350279541,-0.05830873285687502,-0.7048836441263564,0.3967418945380402,0.9506378766200829,0.08458511892248932,0.021922128439471722,1.053280332489549,0.08111122543843718,0.046962220299004376,0.6290201296606399,0.6798196515401425,-0.11934638068494974,0.4899039785538305,0.245392428615127,0.12010505871214039,0.7729736642970338,0.12307012081194202,0.0011112404521672614,-0.13411332942195214,0.31648024140421516
